# 2021-11-10T18:15:00+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.94  0.81      227.85  0.64     288.10  1.99          93.17   468.89  1.06      442.48  1.16     405.78  2.86         163.90
emoji.json           0.29  233.97  1.44      162.18  0.66     355.01  3.23          72.45   368.25  0.75      492.95  0.76     481.76  1.83         200.85
apache_builds.json   0.12  332.71  1.07      311.53  0.89     372.31  3.72          89.51   546.23  0.77      711.86  1.09     498.86  2.53         215.50
canada.json          2.15  394.60  1.19      331.55  1.23     321.88  9.93          39.75   138.36  0.57      244.12  0.86     159.96  1.11         124.35
citm_catalog.json    1.65  577.84  1.05      552.09  1.02     568.75  5.13         112.65  1031.89  0.76     1359.61  0.78    1327.78  1.64         630.59
github_events.json   0.06  241.49  0.65      371.03  0.69     351.90  2.81          85.97   195.81  0.25      773.48  0.42     470.89  1.02         191.23
gsoc-2018.json       3.17  398.56  0.88      453.89  1.03     388.61  3.70         107.83   555.26  1.05      527.97  1.35     411.93  4.15         133.76
instruments.json     0.21  364.14  1.22      298.88  0.86     423.73  4.10          88.76   604.51  0.68      883.07  0.85     710.61  2.03         298.43
marine_ik.json       2.85  231.98  0.85      271.46  0.72     323.41  4.39          52.80   135.11  0.60      225.42  0.51     262.55  0.71         189.19
mesh.json            0.69  349.83  1.21      288.67  1.21     289.68  6.92          50.53   143.68  0.63      227.59  0.72     198.56  0.91         157.70
mesh.pretty.json     1.50  610.39  1.06      573.59  1.46     418.60  7.19          84.94   308.80  0.62      494.33  0.72     431.19  0.87         354.67
numbers.json         0.14  420.69  0.93      452.18  1.38     304.92  9.24          45.54   129.77  0.60      215.64  0.87     149.22  0.99         131.60
random.json          0.49  230.69  1.25      185.01  0.73     317.84  3.59          64.32   388.57  0.80      485.66  1.00     389.26  2.21         176.08
twitter.json         0.60  245.69  0.93      264.62  0.65     377.81  2.78          88.24   472.41  0.60      785.68  0.93     507.05  2.18         216.74
twitterescaped.json  0.54  200.03  0.88      227.74  0.63     315.41  2.58          77.63   420.91  0.60      699.80  0.98     431.10  2.19         191.88
