# 2021-11-09T19:37:38+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.85      288.43  0.66     373.09   2.13         115.14   593.36  0.89      666.59  1.10     540.22  2.65         224.02
emoji.json           0.29  282.06  1.66      169.74  0.65     432.07   3.38          83.48   407.95  0.65      624.04  0.67     610.68  1.60         255.63
apache_builds.json   0.12  341.91  1.33      257.70  0.80     426.78   3.38         101.13   610.70  0.75      817.35  1.08     564.02  2.07         295.43
canada.json          2.15  491.79  1.34      367.68  1.33     369.84  11.72          41.95   160.10  0.58      278.02  0.77     209.16  1.03         155.26
citm_catalog.json    1.65  726.04  1.24      584.08  1.04     695.74   6.02         120.51  1224.76  0.69     1774.78  0.75    1643.23  1.57         780.04
github_events.json   0.06  225.09  0.67      333.94  0.52     429.26   2.21         101.73   224.97  0.20     1127.27  0.37     608.95  0.82         274.65
gsoc-2018.json       3.17  461.92  0.94      491.95  1.12     413.36   3.47         132.96   651.94  0.83      789.23  1.47     444.54  3.39         192.34
instruments.json     0.21  415.00  1.56      265.32  0.88     470.31   4.15          99.99   708.24  0.70     1018.59  0.82     867.61  1.73         410.26
marine_ik.json       2.85  273.69  1.21      226.44  0.77     357.49   4.75          57.63   152.59  0.57      266.29  0.46     331.28  0.67         229.01
mesh.json            0.69  475.70  1.43      333.25  1.45     328.59   8.78          54.16   159.87  0.61      261.05  0.60     265.69  0.84         190.85
mesh.pretty.json     1.50  674.26  1.00      675.77  1.32     511.24   7.18          93.92   338.49  0.60      566.26  0.60     567.12  0.77         437.90
numbers.json         0.14  495.47  0.93      531.04  1.49     331.56   9.37          52.86   141.93  0.64      220.34  0.70     203.87  0.84         168.59
random.json          0.49  276.40  1.33      208.51  0.74     373.37   3.95          69.92   441.64  0.63      698.20  0.93     473.59  2.03         217.25
twitter.json         0.60  249.33  0.82      302.31  0.58     429.94   2.51          99.23   526.72  0.52     1004.17  0.88     596.76  1.82         289.28
twitterescaped.json  0.54  220.39  0.78      283.27  0.58     381.05   2.43          90.72   450.15  0.49      922.12  0.84     533.73  1.74         259.13
update-center.json   0.51  246.80  0.86      288.48  0.68     364.35   2.97          82.98   371.04  0.62      599.19  0.86     429.15  1.99         186.60
<average>            0.94  381.31  1.09      350.50  0.91     418.00   4.36          87.40   447.78  0.62      727.09  0.81     555.60  1.57         285.39
# 2021-11-09T18:18:53+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.89      244.63  0.69     315.84   2.27          95.90   500.59  0.91      552.89  1.17     429.31  2.66         187.90
emoji.json           0.29  250.98  1.50      167.46  0.66     380.04   3.83          65.49   399.90  0.63      635.64  0.76     525.59  2.01         199.24
apache_builds.json   0.12  359.16  1.56      230.74  0.91     393.32   4.03          89.18   566.39  0.66      855.98  1.08     522.28  2.50         226.14
canada.json          2.15  427.58  1.32      322.71  1.35     316.40  11.14          38.40   131.66  0.53      247.99  0.73     180.96  0.96         136.99
citm_catalog.json    1.65  618.16  1.12      550.61  1.04     594.61   5.55         111.40  1078.36  0.68     1586.74  0.76    1413.66  1.62         663.80
github_events.json   0.06  235.32  0.63      372.38  0.61     384.37   2.73          86.31   202.99  0.22      942.55  0.42     488.32  0.97         209.91
gsoc-2018.json       3.17  448.87  1.03      437.73  1.15     390.27   4.22         106.37   592.20  0.82      720.00  1.42     417.39  3.77         157.11
instruments.json     0.21  387.21  1.32      293.37  0.85     457.62   4.61          84.03   603.84  0.60     1009.79  0.80     754.26  1.91         315.88
marine_ik.json       2.85  238.59  1.04      230.35  0.78     304.82   4.82          49.46   125.47  0.54      230.37  0.43     289.04  0.65         193.33
mesh.json            0.69  408.21  1.34      303.54  1.39     293.61   8.27          49.38   136.70  0.59      232.03  0.60     226.03  0.81         169.74
mesh.pretty.json     1.50  620.64  1.00      617.90  1.38     448.90   7.76          79.95   297.74  0.59      505.20  0.61     491.32  0.80         369.88
numbers.json         0.14  435.56  0.90      485.81  1.50     290.52   9.60          45.35   121.97  0.61      198.90  0.70     173.96  0.87         140.89
random.json          0.49  236.07  1.31      179.74  0.72     328.29   3.87          61.04   402.64  0.66      608.31  0.98     411.73  2.43         165.55
twitter.json         0.60  237.52  0.90      262.76  0.62     386.04   2.92          81.45   458.76  0.46      993.83  0.90     511.21  2.05         224.24
twitterescaped.json  0.54  189.51  0.80      236.07  0.54     349.79   2.57          73.78   406.34  0.46      882.38  0.89     456.24  2.05         198.42
update-center.json   0.51  232.63  0.84      278.60  0.73     318.24   3.38          68.79   337.16  0.60      560.12  0.88     383.24  2.40         140.55
<average>            0.94  346.50  1.06      325.90  0.93     372.04   4.67          74.14   397.67  0.59      672.67  0.83     479.66  1.72         231.22
# 2021-11-09T17:43:03+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.54  0.88      243.70  0.69     313.54   2.22          97.26   479.30  0.87      549.36  1.12     428.59  2.47         194.08
emoji.json           0.29  247.05  1.49      165.60  0.65     380.48   3.54          69.76   396.40  0.64      618.66  0.76     524.34  1.94         204.06
apache_builds.json   0.12  358.57  1.27      282.20  0.91     392.04   4.03          88.95   562.44  0.66      849.97  1.08     520.25  2.21         254.53
canada.json          2.15  421.77  1.38      306.53  1.37     308.84  11.29          37.35   123.16  0.56      220.29  0.74     166.76  0.93         132.59
citm_catalog.json    1.65  600.28  1.11      540.12  1.03     581.78   5.51         108.89  1069.79  0.68     1579.54  0.76    1398.61  1.60         667.70
github_events.json   0.06  252.59  0.66      380.12  0.66     384.12   2.94          86.00   200.69  0.22      927.04  0.41     487.92  0.95         211.12
gsoc-2018.json       3.17  455.43  1.06      431.27  1.18     387.12   4.33         105.17   495.68  0.91      544.39  1.38     358.92  3.34         148.49
instruments.json     0.21  392.04  1.31      299.55  0.85     459.00   4.62          84.86   599.69  0.59     1010.25  0.79     755.33  1.68         356.82
marine_ik.json       2.85  222.93  0.87      257.29  0.74     300.71   4.57          48.75   120.49  0.55      218.21  0.45     265.72  0.66         183.21
mesh.json            0.69  404.86  1.36      297.32  1.40     289.73   8.42          48.07   130.79  0.57      228.65  0.60     217.66  0.79         166.28
mesh.pretty.json     1.50  606.38  0.99      610.46  1.38     440.40   7.76          78.10   285.39  0.58      489.18  0.60     473.39  0.78         364.43
numbers.json         0.14  434.36  0.90      481.55  1.50     289.81   9.51          45.68   119.86  0.61      197.77  0.69     173.61  0.85         140.39
random.json          0.49  236.23  1.32      179.35  0.72     327.42   3.77          62.70   399.03  0.66      606.17  0.97     411.27  2.55         156.68
twitter.json         0.60  240.64  0.91      263.93  0.62     388.72   2.83          85.14   465.61  0.47      983.25  0.90     514.74  2.06         226.09
twitterescaped.json  0.54  195.95  0.82      239.37  0.57     344.18   2.59          75.62   413.51  0.47      878.02  0.91     455.92  2.06         201.14
update-center.json   0.51  230.44  0.82      281.92  0.72     322.20   3.36          68.54   349.99  0.63      558.84  0.92     379.27  2.29         152.60
<average>            0.94  344.69  1.05      328.77  0.93     369.38   4.63          74.43   388.24  0.59      653.73  0.82     470.77  1.65         235.01
# 2021-11-09T17:11:47+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.72  0.84      266.63  0.63     354.71   2.20         101.52   521.72  0.84      618.85  1.07     487.40  2.36         221.24
emoji.json           0.29  276.47  1.66      166.88  0.72     383.53   4.23          65.39   399.47  0.64      622.16  0.71     562.90  1.79         222.92
apache_builds.json   0.12  299.47  1.27      236.57  0.81     371.06   3.25          92.07   573.87  0.68      849.95  1.10     520.25  2.37         242.07
canada.json          2.15  427.78  1.54      278.57  1.25     341.21  10.10          42.36   130.89  0.51      254.61  0.69     189.66  0.83         157.09
citm_catalog.json    1.65  695.78  1.38      505.95  1.07     649.84   6.20         112.22  1109.32  0.65     1705.89  0.69    1598.37  1.51         735.13
github_events.json   0.06  233.85  0.65      358.40  0.57     411.61   2.69          86.80   226.11  0.23      989.04  0.43     524.14  0.89         253.72
gsoc-2018.json       3.17  481.79  0.97      494.83  1.13     427.26   4.36         110.46   628.08  0.86      729.46  1.60     391.59  3.71         169.07
instruments.json     0.21  420.01  1.35      311.79  0.87     481.78   4.58          91.63   647.35  0.64     1017.08  0.77     835.50  1.56         414.17
marine_ik.json       2.85  249.05  1.04      239.52  0.74     335.54   4.79          51.97   132.36  0.53      248.09  0.45     296.50  0.63         208.97
mesh.json            0.69  423.41  1.32      321.43  1.35     313.63   7.85          53.96   149.39  0.62      239.88  0.60     250.95  0.83         180.75
mesh.pretty.json     1.50  637.03  0.99      644.11  1.34     477.00   7.36          86.51   298.75  0.58      511.92  0.56     536.77  0.72         413.77
numbers.json         0.14  471.55  0.86      546.84  1.44     328.28   9.35          50.44   124.82  0.56      223.71  0.63     199.42  0.84         148.92
random.json          0.49  266.67  1.32      202.68  0.76     351.17   3.83          69.55   452.63  0.68      668.23  0.94     479.38  2.52         179.76
twitter.json         0.60  227.45  0.77      293.74  0.51     445.34   2.40          94.87   496.40  0.46     1087.66  0.86     580.55  1.94         256.12
twitterescaped.json  0.54  212.00  0.78      272.17  0.54     392.86   2.78          76.26   440.28  0.46      958.94  0.96     458.95  1.94         227.38
update-center.json   0.51  235.23  0.80      295.31  0.66     354.30   3.13          75.10   367.46  0.62      591.37  0.86     424.90  2.10         174.81
<average>            0.94  361.33  1.06      339.71  0.90     401.20   4.58          78.82   418.68  0.59      707.30  0.80     521.08  1.59         262.87
# 2021-11-08T23:34:24+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.93  0.90      243.24  0.68     324.93   2.20          99.81   509.42  0.87      586.63  1.17     435.06  2.59         197.03
emoji.json           0.29  244.67  1.46      167.02  0.61     399.42   3.41          71.67   415.72  0.70      597.36  0.79     525.66  1.84         226.40
apache_builds.json   0.12  313.14  1.30      240.65  0.87     360.26   3.50          89.38   541.36  0.70      770.13  0.97     557.01  2.04         265.70
canada.json          2.15  434.97  1.71      254.28  1.36     319.61  10.98          39.61   126.38  0.51      248.05  0.72     174.58  0.88         144.29
citm_catalog.json    1.65  625.69  1.13      553.98  1.01     619.70   5.38         116.25  1089.30  0.68     1608.99  0.74    1470.65  1.50         725.77
github_events.json   0.06  231.85  0.67      344.11  0.61     380.12   2.69          86.19   200.29  0.22      910.72  0.40     501.71  0.95         210.83
gsoc-2018.json       3.17  413.24  0.92      449.61  1.07     387.92   3.76         109.98   566.22  0.90      626.27  1.50     378.16  3.35         168.80
instruments.json     0.21  376.14  1.24      304.27  0.80     468.46   4.24          88.78   599.00  0.60      990.24  0.79     755.32  1.70         352.39
marine_ik.json       2.85  236.30  0.94      250.75  0.75     316.07   4.59          51.52   128.70  0.56      228.95  0.44     291.80  0.67         193.14
mesh.json            0.69  412.71  1.37      301.91  1.44     286.98   8.49          48.60   133.62  0.57      233.35  0.60     223.93  0.80         167.99
mesh.pretty.json     1.50  609.54  0.96      634.26  1.31     466.45   7.75          78.62   295.18  0.57      514.64  0.61     487.81  0.77         381.06
numbers.json         0.14  423.75  0.90      471.40  1.39     304.02   9.37          45.20   119.29  0.60      199.64  0.69     173.69  0.87         137.55
random.json          0.49  234.13  1.36      172.22  0.74     316.21   4.08          57.38   396.42  0.67      588.68  0.98     404.69  2.15         184.34
twitter.json         0.60  244.09  0.94      258.95  0.64     383.17   2.84          85.81   448.52  0.49      913.44  0.87     514.86  1.72         260.77
twitterescaped.json  0.54  200.66  0.86      234.34  0.58     346.45   2.71          74.07   417.04  0.49      845.55  0.92     451.23  1.85         225.82
update-center.json   0.51  229.87  0.83      277.97  0.70     326.46   3.30          69.74   357.62  0.65      554.42  0.96     373.76  2.17         165.05
<average>            0.94  340.67  1.06      322.43  0.91     375.39   4.50          75.79   396.51  0.61      651.07  0.82     482.49  1.58         250.43
# 2021-11-08T22:27:06+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.56  0.86      253.97  0.67     326.99  2.07         106.10   522.79  0.96      545.90  1.02     511.45  2.57         203.53
emoji.json           0.29  274.81  1.43      191.86  0.71     387.84  3.24          84.85   406.55  0.66      615.59  0.70     581.61  1.66         245.03
apache_builds.json   0.12  307.59  1.19      257.86  0.74     412.99  2.98         103.36   607.79  0.68      888.55  0.96     629.87  2.25         270.33
canada.json          2.15   46.40  0.11      403.61  0.12     384.03  1.01          45.77   164.66  0.54      302.21  0.84     196.51  1.10         149.03
citm_catalog.json    1.65  689.48  1.06      651.39  1.00     687.01  5.21         132.26  1162.35  0.68     1719.74  0.75    1541.21  1.53         758.40
github_events.json   0.06  219.48  0.74      294.93  0.56     394.12  2.24          97.95   212.64  0.23      910.76  0.36     585.42  0.88         241.03
gsoc-2018.json       3.17  450.01  0.97      463.75  1.09     414.55  3.77         119.38   643.14  1.06      607.45  1.19     540.59  3.55         181.12
instruments.json     0.21  409.14  1.22      334.72  0.89     461.48  4.07         100.40   648.16  0.62     1038.22  0.79     816.37  1.77         366.02
marine_ik.json       2.85   66.72  0.30      225.30  0.19     355.53  1.13          58.82   159.23  0.60      264.00  0.51     314.60  0.74         216.61
mesh.json            0.69   62.00  0.19      326.52  0.19     321.63  1.11          55.67   162.95  0.60      269.90  0.68     241.05  0.89         182.72
mesh.pretty.json     1.50  118.23  0.18      659.63  0.24     502.17  1.25          94.30   355.03  0.60      588.52  0.67     532.01  0.89         399.38
numbers.json         0.14   39.60  0.07      545.40  0.11     354.33  0.78          51.06   137.86  0.57      241.96  0.74     185.38  0.91         151.60
random.json          0.49  268.95  1.29      208.70  0.80     338.29  3.63          74.00   415.59  0.68      608.49  0.91     458.36  2.01         206.85
twitter.json         0.60  287.97  0.95      302.58  0.72     399.79  2.94          97.84   486.73  0.49      987.05  0.85     573.16  1.84         265.23
twitterescaped.json  0.54  230.32  0.89      260.00  0.68     338.62  2.66          86.66   434.94  0.49      878.75  0.85     512.61  1.84         236.14
update-center.json   0.51  250.63  0.77      323.54  0.76     330.52  3.19          78.46   343.84  0.61      566.98  0.80     431.64  1.98         173.42
<average>            0.94  246.31  0.69      356.49  0.61     400.62  2.84          86.68   429.02  0.62      689.63  0.79     540.74  1.62         265.40
# 2021-11-06T20:48:54+00:00 / g++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 312.79 0.83     376.89 0.64    489.24 2.34        133.66  648.24 0.78     825.81 1.19    545.89 2.94        220.12
emoji.json          0.29 383.34 1.25     305.47 0.81    471.63 3.91         98.02  583.24 0.88     660.77 0.90    651.44 2.14        272.37
apache_builds.json  0.12 442.01 1.01     437.08 0.89    494.61 3.62        122.22  743.73 0.79     946.78 1.10    676.95 2.56        290.79
canada.json         2.15 521.35 1.14     455.64 1.19    436.96 9.66         53.98  181.47 0.53     340.93 0.85    214.54 1.07        169.90
citm_catalog.json   1.65 772.80 1.05     732.64 1.02    754.72 5.04        153.41 1366.84 0.76    1794.90 0.77   1768.12 1.63        838.94
github_events.json  0.06 312.13 0.64     486.40 0.66    472.34 2.68        116.60  264.20 0.26    1018.26 0.42    632.52 1.03        256.45
gsoc-2018.json      3.17 505.72 0.87     581.10 0.97    518.70 3.49        144.92  743.05 1.27     585.12 1.29    576.05 4.19        177.31
instruments.json    0.21 482.74 1.23     391.68 0.86    559.76 4.13        116.93  810.71 0.73    1105.98 0.85    953.43 2.01        402.64
marine_ik.json      2.85 309.57 0.89     346.53 0.75    410.41 4.53         68.38  180.33 0.61     294.00 0.52    344.59 0.72        249.65
mesh.json           0.69 464.76 1.26     367.41 1.22    379.98 7.10         65.42  178.74 0.59     302.28 0.68    262.07 0.84        212.89
mesh.pretty.json    1.50 794.35 1.08     738.80 1.42    560.00 7.24        109.79  390.06 0.59     658.94 0.68    572.14 0.84        463.69
numbers.json        0.14 527.61 0.92     571.07 1.33    396.92 8.67         60.85  166.07 0.61     272.39 0.84    197.25 0.94        176.18
