# 2021-11-24T01:04:49+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.29  0.89      231.73  0.72     287.79  2.12          97.26   597.47  1.14      524.90  1.45     412.24  3.17         188.45
emoji.json           0.29  221.30  1.47      150.81  0.66     335.16  3.39          65.30   425.59  0.77      553.12  0.87     488.71  2.10         203.08
apache_builds.json   0.12  315.18  1.31      241.45  0.93     338.29  3.65          86.28   575.25  0.80      715.66  1.15     500.32  2.40         239.97
canada.json          2.15  349.19  1.15      304.31  1.19     293.59  9.39          37.19   126.70  0.57      222.93  0.78     162.37  1.00         126.20
citm_catalog.json    1.65  569.94  1.14      500.08  1.01     564.93  5.44         104.68  1177.35  0.82     1444.00  0.89    1319.75  1.81         651.96
github_events.json   0.06  227.35  0.71      321.41  0.64     352.92  2.66          85.43   591.55  0.67      887.33  1.26     467.72  2.67         221.91
gsoc-2018.json       3.17  394.00  1.02      386.76  1.15     343.04  3.69         106.72   583.00  0.96      605.21  1.52     384.70  3.85         151.30
instruments.json     0.21  438.15  1.65      265.22  1.05     418.93  5.51          79.52   760.82  0.84      903.43  1.06     716.21  2.24         339.15
marine_ik.json       2.85  211.16  0.86      246.03  0.73     289.19  4.51          46.79   127.97  0.60      213.60  0.46     276.94  0.71         179.70
mesh.json            0.69  391.06  1.38      282.68  1.46     267.22  8.36          46.77   137.10  0.64      214.81  0.66     207.99  0.86         160.25
mesh.pretty.json     1.50  575.89  1.03      558.10  1.41     407.06  7.38          78.08   294.36  0.64      458.38  0.64     460.81  0.86         341.14
numbers.json         0.14  370.71  0.83      448.94  1.37     269.87  8.66          42.82   119.84  0.67      179.26  0.74     161.91  0.90         133.85
random.json          0.49  209.02  1.23      169.57  0.69     304.74  3.52          59.40   423.47  0.76      556.72  1.09     387.81  2.42         174.81
twitter.json         0.60  301.11  1.26      238.79  0.85     352.82  3.72          81.01   677.07  0.76      885.14  1.41     480.21  2.84         238.03
twitterescaped.json  0.54  242.56  1.11      218.83  0.77     313.63  3.30          73.55   621.13  0.79      786.32  1.47     421.59  3.06         202.85
update-center.json   0.51  212.47  0.82      257.96  0.74     287.01  3.19          66.56   377.71  0.77      490.57  1.08     348.21  2.51         150.28
<average>            0.94  327.21  1.09      301.42  0.96     339.14  4.52          72.33   476.02  0.79      602.59  1.06     449.84  2.06         231.43
# 2021-11-24T00:32:10+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.80      271.80  0.66     330.32  2.02         107.68   640.24  1.13      568.65  1.32     484.67  3.17         201.79
emoji.json           0.29  270.31  1.42      189.82  0.66     406.66  3.17          85.23   497.95  0.77      647.81  0.87     571.32  2.07         241.13
apache_builds.json   0.12  298.66  1.15      258.96  0.70     425.28  2.83         105.40   697.97  0.77      911.23  1.16     599.98  2.69         259.41
canada.json          2.15  443.65  1.18      374.51  1.15     385.29  9.40          47.20   170.89  0.62      276.64  0.90     190.01  1.14         150.37
citm_catalog.json    1.65  635.73  0.96      663.03  0.91     698.16  4.74         134.13  1453.94  0.85     1705.50  0.92    1578.81  1.97         739.70
github_events.json   0.06  237.89  0.79      301.37  0.59     402.42  2.38         100.00   713.12  0.73      978.17  1.27     563.64  3.02         235.99
gsoc-2018.json       3.17  448.33  0.83      539.75  1.04     430.63  3.62         123.75   695.64  1.10      630.36  1.36     513.32  4.39         158.59
instruments.json     0.21  532.32  2.13      249.57  1.08     494.55  5.25         101.42   881.99  0.84     1053.84  1.04     848.69  2.39         369.31
