# 2021-11-06T20:48:54+00:00 / g++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 312.79 0.83     376.89 0.64    489.24 2.34        133.66  648.24 0.78     825.81 1.19    545.89 2.94        220.12
emoji.json          0.29 383.34 1.25     305.47 0.81    471.63 3.91         98.02  583.24 0.88     660.77 0.90    651.44 2.14        272.37
apache_builds.json  0.12 442.01 1.01     437.08 0.89    494.61 3.62        122.22  743.73 0.79     946.78 1.10    676.95 2.56        290.79
canada.json         2.15 521.35 1.14     455.64 1.19    436.96 9.66         53.98  181.47 0.53     340.93 0.85    214.54 1.07        169.90
citm_catalog.json   1.65 772.80 1.05     732.64 1.02    754.72 5.04        153.41 1366.84 0.76    1794.90 0.77   1768.12 1.63        838.94
github_events.json  0.06 312.13 0.64     486.40 0.66    472.34 2.68        116.60  264.20 0.26    1018.26 0.42    632.52 1.03        256.45
gsoc-2018.json      3.17 505.72 0.87     581.10 0.97    518.70 3.49        144.92  743.05 1.27     585.12 1.29    576.05 4.19        177.31
instruments.json    0.21 482.74 1.23     391.68 0.86    559.76 4.13        116.93  810.71 0.73    1105.98 0.85    953.43 2.01        402.64
marine_ik.json      2.85 309.57 0.89     346.53 0.75    410.41 4.53         68.38  180.33 0.61     294.00 0.52    344.59 0.72        249.65
mesh.json           0.69 464.76 1.26     367.41 1.22    379.98 7.10         65.42  178.74 0.59     302.28 0.68    262.07 0.84        212.89
mesh.pretty.json    1.50 794.35 1.08     738.80 1.42    560.00 7.24        109.79  390.06 0.59     658.94 0.68    572.14 0.84        463.69
numbers.json        0.14 527.61 0.92     571.07 1.33    396.92 8.67         60.85  166.07 0.61     272.39 0.84    197.25 0.94        176.18
random.json         0.49 302.21 1.30     232.56 0.73    412.81 3.53         85.53  503.98 0.80     630.85 0.99    507.42 2.24        225.14
twitter.json        0.60 309.88 0.93     333.82 0.65    480.04 2.69        115.24  600.39 0.58    1030.55 0.95    632.62 2.11        283.94
twitterescaped.json 0.54 249.27 0.85     293.63 0.61    406.45 2.44        102.22  533.73 0.58     917.39 0.92    581.22 2.11        252.44
update-center.json  0.51 275.30 0.78     352.73 0.69    401.75 2.99         92.07  405.76 0.68     596.10 0.86    472.16 2.19        185.67
<average>           0.95 435.36 0.99     437.72 0.91    477.90 4.25        102.45  518.78 0.69     748.81 0.87    599.28 1.77        292.38
# 2021-11-06T20:34:55+00:00 / g++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON     x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 330.32 1.13     292.33 0.87    379.65  2.76        119.49  640.24 0.82     778.67 1.46    438.01 2.83        226.27
emoji.json          0.29 332.40 1.35     246.05 0.78    426.55  4.13         80.45  460.79 0.68     678.50 0.78    593.96 1.77        260.30
apache_builds.json  0.12 457.16 1.09     419.26 0.92    497.85  3.78        120.86  715.24 0.67    1069.39 1.05    680.36 2.36        303.14
canada.json         2.15 530.70 1.21     439.77 1.39    382.10 10.88         48.77  172.61 0.57     303.71 0.77    225.22 0.98        176.67
citm_catalog.json   1.65 800.49 1.33     600.63 1.02    788.35  5.81        137.76 1331.58 0.66    2014.15 0.72   1843.30 1.48        897.84
github_events.json  0.06 324.94 0.78     416.03 0.68    479.27  2.87        113.04  262.63 0.23    1161.00 0.43    610.75 0.94        280.36
gsoc-2018.json      3.17 594.84 1.05     567.60 1.27    468.56  4.20        141.56  759.52 1.01     752.67 1.37    555.40 3.68        206.60
instruments.json    0.21 502.71 1.34     376.05 0.85    590.85  4.77        105.44  788.80 0.62    1272.00 0.80    988.87 1.65        477.04
marine_ik.json      2.85 307.28 1.00     307.30 0.79    391.15  4.87         63.13  169.58 0.58     290.37 0.46    365.85 0.68        249.88
mesh.json           0.69 504.91 1.38     367.12 1.39    364.27  8.43         59.88  166.85 0.57     293.15 0.64    258.98 0.76        220.07
mesh.pretty.json    1.50 811.27 1.12     722.72 1.50    540.66  8.02        101.16  383.60 0.63     608.36 0.63    610.64 0.81        471.39
numbers.json        0.14 571.30 0.95     602.81 1.52    376.06 10.22         55.92  162.04 0.63     257.06 0.69    234.58 0.90        180.42
random.json         0.49 307.94 1.40     219.76 0.84    365.12  3.83         80.50  494.69 0.65     758.29 0.92    534.82 2.32        213.06
twitter.json        0.60 286.94 0.90     317.37 0.57    500.92  2.61        110.11  522.24 0.57     923.27 0.78    668.94 1.72        304.26
twitterescaped.json 0.54 239.85 0.78     307.35 0.54    446.43  2.46         97.41  507.86 0.62     813.88 0.85    596.47 1.89        269.11
update-center.json  0.51 291.15 0.87     334.09 0.70    413.49  3.22         90.55  424.31 0.62     679.23 0.86    490.76 2.30        184.14
<average>           0.95 449.64 1.10     408.52 0.97    463.21  4.71         95.38  497.66 0.63     790.86 0.82    606.06 1.62        307.53
# 2021-11-06T17:33:27+00:00 / g++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON     x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 295.00 0.89     332.44 0.68    435.81  2.50        118.19  581.40 0.94     620.34 1.20    482.88 2.54        228.46
emoji.json          0.29 334.53 1.50     222.35 0.78    430.82  4.21         79.38  511.98 0.71     716.45 0.86    593.97 1.99        257.91
apache_builds.json  0.12 405.27 1.17     346.60 1.02    397.50  3.83        105.87  630.86 0.67     937.28 1.08    584.67 2.18        289.34
canada.json         2.15 464.48 1.24     373.86 1.33    349.62 10.97         42.34  151.32 0.59     258.41 0.76    198.01 0.99        152.24
citm_catalog.json   1.65 550.79 0.92     597.33 0.80    688.42  4.60        119.86 1069.74 0.63    1689.77 0.66   1613.86 1.36        788.69
github_events.json  0.06 288.77 0.67     432.25 0.67    429.56  3.30         87.42  227.86 0.22    1021.61 0.42    537.32 0.96        237.71
gsoc-2018.json      3.17 489.29 1.01     485.13 1.15    425.45  4.01        122.03  646.76 0.80     804.42 1.48    437.87 3.75        172.24
instruments.json    0.21 438.51 1.39     315.76 0.89    492.47  4.72         92.98  708.24 0.63    1121.92 0.81    879.60 1.81        390.95
marine_ik.json      2.85 259.98 0.92     281.54 0.77    335.69  5.09         51.12  137.93 0.54     254.83 0.44    315.47 0.66        209.79
mesh.json           0.69 474.05 1.44     328.87 1.54    307.74  9.00         52.70  155.33 0.65     237.16 0.63    245.01 0.94        164.95
mesh.pretty.json    1.50 677.02 1.03     655.23 1.44    468.88  8.01         84.54  334.01 0.61     544.00 0.62    537.70 0.81        411.35
numbers.json        0.14 493.00 1.00     491.98 1.55    317.31 10.63         46.37  133.23 0.59     225.11 0.69    193.47 0.87        152.86
random.json         0.49 248.41 1.31     189.36 0.70    352.96  3.44         72.15  415.88 0.61     687.07 0.88    471.80 2.12        196.50
twitter.json        0.60 253.44 0.94     271.04 0.61    418.05  2.69         94.06  484.40 0.46    1049.23 0.89    547.05 1.80        268.97
twitterescaped.json 0.54 218.92 0.85     258.69 0.58    377.23  2.75         79.59  445.51 0.48     929.22 0.98    454.63 1.98        224.61
update-center.json  0.51 220.51 0.81     271.65 0.63    347.53  2.82         78.07  360.39 0.58     617.19 0.88    411.57 2.07        173.96
<average>           0.95 382.00 1.04     365.88 0.93    410.94  4.61         82.92  437.18 0.60     732.13 0.82    531.55 1.62        270.03
