# 2021-11-12T22:35:04+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.32  0.78      230.28  0.64     280.32  1.94          92.64  411.58  0.84      488.32  1.02     404.52  2.44         168.59
emoji.json           0.29  224.76  1.39      161.80  0.66     342.80  3.07          73.22  325.94  0.60      544.06  0.68     482.22  1.60         203.70
apache_builds.json   0.12  261.47  1.18      221.81  0.75     349.89  2.94          89.07  474.31  0.61      771.61  0.94     503.00  2.10         225.73
canada.json          2.15  397.21  1.47      269.95  1.21     327.99  9.94          39.97  135.22  0.55      246.15  0.88     154.22  1.08         125.24
citm_catalog.json    1.65  574.37  1.04      554.45  1.05     548.61  5.06         113.49  906.07  0.63     1438.25  0.68    1329.85  1.41         640.67
github_events.json   0.06  232.37  0.64      360.91  0.68     339.97  2.70          86.18  477.79  0.58      822.68  1.01     471.26  2.41         198.19
gsoc-2018.json       3.17  388.31  0.82      470.81  1.05     368.99  3.58         108.32  518.30  0.99      524.86  1.24     416.51  3.99         129.96
instruments.json     0.21  347.10  1.19      292.91  0.84     415.04  4.05          85.66  525.20  0.59      885.89  0.74     711.11  1.68         312.98
marine_ik.json       2.85  222.94  0.83      270.10  0.70     319.14  4.38          50.94  126.32  0.58      218.72  0.50     253.66  0.70         181.00
mesh.json            0.69  340.75  1.16      292.55  1.17     291.73  7.02          48.56  127.54  0.56      227.36  0.65     196.31  0.82         154.95
mesh.pretty.json     1.50  545.25  0.95      572.96  1.26     433.60  6.74          80.95  276.89  0.56      490.70  0.66     422.67  0.82         337.30
numbers.json         0.14  397.35  0.90      442.14  1.36     291.58  8.89          44.68  115.41  0.57      202.84  0.79     146.46  0.90         127.96
random.json          0.49  219.97  1.26      175.04  0.74     296.73  3.47          63.42  319.89  0.62      518.22  0.85     377.82  1.84         173.76
twitter.json         0.60  217.54  0.87      250.38  0.63     344.95  2.56          84.98  523.46  0.62      851.11  1.11     471.44  2.43         215.29
twitterescaped.json  0.54  171.83  0.78      220.11  0.57     303.24  2.30          74.55  462.32  0.61      758.19  1.07     433.02  2.41         191.89
update-center.json   0.51  210.37  0.79      267.59  0.73     287.70  3.07          68.58  326.40  0.66      491.13  0.93     350.84  2.30         142.10
<average>            0.94  308.18  0.98      315.86  0.89     346.39  4.09          75.33  378.29  0.64      592.50  0.85     445.31  1.71         220.58
# 2021-11-12T21:48:12+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.85      231.31  0.64     308.69   2.15          92.11  481.98  0.85      569.90  1.02     472.31  2.36         203.93
emoji.json           0.29  239.67  1.54      155.41  0.65     370.87   3.33          72.08  340.84  0.61      558.06  0.66     519.43  1.55         220.59
apache_builds.json   0.12  332.27  1.28      259.41  0.90     369.99   3.75          88.68  474.78  0.61      777.06  0.95     500.32  1.86         255.37
canada.json          2.15  372.21  1.18      316.66  1.24     299.63  10.01          37.19  121.54  0.57      212.95  0.69     176.88  0.89         136.52
citm_catalog.json    1.65  584.83  1.20      486.61  1.03     570.03   5.25         111.50  858.84  0.60     1419.85  0.62    1395.02  1.31         657.32
github_events.json   0.06  205.03  0.64      320.17  0.55     370.16   2.46          83.43  494.53  0.54      922.92  1.07     463.87  2.20         225.05
gsoc-2018.json       3.17  397.53  1.03      385.65  1.18     336.21   3.75         106.06  474.79  0.96      496.96  1.29     368.56  3.30         144.00
instruments.json     0.21  347.04  1.32      262.24  0.78     443.23   4.32          80.38  525.86  0.57      923.26  0.71     741.22  1.49         352.99
marine_ik.json       2.85  213.85  1.01      210.95  0.75     284.93   4.46          48.00  114.09  0.53      215.02  0.46     248.85  0.63         180.46
mesh.json            0.69  343.45  1.28      268.63  1.27     269.79   7.07          48.56  125.87  0.60      209.17  0.60     211.40  0.80         156.77
mesh.pretty.json     1.50  543.57  0.97      560.56  1.28     425.22   7.08          76.79  273.54  0.60      453.78  0.60     458.91  0.76         360.23
numbers.json         0.14  403.97  0.90      448.66  1.49     270.43   9.11          44.33  109.87  0.61      179.99  0.66     166.00  0.80         137.50
random.json          0.49  234.12  1.43      163.88  0.73     319.90   3.70          63.24  309.09  0.55      557.20  0.77     401.90  1.70         181.58
twitter.json         0.60  228.98  0.95      242.19  0.62     370.76   2.68          85.51  528.41  0.57      930.84  1.04     508.14  2.07         254.72
twitterescaped.json  0.54  182.92  0.85      214.26  0.57     322.43   2.35          77.94  470.13  0.59      798.55  1.05     449.33  2.16         217.21
update-center.json   0.51  212.71  0.77      275.72  0.75     283.43   3.17          67.01  309.99  0.63      489.81  0.86     360.98  1.98         156.41
<average>            0.94  314.99  1.05      300.14  0.90     350.98   4.26          73.93  375.88  0.62      607.21  0.81     465.20  1.57         240.04
# 2021-11-11T23:09:48+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.14  0.86      269.82  0.68     342.99  2.10         110.34   522.78  1.00      521.73  1.06     491.10  2.69         194.52
emoji.json           0.29  271.17  1.42      190.39  0.65     418.72  3.11          87.10   397.46  0.68      587.83  0.70     570.09  1.65         240.55
apache_builds.json   0.12  332.90  1.28      259.57  0.75     445.25  3.07         108.45   575.51  0.68      843.47  0.96     597.91  2.23         257.70
canada.json          2.15  468.24  1.18      398.15  1.22     384.84  9.83          47.62   164.81  0.58      286.04  0.88     187.88  1.10         150.46
citm_catalog.json    1.65  663.88  1.02      652.80  0.99     673.55  4.89         135.63  1096.71  0.68     1606.82  0.70    1575.17  1.47         746.69
github_events.json   0.06  302.55  0.69      437.10  0.73     412.16  2.92         103.54   582.12  0.64      912.08  1.03     563.64  2.55         228.27
gsoc-2018.json       3.17  566.59  1.05      538.44  1.29     439.20  4.39         129.16   648.75  0.98      663.84  1.30     499.15  4.16         155.95
instruments.json     0.21  395.36  1.13      349.99  0.80     492.92  3.80         103.95   646.16  0.66      982.85  0.76     845.61  1.82         354.18
marine_ik.json       2.85  262.37  0.84      311.25  0.71     368.46  4.29          61.11   149.81  0.57      261.08  0.50     298.81  0.69         216.00
mesh.json            0.69  403.05  1.22      331.62  1.18     340.41  6.87          58.67   156.66  0.58      267.96  0.68     232.04  0.84         186.22
mesh.pretty.json     1.50  651.87  0.98      665.98  1.31     498.94  6.66          97.88   341.57  0.58      584.57  0.68     504.56  0.84         405.94
numbers.json         0.14  496.59  0.97      512.77  1.41     352.71  9.13          54.36   137.82  0.58      237.70  0.79     173.87  0.90         153.30
random.json          0.49  279.68  1.35      206.73  0.76     367.35  3.70          75.54   392.31  0.70      562.66  0.88     447.87  1.95         201.59
twitter.json         0.60  279.56  0.94      296.98  0.66     421.98  2.74         102.20   636.72  0.69      921.22  1.10     580.64  2.53         251.39
twitterescaped.json  0.54  217.84  0.83      263.91  0.60     363.40  2.42          89.86   567.80  0.69      819.47  1.13     502.15  2.54         223.82
update-center.json   0.51  267.66  0.84      317.80  0.75     357.23  3.26          82.22   331.37  0.62      537.69  0.79     418.77  2.01         165.03
<average>            0.94  380.71  1.01      375.21  0.91     417.51  4.21          90.48   459.27  0.69      662.31  0.87     530.58  1.78         258.23
# 2021-11-11T22:58:54+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.54  0.86      275.84  0.68     353.26   2.11         112.88   527.02  0.87      603.02  1.07     493.89  2.36         223.14
emoji.json           0.29  277.24  1.50      185.27  0.65     423.53   3.56          77.96   395.10  0.58      685.92  0.67     590.92  1.53         257.73
apache_builds.json   0.12  334.55  1.32      253.28  0.75     445.89   3.27         102.35   548.70  0.59      925.09  0.92     595.84  2.07         265.30
canada.json          2.15  449.34  1.22      367.18  1.28     350.56  10.48          42.89   149.66  0.56      265.05  0.72     207.29  0.96         155.82
citm_catalog.json    1.65  681.19  1.13      604.76  1.02     665.07   5.44         125.28  1079.16  0.61     1767.96  0.69    1556.53  1.45         745.03
github_events.json   0.06  229.57  0.77      298.97  0.53     432.53   2.32          98.87   563.62  0.56     1003.42  1.01     558.05  2.49         226.72
gsoc-2018.json       3.17  433.60  0.90      482.85  1.02     423.69   3.57         121.39   630.19  0.95      663.27  1.33     475.28  3.63         173.73
instruments.json     0.21  427.26  1.48      288.08  0.83     512.13   4.49          95.16   629.69  0.56     1132.77  0.73     867.58  1.55         407.46
marine_ik.json       2.85  250.00  1.15      217.35  0.74     338.96   4.46          56.04   136.35  0.54      253.35  0.42     323.83  0.62         219.23
mesh.json            0.69  415.64  1.27      327.66  1.27     327.11   7.60          54.71   145.78  0.57      256.33  0.60     241.75  0.77         188.50
mesh.pretty.json     1.50  635.83  0.94      674.14  1.31     484.53   7.12          89.34   319.31  0.57      559.54  0.60     529.72  0.78         411.20
numbers.json         0.14  489.44  0.92      533.39  1.51     324.48   9.41          52.03   133.24  0.60      223.52  0.67     199.39  0.84         159.51
random.json          0.49  268.61  1.35      198.85  0.78     346.43   3.80          70.64   386.52  0.58      662.82  0.83     464.51  2.11         182.79
twitter.json         0.60  280.24  0.98      287.26  0.66     426.06   2.95          94.96   623.30  0.60     1041.38  1.13     550.13  2.41         258.67
twitterescaped.json  0.54  216.40  0.82      263.36  0.57     379.31   2.50          86.44   559.43  0.61      916.88  1.08     519.75  2.51         223.10
update-center.json   0.51  236.00  0.84      279.29  0.65     362.43   2.99          79.04   341.24  0.58      592.78  0.80     428.86  1.90         179.38
<average>            0.94  366.47  1.06      346.10  0.89     412.25   4.31          85.00   448.02  0.62      722.07  0.83     537.71  1.68         267.33
# 2021-11-11T22:31:01+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.65  0.86      245.78  0.67     316.22   2.15          98.07  473.18  0.86      551.71  1.10     430.02  2.42         195.26
emoji.json           0.29  248.93  1.50      166.11  0.66     378.36   3.46          71.94  355.05  0.56      635.22  0.68     525.01  1.54         230.23
apache_builds.json   0.12  358.47  1.28      279.16  0.91     392.17   4.00          89.58  504.48  0.59      858.40  0.97     522.73  2.18         231.64
