# 2021-11-08T23:31:41+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.65  0.91      235.94  0.67     321.71  2.20          97.44   501.54  0.80      624.81  1.12     446.29  2.57         195.10
emoji.json           0.29  247.91  1.54      161.37  0.66     377.53  3.80          65.20   385.52  0.66      586.46  0.75     511.78  1.79         214.96
apache_builds.json   0.12  342.77  1.35      253.36  0.89     386.60  3.92          87.50   520.02  0.66      792.26  1.01     515.39  2.08         250.36
canada.json          2.15   39.60  0.13      313.06  0.13     308.33  1.09          36.38   127.73  0.55      234.36  0.70     183.73  0.98         130.24
citm_catalog.json    1.65  603.54  1.15      523.44  1.00     603.64  6.00         100.64  1065.00  0.69     1545.58  0.76    1402.52  1.60         663.68
github_events.json   0.06  232.63  0.68      340.34  0.62     376.43  2.85          81.61   194.46  0.21      935.42  0.40     484.49  0.85         230.04
gsoc-2018.json       3.17  436.86  1.01      433.81  1.13     385.27  4.58          95.37   563.44  0.85      659.55  1.38     409.22  3.58         157.41
instruments.json     0.21  355.61  1.31      271.41  0.79     447.99  4.51          78.89   609.78  0.61      999.66  0.81     752.34  1.71         356.57
marine_ik.json       2.85   54.06  0.27      196.91  0.17     321.79  1.12          48.23   125.99  0.55      227.72  0.43     292.09  0.67         188.03
mesh.json            0.69   53.76  0.18      294.56  0.19     284.04  1.13          47.71   135.73  0.60      226.11  0.61     221.08  0.82         166.07
mesh.pretty.json     1.50  100.77  0.17      587.52  0.22     450.31  1.32          76.09   296.74  0.60      495.97  0.61     487.65  0.83         355.74
numbers.json         0.14   35.26  0.07      505.52  0.12     297.26  0.77          45.82   122.27  0.61      201.31  0.68     180.27  0.84         146.40
random.json          0.49  233.68  1.34      174.07  0.72     325.93  3.82          61.19   398.74  0.66      602.97  0.97     411.31  2.17         184.13
twitter.json         0.60  257.62  0.97      265.69  0.67     386.25  3.01          85.59   464.51  0.48      974.80  0.90     514.55  1.77         262.92
twitterescaped.json  0.54  205.70  0.88      232.85  0.61     339.65  2.99          68.72   416.29  0.48      860.96  0.90     460.93  1.83         227.01
update-center.json   0.51  229.04  0.86      265.03  0.71     322.18  3.34          68.51   322.89  0.58      554.06  0.83     388.80  1.93         166.96
<average>            0.94  227.72  0.72      315.93  0.61     370.93  3.18          71.56   390.67  0.59      657.62  0.82     478.90  1.60         243.48
# 2021-11-08T22:25:22+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.75  0.87      253.97  0.67     327.81  2.08         105.49   525.96  0.95      551.71  1.03     509.44  2.56         205.31
emoji.json           0.29  276.09  1.44      191.94  0.71     387.84  3.26          84.69   404.74  0.65      618.73  0.69     587.84  1.65         245.45
apache_builds.json   0.12  308.38  1.20      257.86  0.74     414.82  2.99         103.18   606.28  0.68      890.51  0.96     628.89  2.25         270.03
canada.json          2.15   46.34  0.11      403.58  0.12     384.66  1.01          45.83   164.61  0.54      306.56  0.84     196.99  1.10         149.48
citm_catalog.json    1.65  688.07  1.06      650.88  1.00     687.78  5.21         131.99  1163.09  0.68     1719.03  0.76    1535.82  1.54         757.46
github_events.json   0.06  222.39  0.76      294.10  0.56     395.62  2.28          97.60   213.81  0.23      916.12  0.37     581.03  0.90         236.62
gsoc-2018.json       3.17  446.66  0.96      466.29  1.06     422.10  3.75         119.04   655.42  1.10      593.21  1.25     523.95  3.64         180.13
instruments.json     0.21  406.21  1.22      333.68  0.87     465.00  4.06         100.11   648.56  0.63     1035.15  0.79     824.71  1.76         368.53
marine_ik.json       2.85   66.67  0.30      222.41  0.19     356.48  1.13          58.94   158.61  0.60      265.84  0.51     310.12  0.74         215.47
mesh.json            0.69   61.71  0.19      325.30  0.19     320.95  1.11          55.41   163.37  0.61      269.74  0.68     240.43  0.89         183.09
mesh.pretty.json     1.50  117.86  0.18      659.65  0.23     502.42  1.25          94.13   355.63  0.61      587.74  0.68     523.86  0.89         399.41
numbers.json         0.14   39.68  0.07      544.15  0.11     354.20  0.78          50.98   143.37  0.59      242.04  0.79     182.15  0.95         151.58
random.json          0.49  266.56  1.28      208.94  0.79     339.27  3.66          72.88   416.76  0.68      609.06  0.91     457.58  2.02         205.91
twitter.json         0.60  295.28  0.98      302.44  0.74     400.25  3.01          97.97   487.14  0.49      992.99  0.86     566.82  1.83         266.37
twitterescaped.json  0.54  236.88  0.91      259.77  0.70     337.95  2.75          86.11   434.11  0.49      884.99  0.86     505.42  1.83         237.38
update-center.json   0.51  251.30  0.78      323.50  0.76     329.41  3.21          78.21   344.68  0.61      567.49  0.78     443.75  1.99         173.64
<average>            0.94  246.86  0.69      356.15  0.61     401.66  2.86          86.41   430.38  0.62      690.68  0.80     538.68  1.62         265.37
# 2021-11-06T20:46:30+00:00 / g++11 / default
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 276.44 0.88     313.54 0.68    408.99 2.47        111.96  556.43 0.68     815.40 1.10    504.47 2.71        204.98
emoji.json          0.29 337.67 1.21     279.46 0.87    387.74 3.99         84.74  473.01 0.76     624.31 0.81    583.36 1.92        246.57
apache_builds.json  0.12 386.86 0.96     401.11 0.93    414.54 3.75        103.17  617.07 0.69     895.11 0.99    625.01 2.28        270.33
canada.json         2.15  45.98 0.11     401.62 0.12    382.73 1.01         45.69  158.55 0.51     311.46 0.81    194.73 1.07        148.44
citm_catalog.json   1.65 688.45 1.04     662.07 1.01    678.58 5.21        132.19 1159.82 0.68    1707.98 0.79   1474.51 1.52        763.89
github_events.json  0.06 279.54 0.64     434.36 0.70    399.44 2.85         98.00  213.96 0.23     917.47 0.38    569.32 0.89        241.22
gsoc-2018.json      3.17 452.78 0.97     466.58 1.07    423.44 3.80        119.19  796.10 1.17     680.70 1.53    521.38 4.55        175.05
instruments.json    0.21 400.33 1.14     349.99 0.86    467.70 3.98        100.54  643.60 0.62    1038.22 0.78    824.06 1.75        368.72
marine_ik.json      2.85  66.04 0.21     317.33 0.19    355.67 1.11         59.30  159.40 0.60     265.65 0.51    311.18 0.75        212.35
mesh.json           0.69  61.94 0.19     324.43 0.19    320.43 1.11         55.81  163.67 0.61     269.41 0.68    240.49 0.89        183.35
mesh.pretty.json    1.50 118.06 0.18     648.71 0.24    501.05 1.27         93.33  356.98 0.61     587.68 0.68    524.17 0.89        399.72
numbers.json        0.14  39.72 0.07     533.21 0.11    353.59 0.78         50.92  143.25 0.59     241.71 0.78    184.57 0.94        151.79
random.json         0.49 266.99 1.26     211.17 0.78    340.36 3.61         73.95  417.07 0.69     607.05 0.91    456.38 2.03        205.62
twitter.json        0.60 294.05 0.99     296.38 0.72    406.52 3.00         97.93  487.32 0.49     987.79 0.86    565.76 1.84        265.13
twitterescaped.json 0.54 236.38 0.91     258.96 0.68    347.73 2.74         86.20  434.92 0.49     883.31 0.86    503.99 1.84        236.18
update-center.json  0.51 230.57 0.72     322.31 0.70    330.67 2.94         78.49  416.75 0.74     561.79 0.95    438.38 2.40        173.30
<average>           0.95 261.36 0.67     388.83 0.64    407.45 3.01         86.96  449.87 0.63     712.19 0.84    532.61 1.69        265.42
