# 2021-11-23T22:19:13+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.25  0.87      282.47  0.67     366.76  2.09         117.60   740.85  1.21      610.13  1.28     577.51  3.20         231.52
emoji.json           0.29  276.14  1.29      214.22  0.64     431.97  2.93          94.24   569.29  0.82      691.87  0.86     661.97  2.04         278.89
apache_builds.json   0.12  344.72  1.20      287.01  0.73     469.18  2.98         115.70   792.79  0.80      992.44  1.11     712.72  2.59         305.66
canada.json          2.15   52.38  0.17      310.90  0.12     437.82  1.01          51.88   193.95  0.62      314.11  0.89     217.57  1.14         169.99
citm_catalog.json    1.65  704.46  0.96      734.75  0.92     768.52  4.73         149.09  1620.43  0.84     1927.86  0.93    1741.37  1.90         852.94
github_events.json   0.06  265.33  0.80      332.51  0.60     445.89  2.43         109.01   810.87  0.79     1024.96  1.24     655.89  2.98         272.31
gsoc-2018.json       3.17  504.09  0.98      516.29  1.06     473.67  3.82         131.88   777.70  1.12      692.12  1.29     603.59  3.89         199.97
instruments.json     0.21  584.85  1.57      372.78  1.13     518.98  5.19         112.69  1038.22  0.89     1163.54  1.12     925.70  2.50         414.79
marine_ik.json       2.85   74.71  0.31      244.74  0.19     402.05  1.12          66.64   191.09  0.65      294.54  0.54     351.74  0.77         247.18
mesh.json            0.69   69.99  0.19      360.14  0.19     362.29  1.10          63.36   191.08  0.63      303.50  0.70     271.40  0.91         209.57
mesh.pretty.json     1.50  133.80  0.18      734.43  0.24     566.30  1.25         107.24   416.31  0.63      660.08  0.70     592.04  0.91         457.46
numbers.json         0.14   45.09  0.07      609.61  0.11     398.13  0.77          58.59   172.14  0.63      271.92  0.82     210.23  0.99         173.94
random.json          0.49  305.08  1.29      236.44  0.80     382.18  3.69          82.64   579.41  0.85      681.15  1.12     516.00  2.50         232.09
twitter.json         0.60  409.35  1.20      341.87  0.91     450.65  3.76         108.96   978.87  0.88     1111.47  1.54     636.39  3.24         302.12
twitterescaped.json  0.54  323.26  1.11      292.19  0.85     379.04  3.36          96.12   869.42  0.88      985.93  1.54     564.52  3.23         268.94
update-center.json   0.51  300.86  0.83      362.39  0.80     375.03  3.45          87.10   449.30  0.72      626.58  0.92     486.67  2.30         195.19
<average>            0.94  290.02  0.74      389.55  0.64     451.78  2.99          97.05   649.48  0.84      772.01  1.07     607.83  2.16         300.79
# 2021-11-23T22:08:51+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.46  0.93      216.61  0.72     281.52  2.16          93.30   596.05  1.19      499.58  1.30     457.29  3.46         172.17
emoji.json           0.29  222.89  1.33      167.81  0.67     333.01  3.02          73.86   456.45  0.88      519.44  0.88     518.15  2.12         215.24
apache_builds.json   0.12  264.77  1.12      236.61  0.76     350.42  2.94          90.00   600.83  0.80      754.78  1.06     564.77  2.54         236.89
canada.json          2.15   39.83  0.12      341.73  0.12     342.68  0.98          40.53   149.98  0.57      265.13  0.87     171.87  1.16         128.98
citm_catalog.json    1.65  533.62  0.98      546.16  0.93     574.05  4.75         112.27  1255.96  0.87     1448.41  0.96    1301.67  1.97         636.60
github_events.json   0.06  216.41  0.64      335.54  0.65     333.38  2.67          80.99   608.91  0.79      773.45  1.26     483.34  3.02         201.91
gsoc-2018.json       3.17  386.95  0.97      397.10  1.07     362.60  3.93          98.35   572.48  1.03      555.99  1.36     419.75  3.81         150.35
instruments.json     0.21  431.64  1.50      287.44  1.09     397.32  5.17          83.43   774.50  0.88      875.87  1.11     696.92  2.50         309.50
marine_ik.json       2.85   56.19  0.27      205.28  0.18     306.64  1.12          50.14   140.33  0.62      226.63  0.54     260.97  0.75         187.99
mesh.json            0.69   53.51  0.19      287.98  0.19     282.58  1.10          48.68   147.85  0.64      231.70  0.72     206.57  0.91         161.79
