# 2021-11-23T22:32:01+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.03  0.72      205.47  0.68     217.84  1.81          81.86  376.40  0.88      427.56  1.02     369.56  2.68         140.40
emoji.json           0.31  178.16  1.47      121.47  1.11     160.33  3.43          52.01  410.75  1.22      336.18  0.99     414.07  2.36         174.28
apache_builds.json   0.13  211.65  1.34      157.85  1.11     191.37  3.23          65.60  450.72  1.02      443.48  1.04     433.08  2.53         178.32
canada.json          2.15   78.12  0.40      193.81  0.51     153.24  2.97          26.32  119.40  0.76      156.72  1.07     112.11  1.53          77.98
citm_catalog.json    1.70  383.50  1.39      275.62  1.27     302.34  4.71          81.40  983.99  1.22      809.69  0.88    1123.62  1.81         542.19
github_events.json   0.06  140.49  0.74      190.37  0.72     195.44  1.98          70.90  395.01  0.86      460.04  0.98     401.77  2.60         151.70
gsoc-2018.json       3.20  247.46  1.04      237.23  0.92     269.30  2.39         103.63  358.66  1.25      286.39  1.49     240.71  3.32         107.94
instruments.json     0.22  308.18  1.93      159.87  1.53     201.89  5.11          60.25  583.47  1.08      538.13  0.94     621.53  2.16         269.63
marine_ik.json       2.89   86.86  0.64      136.06  0.68     127.24  2.83          30.73  128.42  0.86      149.67  0.67     191.36  1.22         104.97
mesh.json            0.69   93.47  0.57      165.37  0.73     128.40  3.17          29.52  132.92  0.78      169.49  0.81     164.86  1.26         105.15
mesh.pretty.json     1.58  179.98  0.46      388.25  0.78     231.40  3.22          55.83  319.69  0.82      389.69  0.84     382.69  1.36         235.25
numbers.json         0.14   67.20  0.22      303.84  0.38     176.06  2.19          30.69  125.30  0.78      160.79  0.92     136.16  1.51          82.82
random.json          0.51  166.48  1.74       95.47  1.12     148.36  3.70          44.96  362.93  1.12      324.81  1.13     320.27  2.33         155.56
twitter.json         0.62  219.02  1.18      186.25  1.06     206.01  3.05          71.70  470.69  0.92      511.88  1.20     393.41  2.39         196.76
twitterescaped.json  0.54  155.48  1.13      137.12  0.98     158.27  2.79          55.81  423.66  0.96      439.80  1.24     340.78  2.56         165.45
update-center.json   0.51  150.86  1.11      135.89  0.94     161.26  2.66          56.65  292.62  0.96      304.15  1.05     278.24  2.63         111.18
<average>            0.95  175.93  0.91      193.12  0.93     189.30  3.07          57.37  370.92  1.00      369.28  1.00     370.26  2.12         174.97
#  / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.90  0.73      243.98  0.69     258.29  1.86          96.33   446.34  0.89      501.39  1.00     447.86  2.66         167.87
emoji.json           0.31  210.98  1.46      144.46  1.11     190.10  3.51          60.09   486.09  1.23      395.73  0.99     488.95  2.34         207.79
apache_builds.json   0.13  251.39  1.36      184.97  1.10     228.06  3.29          76.40   533.30  1.01      526.82  1.03     517.06  2.52         212.04
canada.json          2.15   94.27  0.42      226.02  0.51     184.27  2.94          32.09   145.39  0.77      189.30  1.10     132.08  1.53          94.85
citm_catalog.json    1.70  471.55  1.45      324.10  1.32     357.16  4.90          96.15  1179.93  1.23      962.37  0.89    1325.61  1.85         638.48
github_events.json   0.06  169.42  0.76      223.69  0.72     234.70  2.03          83.51   452.17  0.84      537.17  0.94     479.51  2.48         182.14
gsoc-2018.json       3.20  287.19  1.05      274.78  0.97     297.47  2.32         123.82   420.91  1.24      338.43  1.48     283.50  3.40         123.80
instruments.json     0.22  369.01  1.87      196.87  1.52     242.80  4.94          74.63   658.79  1.04      635.38  0.90     734.54  2.05         321.48
marine_ik.json       2.89  104.59  0.68      153.63  0.69     151.39  2.86          36.58   148.49  0.86      173.04  0.66     226.51  1.17         126.45
mesh.json            0.69  115.20  0.55      210.15  0.83     139.60  3.17          36.29   167.62  0.82      203.54  0.84     200.48  1.29         129.97
mesh.pretty.json     1.58  220.35  0.45      488.23  0.74     298.73  3.24          68.11   387.86  0.83      468.99  0.85     456.08  1.31         297.20
numbers.json         0.14   80.49  0.23      357.48  0.38     210.52  2.19          36.74   151.12  0.79      191.11  0.92     164.77  1.52          99.74
random.json          0.51  197.74  1.58      124.93  1.12     176.23  3.43          57.62   419.20  1.08      389.09  1.10     381.33  2.25         185.97
twitter.json         0.62  241.42  1.14      211.16  0.99     244.96  2.88          83.82   512.09  0.85      599.87  1.12     455.64  2.20         233.20
twitterescaped.json  0.54  183.50  1.04      176.29  0.98     188.08  2.57          71.27   447.67  0.86      518.47  1.13     397.02  2.21         202.73
update-center.json   0.51  180.38  1.12      160.99  0.95     190.45  2.72          66.40   341.65  0.96      356.93  1.04     327.97  2.62         130.64
<average>            0.95  209.77  0.91      231.36  0.93     224.55  3.05          68.74   431.17  0.99      436.73  0.98     438.68  2.06         209.65
