# 2021-11-24T01:02:25+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.45  0.73      204.04  0.70     215.00  1.86          80.29  373.74  0.88      422.78  1.02     366.99  2.68         139.51
emoji.json           0.31  175.58  1.47      119.63  1.11     158.22  3.46          50.77  405.08  1.22      330.94  0.98     413.07  2.35         172.44
apache_builds.json   0.13  212.33  1.35      157.79  1.12     189.63  3.30          64.27  445.84  1.00      444.18  1.04     430.56  2.53         175.96
canada.json          2.15   76.34  0.42      183.41  0.50     151.32  2.94          26.00  115.94  0.78      149.13  1.09     106.72  1.56          74.46
citm_catalog.json    1.70  385.69  1.45      266.53  1.32     291.34  4.86          79.43  963.63  1.22      788.52  0.88    1101.21  2.02         477.57
github_events.json   0.06  140.63  0.77      181.93  0.73     193.32  2.05          68.58  385.88  0.85      451.85  0.96     402.28  2.57         150.12
gsoc-2018.json       3.20  235.41  1.05      224.60  1.00     235.06  2.35          99.96  333.31  1.31      254.19  1.46     227.78  3.36          99.35
instruments.json     0.22  316.03  1.97      160.15  1.56     202.50  4.98          63.43  582.07  1.09      535.23  0.94     619.59  2.16         269.03
marine_ik.json       2.89   86.50  0.63      137.25  0.69     125.27  2.86          30.21  126.82  0.88      144.20  0.68     186.59  1.22         103.81
mesh.json            0.69   94.15  0.52      182.51  0.74     126.99  3.14          29.98  133.26  0.79      168.10  0.80     165.57  1.27         104.70
mesh.pretty.json     1.58  181.91  0.45      406.38  0.73     250.47  3.28          55.47  316.72  0.82      386.24  0.83     380.81  1.31         241.59
numbers.json         0.14   66.82  0.22      303.39  0.42     160.70  2.24          29.77  125.91  0.87      145.48  0.92     137.47  1.58          79.57
random.json          0.51  153.30  1.48      103.38  1.05     145.39  3.11          49.27  350.94  1.07      327.12  1.09     321.12  2.31         152.09
twitter.json         0.62  218.01  1.19      183.51  1.07     203.87  3.18          68.54  467.64  0.93      505.13  1.20     390.82  2.47         189.32
twitterescaped.json  0.54  153.67  1.02      150.72  0.99     155.62  2.55          60.18  406.11  0.93      438.79  1.20     339.03  2.43         166.99
update-center.json   0.51  153.27  1.24      123.76  0.97     158.80  2.76          55.59  284.51  0.96      295.59  1.03     276.93  2.61         109.04
<average>            0.95  174.94  0.91      193.06  0.94     185.22  3.07          56.98  363.59  1.01      361.72  0.99     366.66  2.15         169.10
# 2021-11-24T00:30:42+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.95  0.77      192.66  0.70     213.61  1.84          80.73  374.80  0.89      420.76  1.02     368.01  2.67         140.48
emoji.json           0.31  177.48  1.52      116.43  1.14     155.09  3.42          51.83  409.99  1.30      314.66  0.99     416.02  2.49         164.34
apache_builds.json   0.13  206.50  1.36      152.18  1.09     190.15  3.56          58.04  436.85  0.99      442.54  1.02     429.97  2.68         163.15
canada.json          2.15   74.90  0.40      187.53  0.48     155.05  2.95          25.39  119.15  0.79      151.75  1.07     110.99  1.62          73.67
citm_catalog.json    1.70  402.21  1.59      252.82  1.34     301.22  5.24          76.72  939.26  1.15      813.53  0.84    1123.06  1.83         514.47
github_events.json   0.06  132.66  0.70      190.45  0.69     192.07  2.00          66.32  385.65  0.85      455.42  0.96     401.51  2.55         151.12
gsoc-2018.json       3.20  232.90  1.02      227.26  0.93     250.58  2.18         106.94  330.17  1.25      264.27  1.35     243.87  3.31          99.77
instruments.json     0.22  303.53  1.97      154.12  1.67     181.56  5.34          56.83  559.24  1.07      522.72  0.92     610.06  2.24         249.50
marine_ik.json       2.89   82.81  0.63      131.81  0.69     119.99  2.91          28.49  118.58  0.86      138.16  0.65     181.22  1.19          99.69
