# 2021-11-24T00:01:52+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.62  0.74      208.88  0.70     220.75  1.76          88.25   389.15  0.87      444.84  0.99     392.62  2.74         142.14
emoji.json           0.31  181.78  1.38      131.41  1.06     171.10  3.40          53.54   417.21  1.20      346.33  0.96     434.88  2.28         182.84
apache_builds.json   0.13  223.22  1.32      169.69  1.16     192.20  3.31          67.52   479.91  1.06      451.61  1.11     432.93  2.69         178.53
canada.json          2.15   76.27  0.39      196.91  0.48     159.04  2.85          26.79   125.75  0.77      163.82  1.08     116.66  1.46          86.19
citm_catalog.json    1.70  412.04  1.40      293.59  1.28     321.81  4.55          90.65  1023.06  1.24      827.67  0.90    1141.24  1.81         564.85
github_events.json   0.06  148.05  0.74      199.49  0.72     206.71  2.04          72.54   427.20  0.93      457.72  1.05     406.66  2.74         155.95
gsoc-2018.json       3.20  260.99  1.11      235.55  0.92     282.18  2.39         109.25   364.53  1.24      293.28  1.46     249.30  3.23         112.76
instruments.json     0.22  315.08  1.73      181.65  1.52     206.61  5.18          60.79   586.92  1.03      567.53  0.94     623.49  2.17         270.33
marine_ik.json       2.89   91.08  0.62      148.00  0.71     128.90  2.94          30.97   136.43  0.91      150.57  0.70     195.38  1.19         115.08
mesh.json            0.69   96.45  0.50      192.77  0.74     131.14  3.13          30.78   142.33  0.83      172.04  0.84     169.13  1.25         114.24
mesh.pretty.json     1.58  191.15  0.51      376.40  0.73     263.19  3.42          55.95   326.85  0.81      405.22  0.84     388.79  1.35         242.47
numbers.json         0.14   69.14  0.20      341.41  0.39     176.17  2.28          30.38   128.89  0.80      161.50  0.88     147.14  1.49          86.25
random.json          0.51  170.79  1.57      108.53  1.14     149.50  3.26          52.41   376.39  1.09      346.27  1.15     326.78  2.33         161.54
twitter.json         0.62  235.76  1.20      197.15  1.13     208.20  3.54          66.61   506.05  0.98      516.79  1.30     388.31  2.64         191.33
twitterescaped.json  0.54  157.81  1.03      152.99  0.99     160.15  2.50          63.05   412.39  0.93      445.40  1.21     339.50  2.41         170.95
update-center.json   0.51  161.93  1.11      145.49  1.00     162.39  2.78          58.29   297.70  0.99      299.54  1.07     279.02  2.58         115.57
<average>            0.95  184.20  0.90      204.99  0.94     196.25  3.08          59.86   383.80  1.01      378.13  1.02     376.99  2.12         180.69
# 2021-11-23T23:30:33+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.22  0.69      209.05  0.62     229.77  1.62          88.42  404.03  0.86      471.01  0.93     432.46  2.86         141.08
emoji.json           0.31  157.02  1.35      116.10  1.09     143.64  3.10          50.68  397.14  1.21      328.75  0.86     459.75  2.17         183.09
apache_builds.json   0.13  225.06  1.42      158.80  1.20     187.37  3.40          66.15  454.22  1.09      415.94  0.92     492.14  2.90         156.62
canada.json          2.15   72.44  0.41      177.52  0.46     157.05  2.76          26.29  117.17  0.69      170.06  0.92     126.75  1.44          81.18
citm_catalog.json    1.70  381.65  1.51      251.92  1.22     311.71  4.76          80.23  966.60  1.20      802.94  0.80    1212.76  1.68         576.52
github_events.json   0.06  132.14  0.70      189.26  0.59     222.24  1.68          78.81  410.88  0.87      470.27  0.87     472.02  2.56         160.57
gsoc-2018.json       3.20  274.52  1.07      256.18  1.05     261.06  2.33         117.84  396.36  1.32      300.14  1.66     239.20  3.52         112.69
instruments.json     0.22  317.90  2.10      151.38  1.56     203.44  5.14          61.86  552.86  1.05      525.56  0.82     673.75  1.79         308.40
marine_ik.json       2.89   83.15  0.63      132.54  0.68     121.51  2.86          29.05  128.66  0.93      138.24  0.60     214.09  1.23         104.39
mesh.json            0.69   87.17  0.50      173.74  0.76     115.30  3.05          28.54  133.91  0.83      161.05  0.76     176.44  1.25         107.40
mesh.pretty.json     1.58  167.18  0.42      395.94  0.71     235.90  2.93          57.09  325.63  0.85      384.03  0.75     434.72  1.26         258.55
numbers.json         0.14   61.82  0.19      321.37  0.39     157.25  2.12          29.12  118.50  0.75      157.86  0.77     154.78  1.38          85.94
random.json          0.51  162.71  1.59      102.60  1.12     145.50  3.30          49.37  366.25  1.08      340.25  0.97     377.07  2.17         168.78
twitter.json         0.62  220.69  1.23      179.67  1.11     198.24  3.02          73.04  440.04  0.83      529.86  0.99     442.72  2.13         206.54
twitterescaped.json  0.54  159.35  1.07      148.83  1.10     144.32  2.80          56.95  407.01  0.90      452.24  1.06     383.05  2.32         175.80
update-center.json   0.51  154.43  1.09      141.77  0.99     156.34  2.61          59.23  305.81  1.00      305.59  0.93     327.10  2.74         111.78
<average>            0.95  175.03  0.90      194.17  0.94     186.91  2.94          59.54  370.32  1.00      372.11  0.90     413.68  2.02         183.71
# 2021-11-23T23:03:14+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.32  0.73      216.94  0.68     233.01  1.79          88.61   407.14  0.88      462.76  1.03     393.79  2.69         151.25
emoji.json           0.31  192.10  1.43      134.05  1.14     168.84  3.55          54.04   444.23  1.25      356.19  1.00     444.87  2.40         184.83
apache_builds.json   0.13  223.40  1.30      172.16  1.08     206.06  3.31          67.41   479.36  1.00      478.09  1.02     468.46  2.54         188.64
canada.json          2.15   82.32  0.40      207.04  0.50     165.20  2.86          28.77   128.36  0.76      169.24  1.13     113.99  1.49          86.19
citm_catalog.json    1.70  440.71  1.54      286.80  1.30     338.43  5.08          86.77  1085.21  1.21      893.92  0.93    1163.21  1.82         595.31
github_events.json   0.06  150.19  0.76      198.62  0.71     212.35  2.03          74.04   415.86  0.76      547.84  0.84     495.62  2.51         165.98
gsoc-2018.json       3.20  268.10  1.01      264.44  0.87     306.41  2.30         116.55   383.87  1.26      305.61  1.47     261.90  3.20         119.98
instruments.json     0.22  352.27  2.05      172.24  1.68     209.29  5.71          61.71   620.65  1.05      589.62  0.93     664.11  2.13         292.05
