# 2021-11-25T22:42:00+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.63      338.96  0.52     406.43  1.96         108.45   618.85  1.09      568.65  1.28     482.87  3.06         201.95
emoji.json           0.29  220.81  0.81      270.98  0.54     405.69  2.60          84.82   532.80  0.82      648.39  0.90     588.91  2.22         240.35
apache_builds.json   0.12  266.64  0.67      396.07  0.63     423.65  2.55         104.75   673.19  0.74      911.92  1.14     590.06  2.54         264.95
canada.json          2.15  171.11  0.46      374.60  0.44     388.37  3.62          47.31   160.02  0.56      285.23  0.84     190.24  1.06         151.48
citm_catalog.json    1.65  390.16  0.59      662.20  0.56     698.36  2.91         133.93  1251.45  0.74     1700.90  0.80    1569.76  1.67         749.35
github_events.json   0.06  283.62  0.65      436.49  0.70     402.81  2.84          99.73   709.86  0.73      972.03  1.26     564.66  3.00         236.35
gsoc-2018.json       3.17  402.73  0.73      547.95  0.92     438.07  3.26         123.46   883.27  1.44      614.66  1.73     510.45  5.57         158.45
instruments.json     0.21  245.14  0.70      350.69  0.49     496.07  2.43         100.98   816.37  0.78     1053.30  0.96     849.71  2.21         370.22
marine_ik.json       2.85  175.93  0.56      316.20  0.47     376.11  2.91          60.56   170.45  0.65      262.88  0.55     307.52  0.77         221.89
mesh.json            0.69  207.16  0.61      338.87  0.60     345.92  3.60          57.50   155.46  0.58      269.58  0.67     233.54  0.83         187.56
mesh.pretty.json     1.50  362.85  0.54      674.71  0.70     515.69  3.77          96.32   338.87  0.58      586.40  0.67     508.74  0.84         402.62
numbers.json         0.14  281.21  0.54      523.84  0.81     348.08  5.29          53.17   138.89  0.57      241.75  0.79     175.14  0.91         153.18
random.json          0.49  170.66  0.82      208.30  0.49     351.72  2.31          73.87   461.83  0.75      611.89  1.02     450.70  2.26         204.45
twitter.json         0.60  239.03  0.79      300.81  0.58     411.88  2.40          99.71   729.47  0.73     1002.75  1.29     566.98  2.85         256.18
twitterescaped.json  0.54  195.96  0.75      262.84  0.55     359.43  2.24          87.60   649.17  0.73      893.31  1.28     506.06  2.85         227.90
update-center.json   0.51  174.37  0.55      317.20  0.51     341.25  2.19          79.58   485.07  0.86      564.78  1.13     428.01  2.88         168.67
<average>            0.94  250.00  0.63      395.04  0.60     419.35  2.83          88.23   548.44  0.78      699.28  1.03     532.71  2.09         262.22
