# 2021-11-25T12:32:44+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.24  0.62      383.58  0.52     455.71  1.92         123.24   675.25  1.07      630.91  1.23     550.53  2.96         228.46
emoji.json           0.29  247.43  0.81      306.67  0.54     458.97  2.55          96.87   597.25  0.82      726.10  0.91     659.42  2.20         272.08
apache_builds.json   0.12  302.16  0.67      448.21  0.63     479.18  2.53         119.42   759.08  0.75     1017.41  1.13     673.20  2.53         299.55
canada.json          2.15  193.75  0.43      446.23  0.45     433.74  3.65          53.10   178.27  0.52      340.89  0.84     212.14  1.06         168.43
citm_catalog.json    1.65  439.00  0.59      747.26  0.56     790.16  2.89         151.94  1406.28  0.74     1903.59  0.80    1768.11  1.68         837.49
github_events.json   0.06  320.01  0.65      492.96  0.70     455.71  2.82         113.41   794.28  0.73     1087.79  1.24     638.36  2.97         267.15
gsoc-2018.json       3.17  449.77  0.73      612.82  0.95     473.87  3.22         139.74   987.35  1.60      615.96  1.68     587.09  5.77         171.13
instruments.json     0.21  273.47  0.69      395.92  0.49     557.39  2.39         114.58   914.42  0.78     1179.87  0.96     952.99  2.18         419.43
marine_ik.json       2.85  200.28  0.57      352.80  0.48     421.15  2.93          68.36   187.04  0.64      290.36  0.54     343.68  0.78         239.80
mesh.json            0.69  236.94  0.64      372.57  0.61     388.20  3.63          65.33   174.11  0.58      302.79  0.66     262.86  0.83         209.12
mesh.pretty.json     1.50  413.96  0.55      751.19  0.71     582.19  3.78         109.37   378.35  0.57      658.83  0.66     573.51  0.83         455.93
numbers.json         0.14  322.01  0.55      587.23  0.82     392.67  5.34          60.28   157.39  0.58      272.49  0.80     197.94  0.91         172.55
random.json          0.49  189.27  0.80      235.32  0.48     396.66  2.25          84.06   524.82  0.77      685.18  1.04     505.05  2.30         228.60
twitter.json         0.60  266.93  0.79      336.73  0.57     469.06  2.35         113.45   814.51  0.73     1116.93  1.28     636.09  2.82         288.39
twitterescaped.json  0.54  218.14  0.74      296.37  0.54     407.03  2.18          99.94   724.69  0.73      995.26  1.28     566.72  2.82         257.04
update-center.json   0.51  196.21  0.55      358.66  0.51     384.42  2.17          90.48   545.04  0.85      638.38  1.15     473.26  2.91         187.60
<average>            0.94  281.66  0.63      445.28  0.60     471.63  2.81         100.22   613.63  0.79      778.92  1.02     600.06  2.09         293.92
