# 2021-11-24T01:04:11+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.73      270.95  0.63     315.84  2.15          92.15   548.20  1.01      541.34  1.35     407.07  2.94         186.41
emoji.json           0.29  163.41  0.79      205.73  0.49     335.10  2.49          65.71   465.40  0.77      605.21  0.93     498.72  2.26         205.75
apache_builds.json   0.12  196.12  0.71      274.86  0.56     351.82  2.35          83.53   564.81  0.76      746.01  1.13     499.91  2.38         237.71
canada.json          2.15  128.14  0.42      306.55  0.44     293.29  3.52          36.36   115.96  0.53      219.29  0.71     163.76  0.91         127.19
citm_catalog.json    1.65  288.50  0.57      502.53  0.50     574.63  2.84         101.61  1049.35  0.72     1466.63  0.80    1309.46  1.67         629.94
github_events.json   0.06  239.40  0.70      344.12  0.67     359.24  2.93          81.79   618.04  0.69      891.15  1.32     468.07  2.98         207.11
gsoc-2018.json       3.17  366.07  0.89      410.13  1.07     340.68  3.56         102.86   715.40  1.16      614.27  2.07     344.77  4.99         143.49
instruments.json     0.21  178.90  0.66      269.06  0.42     421.62  2.36          75.85   707.53  0.77      917.62  1.01     700.22  2.12         333.63
marine_ik.json       2.85  103.00  0.42      243.36  0.37     275.19  2.28          45.20   125.32  0.60      208.54  0.50     252.70  0.73         172.18
mesh.json            0.69  164.63  0.62      263.81  0.63     261.58  3.72          44.27   118.61  0.59      199.82  0.60     199.29  0.77         153.25
mesh.pretty.json     1.50  293.91  0.53      554.45  0.74     395.71  3.93          74.80   249.74  0.56      444.75  0.55     452.57  0.75         334.40
numbers.json         0.14  223.07  0.52      427.24  0.84     265.91  5.43          41.09   107.20  0.60      177.55  0.68     158.65  0.83         128.46
random.json          0.49  125.68  0.81      154.69  0.43     292.03  2.22          56.70   398.81  0.75      530.08  1.08     369.74  2.34         170.19
twitter.json         0.60  181.21  0.79      228.20  0.53     340.66  2.32          78.16   622.93  0.74      847.29  1.34     466.50  2.78         223.80
twitterescaped.json  0.54  148.60  0.73      202.89  0.51     293.46  2.05          72.44   552.08  0.74      748.36  1.33     416.60  2.78         198.36
update-center.json   0.51  132.12  0.52      254.41  0.47     280.44  2.14          61.76   412.29  0.82      503.09  1.15     358.61  2.84         145.03
<average>            0.94  195.67  0.64      307.06  0.58     337.33  2.81          69.64   460.73  0.76      603.81  1.04     441.66  2.05         224.81
