# 2021-11-24T15:06:40+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.62      341.18  0.52     408.35  1.96         108.68   615.91  1.08      571.14  1.28     482.87  3.03         203.05
emoji.json           0.29  220.16  0.81      271.22  0.54     404.85  2.59          85.12   533.48  0.82      649.55  0.91     584.70  2.21         241.51
apache_builds.json   0.12  266.18  0.67      395.36  0.63     423.94  2.55         104.42   672.82  0.74      913.29  1.12     601.17  2.54         264.90
canada.json          2.15  170.48  0.43      397.13  0.44     388.53  3.62          47.06   159.37  0.53      302.62  0.84     189.54  1.07         148.92
citm_catalog.json    1.65  388.76  0.59      662.76  0.56     697.99  2.96         131.37  1253.45  0.73     1712.40  0.79    1586.25  1.73         723.18
github_events.json   0.06  279.66  0.64      436.49  0.69     403.59  2.81          99.62   707.43  0.72      982.80  1.27     559.07  2.99         236.71
gsoc-2018.json       3.17  401.56  0.73      546.61  0.92     436.79  3.25         123.38   893.42  1.41      634.74  1.78     502.09  5.72         156.29
instruments.json     0.21  188.92  0.54      350.75  0.38     500.20  1.89          99.78   816.37  0.78     1053.30  0.96     847.65  2.21         370.15
marine_ik.json       2.85  174.09  0.55      315.17  0.47     373.01  2.93          59.48   166.18  0.64      260.31  0.55     304.15  0.76         217.44
mesh.json            0.69  207.87  0.62      333.47  0.60     346.90  3.61          57.52   155.67  0.58      269.76  0.67     233.27  0.83         187.28
mesh.pretty.json     1.50  362.30  0.54      675.76  0.70     517.11  3.80          95.35   338.17  0.58      587.75  0.67     507.54  0.83         409.15
numbers.json         0.14  283.55  0.54      526.15  0.81     348.50  5.34          53.15   139.65  0.58      242.16  0.80     174.91  0.90         155.56
random.json          0.49  150.73  0.72      208.15  0.43     350.96  2.03          74.11   463.97  0.76      613.51  1.03     451.30  2.25         205.89
twitter.json         0.60  236.56  0.78      302.52  0.58     409.47  2.39          98.92   727.61  0.72     1010.48  1.29     565.49  2.83         256.66
twitterescaped.json  0.54  194.25  0.74      263.60  0.54     360.71  2.22          87.60   649.40  0.72      899.30  1.29     504.41  2.84         228.67
update-center.json   0.51  175.15  0.55      316.51  0.51     341.38  2.19          80.09   486.01  0.84      580.48  1.15     421.55  2.88         168.85
<average>            0.94  244.57  0.62      396.43  0.58     419.52  2.78          87.85   548.68  0.78      705.22  1.03     532.25  2.10         260.89
