# 2021-11-25T21:48:59+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.70      281.55  0.57     343.90  2.09          94.36   551.12  1.05      527.04  1.35     409.00  3.15         174.97
emoji.json           0.29  170.19  0.81      211.38  0.48     357.39  2.55          66.76   466.15  0.80      585.77  0.92     506.54  2.40         194.08
apache_builds.json   0.12  210.21  0.69      303.37  0.57     366.92  2.51          83.80   581.87  0.71      814.07  1.16     501.35  2.41         241.00
canada.json          2.15  131.88  0.42      313.29  0.45     292.37  3.64          36.28   119.37  0.53      224.90  0.75     158.29  0.95         125.32
citm_catalog.json    1.65  302.55  0.61      494.69  0.54     558.57  3.02         100.03  1051.37  0.74     1429.04  0.80    1317.43  1.62         648.02
github_events.json   0.06  248.40  0.68      363.66  0.69     362.18  2.94          84.63   625.51  0.70      892.44  1.34     468.43  2.76         226.53
gsoc-2018.json       3.17  364.16  0.86      423.78  1.04     350.82  3.47         104.82   697.00  1.27      548.21  2.03     342.88  4.76         146.40
instruments.json     0.21  188.30  0.66      283.22  0.44     426.59  2.39          78.75   738.10  0.76      965.70  1.02     725.11  2.11         349.50
marine_ik.json       2.85  137.48  0.57      242.62  0.47     292.49  3.01          45.69   128.52  0.60      212.92  0.51     253.45  0.72         177.40
mesh.json            0.69  173.38  0.62      281.28  0.62     278.29  3.84          45.18   125.45  0.58      216.64  0.60     210.25  0.80         156.30
mesh.pretty.json     1.50  316.89  0.56      562.05  0.76     416.63  4.34          73.04   262.76  0.57      458.78  0.55     473.75  0.78         335.16
numbers.json         0.14  227.36  0.51      445.31  0.89     254.23  5.27          43.12   107.87  0.60      179.66  0.67     161.95  0.81         132.97
random.json          0.49  133.83  0.84      160.21  0.47     285.21  2.28          58.78   408.55  0.74      553.46  1.09     374.94  2.46         166.09
twitter.json         0.60  184.35  0.80      230.33  0.52     354.67  2.32          79.34   608.58  0.70      866.99  1.25     486.55  2.65         230.08
twitterescaped.json  0.54  155.11  0.71      217.00  0.50     311.61  2.24          69.29   562.27  0.74      759.49  1.32     427.40  2.82         199.18
update-center.json   0.51  135.91  0.55      247.28  0.49     276.27  2.09          65.10   416.41  0.81      515.07  1.20     347.84  2.86         145.58
<average>            0.94  204.83  0.65      316.31  0.59     345.51  2.90          70.56   465.68  0.76      609.39  1.04     447.82  2.04         228.04
