# 2021-11-19T14:50:55+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.43  0.64      281.22  0.50     356.16  1.96          91.49   523.80  1.18      444.74  1.29     405.76  3.21         163.17
emoji.json           0.29  183.10  0.82      224.20  0.53     347.99  2.58          70.92   445.10  0.90      494.19  0.93     480.95  2.23         199.43
apache_builds.json   0.12  217.90  0.68      318.64  0.59     370.93  2.49          87.39   565.16  0.79      713.51  1.13     499.05  2.63         214.62
canada.json          2.15  147.97  0.44      334.15  0.47     316.90  3.79          39.01   130.15  0.54      240.15  0.84     154.52  1.06         123.26
citm_catalog.json    1.65  323.38  0.61      534.22  0.58     555.33  2.92         110.64  1045.42  0.77     1349.05  0.80    1311.88  1.71         612.81
github_events.json   0.06  241.11  0.66      365.78  0.68     352.69  2.87          84.05   592.64  0.76      777.33  1.27     467.69  3.12         189.99
gsoc-2018.json       3.17  340.85  0.77      445.07  0.90     379.55  3.32         102.59   736.26  1.48      496.68  1.77     415.16  5.69         129.45
instruments.json     0.21  213.36  0.73      292.24  0.51     421.00  2.50          85.26   684.88  0.83      829.86  0.96     711.55  2.32         295.47
marine_ik.json       2.85  142.53  0.54      261.57  0.46     308.49  2.83          50.30   138.71  0.64      216.88  0.55     253.75  0.76         181.95
mesh.json            0.69  181.26  0.64      283.64  0.63     287.77  3.78          47.99   129.36  0.57      225.70  0.65     198.02  0.84         153.61
mesh.pretty.json     1.50  313.48  0.56      557.80  0.75     417.13  3.91          80.26   280.51  0.58      485.57  0.66     425.73  0.83         336.81
numbers.json         0.14  242.07  0.56      432.63  0.82     294.80  5.47          44.29   116.47  0.57      203.70  0.80     145.69  0.91         127.63
random.json          0.49  143.67  0.84      170.70  0.46     309.20  2.35          61.15   386.36  0.82      473.71  1.02     377.15  2.31         167.11
twitter.json         0.60  192.79  0.77      250.58  0.54     357.97  2.33          82.84   612.31  0.78      780.57  1.28     477.23  2.92         209.87
twitterescaped.json  0.54  168.10  0.77      219.02  0.54     309.96  2.30          73.09   547.14  0.78      698.68  1.30     420.90  2.93         186.93
update-center.json   0.51  151.68  0.57      265.34  0.50     301.24  2.25          67.51   408.91  0.91      450.90  1.16     351.84  2.95         138.39
<average>            0.94  211.42  0.65      327.30  0.59     355.45  2.87          73.67   458.95  0.83      555.08  1.03     443.55  2.14         214.41
