# 2021-11-24T20:05:49+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.55  0.62      383.58  0.52     455.71  1.94         122.95   675.27  1.07      630.91  1.24     542.47  2.96         227.86
emoji.json           0.29  245.83  0.80      306.34  0.54     458.76  2.56          96.01   598.36  0.82      725.74  0.90     661.75  2.22         269.46
apache_builds.json   0.12  302.01  0.68      447.39  0.63     477.30  2.54         118.72   759.56  0.75     1015.71  1.12     679.60  2.54         298.81
canada.json          2.15  192.44  0.43      446.65  0.44     437.38  3.59          53.60   176.66  0.52      338.84  0.83     213.32  1.04         170.32
citm_catalog.json    1.65  438.67  0.59      747.56  0.56     789.88  2.90         151.23  1406.28  0.74     1900.30  0.80    1763.01  1.68         837.11
github_events.json   0.06  317.31  0.65      491.79  0.70     455.04  2.80         113.30   796.33  0.73     1093.53  1.25     637.06  3.00         265.67
gsoc-2018.json       3.17  446.41  0.73      608.14  0.90     493.33  3.20         139.55   988.40  1.43      693.39  1.74     569.54  5.71         173.18
instruments.json     0.21  272.43  0.70      390.22  0.49     558.28  2.38         114.54   921.65  0.78     1178.55  0.96     963.49  2.20         418.51
marine_ik.json       2.85  197.70  0.56      352.64  0.47     417.27  2.89          68.30   186.30  0.64      289.95  0.55     341.12  0.76         243.98
mesh.json            0.69  232.58  0.63      371.31  0.60     387.75  3.57          65.24   175.49  0.58      303.13  0.66     265.71  0.83         210.52
mesh.pretty.json     1.50  406.38  0.54      750.97  0.70     581.36  3.72         109.16   382.39  0.58      659.16  0.66     577.87  0.83         458.87
numbers.json         0.14  316.39  0.54      589.17  0.81     392.46  5.26          60.16   157.47  0.58      271.97  0.79     198.76  0.90         174.17
random.json          0.49  189.51  0.81      235.03  0.48     394.70  2.27          83.62   522.96  0.77      681.11  1.01     517.29  2.28         229.54
twitter.json         0.60  265.31  0.78      339.37  0.57     468.64  2.34         113.42   812.21  0.73     1113.63  1.28     635.12  2.82         288.26
twitterescaped.json  0.54  215.03  0.73      296.22  0.53     404.94  2.16          99.76   722.94  0.73      993.79  1.23     585.73  2.82         256.54
update-center.json   0.51  193.77  0.54      358.24  0.50     384.80  2.20          87.90   541.65  0.87      624.58  1.12     483.02  2.88         187.86
<average>            0.94  279.39  0.63      444.66  0.59     472.35  2.80          99.84   614.00  0.79      782.14  1.02     602.18  2.09         294.42
