# 2021-11-18T22:17:18+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.31  0.63      282.76  0.50     359.62  1.91          94.12   530.24  1.15      463.02  1.30     407.05  3.27         162.05
emoji.json           0.29  184.82  0.81      229.29  0.52     352.73  2.56          72.14   451.82  0.91      497.80  0.91     493.87  2.25         200.74
apache_builds.json   0.12  222.19  0.70      319.65  0.60     373.22  2.48          89.68   567.95  0.79      716.05  1.12     505.08  2.64         215.06
canada.json          2.15  141.14  0.43      329.64  0.44     317.70  3.54          39.85   126.79  0.52      244.73  0.83     152.73  1.02         124.86
citm_catalog.json    1.65  327.76  0.62      528.59  0.59     557.60  2.93         111.71  1033.57  0.76     1364.33  0.78    1323.12  1.66         624.04
github_events.json   0.06  243.66  0.66      371.03  0.69     354.10  2.70          90.18   592.65  0.76      778.82  1.27     468.40  3.12         189.94
gsoc-2018.json       3.17  345.94  0.79      438.12  0.89     387.48  3.36         102.88   728.93  1.59      459.25  1.77     412.84  5.49         132.76
instruments.json     0.21  214.26  0.73      295.49  0.50     426.74  2.48          86.45   690.97  0.83      828.41  0.97     714.71  2.35         294.46
marine_ik.json       2.85  145.58  0.56      260.14  0.48     306.08  2.91          50.05   144.13  0.66      218.18  0.58     250.13  0.88         163.40
mesh.json            0.69  179.37  0.64      281.68  0.63     283.29  3.75          47.86   128.58  0.58      223.59  0.67     191.76  0.84         153.63
mesh.pretty.json     1.50  316.95  0.57      552.93  0.76     415.83  3.90          81.33   277.84  0.58      478.25  0.65     424.82  0.82         338.61
numbers.json         0.14  236.39  0.55      430.82  0.80     294.08  5.19          45.57   116.25  0.57      203.15  0.80     145.59  0.88         131.96
random.json          0.49  144.34  0.82      176.74  0.46     312.90  2.24          64.50   395.67  0.83      475.55  1.02     389.50  2.23         177.68
twitter.json         0.60  219.91  0.86      255.55  0.59     374.02  2.63          83.72   619.76  0.79      788.56  1.29     479.86  2.94         210.79
twitterescaped.json  0.54  170.13  0.76      222.51  0.55     310.55  2.28          74.71   571.10  0.81      701.53  1.35     423.07  3.03         188.65
update-center.json   0.51  154.98  0.57      271.32  0.49     314.04  2.25          68.93   409.97  0.89      460.05  1.17     350.93  2.96         138.46
<average>            0.94  214.17  0.65      327.89  0.60     358.75  2.85          75.23   461.64  0.83      556.33  1.04     445.84  2.14         215.44
