# 2021-11-24T00:18:33+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.36  0.62      275.84  0.53     322.90  1.90          89.75  497.68  1.11      449.38  1.23     403.25  3.00         166.11
emoji.json           0.29  170.19  0.77      221.78  0.51     334.74  2.44          69.64  433.82  0.84      515.31  0.90     484.17  2.20         197.30
apache_builds.json   0.12  216.56  0.67      324.87  0.62     348.67  2.49          86.96  546.96  0.78      704.83  1.10     499.27  2.51         218.02
canada.json          2.15  136.72  0.46      298.41  0.44     312.11  3.59          38.12  121.88  0.56      217.60  0.82     147.88  1.03         117.93
citm_catalog.json    1.65  317.80  0.58      543.71  0.56     566.03  2.92         108.81  994.21  0.73     1353.63  0.75    1322.60  1.62         612.56
github_events.json   0.06  233.41  0.64      363.11  0.70     331.43  2.82          82.75  575.63  0.77      751.94  1.23     468.76  2.93         196.18
gsoc-2018.json       3.17  316.40  0.73      433.91  0.92     343.96  3.17          99.93  674.83  1.30      520.05  1.77     380.53  5.68         118.85
instruments.json     0.21  200.07  0.69      288.91  0.49     406.28  2.39          83.67  665.91  0.80      834.17  0.94     710.61  2.21         301.00
marine_ik.json       2.85  129.20  0.53      244.10  0.43     297.33  2.65          48.80  131.03  0.63      208.21  0.55     239.77  0.77         170.06
mesh.json            0.69  166.98  0.65      257.95  0.61     273.60  3.58          46.59  124.85  0.57      217.67  0.65     191.60  0.84         148.22
mesh.pretty.json     1.50  294.80  0.56      524.13  0.72     408.27  3.88          75.99  273.41  0.58      468.04  0.65     417.91  0.84         325.87
numbers.json         0.14  231.20  0.57      409.15  0.83     280.10  5.32          43.48  112.70  0.58      194.86  0.77     145.46  0.90         125.57
random.json          0.49  135.99  0.79      171.70  0.47     289.18  2.24          60.84  374.29  0.77      487.24  0.99     376.59  2.23         168.08
twitter.json         0.60  190.91  0.78      245.21  0.57     337.23  2.34          81.70  586.17  0.75      786.30  1.23     474.79  2.80         209.03
twitterescaped.json  0.54  155.13  0.72      214.25  0.54     288.49  2.16          71.91  521.67  0.76      682.26  1.23     422.57  2.80         186.26
update-center.json   0.51  138.74  0.54      258.08  0.50     279.17  2.12          65.59  388.89  0.91      429.36  1.17     333.32  2.87         135.29
<average>            0.94  200.28  0.63      317.19  0.59     338.72  2.78          72.16  439.00  0.80      551.30  1.00     438.69  2.07         212.27
