# 2021-11-23T22:48:21+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.63      341.63  0.52     412.25  1.95         109.53   603.03  1.05      574.95  1.24     484.68  2.98         202.11
emoji.json           0.29  223.51  0.82      272.68  0.55     407.86  2.61          85.75   534.08  0.82      649.26  0.92     581.61  2.24         238.54
apache_builds.json   0.12  270.27  0.68      398.61  0.64     424.99  2.56         105.65   672.08  0.74      913.30  1.13     594.98  2.53         265.48
canada.json          2.15  173.33  0.44      397.75  0.45     386.76  3.78          45.86   159.91  0.53      304.44  0.84     190.62  1.06         151.05
citm_catalog.json    1.65  359.20  0.54      666.85  0.51     700.99  2.67         134.56  1255.14  0.73     1714.56  0.80    1577.91  1.72         731.85
github_events.json   0.06  290.52  0.65      444.62  0.72     405.97  2.89         100.60   705.83  0.72      979.71  1.25     563.64  2.93         240.66
gsoc-2018.json       3.17  413.14  0.73      562.14  0.94     441.64  3.32         124.49   894.99  1.49      600.11  1.76     508.26  5.56         161.04
instruments.json     0.21  257.93  0.73      354.30  0.52     498.90  2.55         101.26   817.97  0.78     1054.90  0.96     849.38  2.21         370.48
marine_ik.json       2.85  181.21  0.57      319.81  0.48     378.50  3.07          58.96   171.53  0.65      264.05  0.55     310.15  0.78         220.66
mesh.json            0.69  215.77  0.63      340.88  0.62     348.19  3.75          57.55   155.62  0.57      270.83  0.67     232.60  0.84         185.38
mesh.pretty.json     1.50  373.56  0.55      676.62  0.72     517.96  3.86          96.68   338.75  0.58      588.64  0.66     514.99  0.84         403.86
numbers.json         0.14  287.37  0.55      526.35  0.82     348.93  5.40          53.25   139.46  0.58      241.88  0.79     175.67  0.91         153.15
random.json          0.49  137.67  0.66      209.84  0.39     353.56  1.85          74.45   468.28  0.76      614.13  1.04     449.64  2.29         204.14
twitter.json         0.60  244.99  0.80      305.34  0.58     418.91  2.82          86.96   731.60  0.72     1017.66  1.27     578.17  2.85         256.62
twitterescaped.json  0.54  199.53  0.75      266.63  0.55     361.01  2.27          88.04   651.30  0.72      902.94  1.27     511.69  2.85         228.71
update-center.json   0.51  182.26  0.57      320.61  0.53     343.03  2.27          80.17   483.11  0.83      581.48  1.12     431.46  2.86         169.11
<average>            0.94  251.49  0.63      400.29  0.60     421.84  2.87          87.73   548.92  0.78      704.55  1.03     534.71  2.10         261.43
