# 2021-11-25T20:25:04+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.63      340.74  0.52     408.35  1.95         109.36   605.85  1.07      567.40  1.25     483.77  2.99         202.74
emoji.json           0.29  220.69  0.81      272.24  0.55     403.89  2.57          85.82   531.83  0.82      645.94  0.93     572.00  2.21         241.05
apache_builds.json   0.12  267.77  0.67      396.79  0.63     424.10  2.53         105.64   675.83  0.74      911.25  1.13     599.39  2.55         265.02
canada.json          2.15  171.08  0.43      396.15  0.44     389.66  3.63          47.18   158.53  0.54      290.98  0.84     188.04  1.06         149.67
citm_catalog.json    1.65  390.00  0.59      662.61  0.56     697.41  2.90         134.35  1253.18  0.74     1698.82  0.80    1572.48  1.68         748.04
github_events.json   0.06  284.40  0.65      437.42  0.71     403.07  2.85          99.80   709.87  0.73      969.01  1.25     565.70  2.95         240.56
gsoc-2018.json       3.17  402.37  0.73      547.49  0.92     436.55  3.26         123.59   882.32  1.38      637.49  1.79     493.97  5.73         154.04
instruments.json     0.21  246.55  0.70      351.40  0.49     498.31  2.42         101.80   816.06  0.78     1050.16  0.96     847.32  2.21         368.59
marine_ik.json       2.85  175.69  0.56      315.19  0.47     375.30  2.94          59.85   167.02  0.64      260.64  0.54     307.51  0.77         216.06
mesh.json            0.69  207.03  0.62      334.90  0.60     346.11  3.60          57.48   154.68  0.57      269.53  0.66     233.25  0.82         187.91
mesh.pretty.json     1.50  362.03  0.54      674.26  0.70     516.49  3.75          96.62   337.70  0.58      586.22  0.66     507.84  0.82         409.93
numbers.json         0.14  281.83  0.54      525.38  0.81     348.59  5.30          53.14   140.28  0.58      242.33  0.80     175.54  0.90         156.72
random.json          0.49  169.45  0.81      208.37  0.48     351.85  2.28          74.22   464.30  0.76      613.90  1.03     449.27  2.28         203.33
twitter.json         0.60  238.34  0.79      300.69  0.58     407.95  2.38         100.00   729.47  0.72     1007.28  1.29     563.43  2.85         256.33
twitterescaped.json  0.54  195.09  0.74      263.89  0.53     364.84  2.21          88.20   649.41  0.72      896.61  1.29     501.59  2.85         228.17
update-center.json   0.51  173.91  0.55      316.19  0.51     339.76  2.17          80.16   485.23  0.84      577.16  1.15     420.57  2.87         168.79
<average>            0.94  250.00  0.63      396.48  0.60     419.51  2.82          88.57   547.60  0.78      701.55  1.03     530.10  2.09         262.31
