# 2021-11-23T23:31:17+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.56  0.63      287.14  0.53     342.97  1.97          91.56   517.53  1.06      489.22  1.29     400.13  3.07         168.48
emoji.json           0.29  187.78  0.83      227.26  0.55     341.26  2.63          71.44   446.47  0.82      546.69  0.92     484.56  2.22         201.43
apache_builds.json   0.12  225.22  0.68      330.93  0.63     354.88  2.56          87.84   565.56  0.74      769.13  1.13     499.66  2.55         221.74
canada.json          2.15  145.11  0.44      330.54  0.45     322.53  3.70          39.25   131.88  0.54      245.23  0.84     157.89  1.06         124.43
citm_catalog.json    1.65  329.29  0.59      553.93  0.56     584.38  2.98         110.47  1051.23  0.73     1435.97  0.79    1328.11  1.68         626.31
github_events.json   0.06  242.33  0.65      370.58  0.72     338.47  2.90          83.50   593.77  0.72      828.12  1.27     468.04  2.96         200.61
gsoc-2018.json       3.17  346.14  0.73      474.49  0.94     369.46  3.34         103.49   749.83  1.31      574.31  1.72     436.15  5.78         129.71
instruments.json     0.21  216.55  0.74      294.04  0.51     421.17  2.59          83.62   682.43  0.77      885.47  0.96     713.73  2.21         309.14
marine_ik.json       2.85  152.45  0.57      268.58  0.48     317.63  3.07          49.67   140.69  0.64      219.70  0.55     256.15  0.77         182.37
mesh.json            0.69  181.56  0.64      285.44  0.62     291.96  3.79          47.93   129.80  0.57      226.37  0.67     195.13  0.84         154.15
mesh.pretty.json     1.50  314.80  0.55      570.73  0.72     434.50  3.92          80.29   282.61  0.57      492.39  0.66     426.07  0.84         336.54
numbers.json         0.14  241.76  0.54      443.62  0.83     291.74  5.45          44.39   112.93  0.56      202.83  0.77     146.54  0.89         127.58
random.json          0.49  143.86  0.82      174.41  0.49     295.51  2.35          61.18   390.76  0.76      516.10  1.02     381.53  2.31         169.28
twitter.json         0.60  208.98  0.82      254.34  0.60     345.90  2.53          82.49   615.00  0.72      852.99  1.29     478.17  2.87         214.11
twitterescaped.json  0.54  168.71  0.76      222.38  0.56     302.47  2.33          72.45   546.95  0.72      762.24  1.29     422.89  2.86         190.91
update-center.json   0.51  151.96  0.57      268.23  0.53     287.59  2.27          67.05   405.26  0.82      492.58  1.12     361.35  2.87         141.39
<average>            0.94  214.82  0.64      334.79  0.61     352.65  2.92          73.54   460.17  0.77      596.21  1.03     447.26  2.10         218.64
