# 2021-11-24T21:42:02+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.66      321.72  0.60     354.73  2.04         103.99   640.26  1.01      632.45  1.31     487.41  2.93         218.82
emoji.json           0.29  192.27  0.79      242.36  0.45     428.76  2.54          75.77   573.70  0.86      664.09  0.95     604.02  2.30         249.06
apache_builds.json   0.12  229.12  0.74      308.61  0.57     400.85  2.56          89.48   677.14  0.79      854.47  1.27     534.70  2.58         262.15
canada.json          2.15  147.61  0.41      355.96  0.46     323.47  3.58          41.23   144.57  0.60      242.20  0.77     188.35  1.00         144.24
citm_catalog.json    1.65  341.40  0.59      576.84  0.55     615.95  3.01         113.49  1212.90  0.74     1639.48  0.81    1490.26  1.62         747.16
github_events.json   0.06  277.67  0.69      402.03  0.68     408.37  2.96          93.93   691.69  0.66     1042.18  1.31     528.18  2.99         231.42
gsoc-2018.json       3.17  397.80  0.81      490.21  1.02     388.32  3.53         112.81   759.96  1.05      722.49  1.84     413.86  4.99         152.25
instruments.json     0.21  201.24  0.62      323.94  0.40     497.84  2.34          85.96   863.70  0.83     1045.97  1.07     808.22  2.25         384.37
marine_ik.json       2.85  150.05  0.52      290.08  0.46     328.16  2.84          52.86   154.43  0.61      251.64  0.52     297.95  0.73         211.21
mesh.json            0.69  175.62  0.56      313.31  0.58     302.41  3.40          51.71   143.40  0.59      244.96  0.61     234.44  0.82         174.08
mesh.pretty.json     1.50  341.51  0.56      609.07  0.74     460.23  4.14          82.48   302.03  0.57      529.69  0.57     529.93  0.82         369.61
numbers.json         0.14  260.85  0.53      487.80  0.87     299.77  5.69          45.81   128.17  0.58      221.23  0.70     182.73  0.85         150.97
random.json          0.49  147.82  0.83      179.04  0.45     331.92  2.41          61.35   445.75  0.74      601.39  1.11     401.14  2.39         186.84
twitter.json         0.60  205.66  0.79      259.90  0.51     405.78  2.23          92.31   697.06  0.70     1002.76  1.22     573.50  2.62         266.37
twitterescaped.json  0.54  174.51  0.68      258.27  0.50     350.29  2.10          83.14   636.32  0.74      854.61  1.28     497.94  2.60         244.92
update-center.json   0.51  145.08  0.51      286.89  0.44     326.42  1.96          73.96   462.21  0.92      502.37  1.07     430.49  2.59         178.33
<average>            0.94  225.04  0.63      356.63  0.58     388.95  2.86          78.77   533.33  0.77      690.75  1.04     512.70  2.05         260.74
