# 2021-11-11T21:21:30+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.08  0.70      260.32  0.54     336.30  1.97          92.34  386.99  0.81      480.16  0.92     421.60  2.24         172.86
emoji.json           0.29  188.60  0.80      235.86  0.58     324.46  2.61          72.21  398.96  0.76      525.83  0.82     486.91  1.90         209.43
apache_builds.json   0.12  224.07  0.66      339.64  0.64     347.66  2.50          89.52  488.21  0.65      753.38  0.92     528.27  2.11         231.40
canada.json          2.15  144.93  0.44      329.77  0.45     321.97  3.70          39.22  131.65  0.50      261.54  0.79     166.07  1.06         124.47
citm_catalog.json    1.65  330.36  0.59      556.57  0.58     570.20  2.96         111.52  948.99  0.65     1449.50  0.74    1275.21  1.46         651.53
github_events.json   0.06  243.18  0.66      370.58  0.72     336.09  2.82          86.26  486.37  0.63      771.54  1.00     488.28  2.38         204.58
gsoc-2018.json       3.17  346.76  0.87      400.44  0.96     361.76  3.21         108.00  567.92  1.06      534.15  1.32     431.01  3.83         148.18
instruments.json     0.21  215.82  0.72      299.26  0.54     396.68  2.55          84.70  593.23  0.68      876.60  0.86     688.70  1.90         312.26
marine_ik.json       2.85  151.82  0.57      266.86  0.50     301.14  3.01          50.38  138.98  0.63      221.26  0.54     259.69  0.77         179.79
mesh.json            0.69  180.66  0.65      276.93  0.67     271.13  3.74          48.33  130.14  0.58      225.84  0.65     201.13  0.84         154.83
mesh.pretty.json     1.50  326.87  0.59      556.38  0.78     421.54  4.02          81.22  283.50  0.58      491.92  0.65     438.37  0.84         337.31
numbers.json         0.14  235.03  0.51      460.61  0.79     296.82  5.27          44.56  114.47  0.58      198.94  0.74     154.88  0.90         127.85
random.json          0.49  149.54  0.84      178.29  0.52     286.15  2.37          63.00  343.56  0.67      512.33  0.90     383.75  1.96         175.12
twitter.json         0.60  208.43  0.81      257.62  0.61     343.22  2.47          84.35  501.05  0.59      843.97  1.06     473.70  2.22         225.61
twitterescaped.json  0.54  173.50  0.79      220.74  0.59     295.49  2.31          75.00  445.70  0.59      750.40  1.06     421.80  2.22         200.87
update-center.json   0.51  153.87  0.56      274.61  0.55     279.62  2.24          68.62  343.49  0.71      480.77  0.95     360.65  2.32         147.88
<average>            0.94  215.97  0.65      330.28  0.63     343.14  2.88          74.95  393.95  0.67      586.13  0.88     448.75  1.75         225.25
