# 2021-11-23T17:20:44+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.78  0.70      299.76  0.57     366.24  2.17          96.66   618.83  1.03      601.61  1.45     427.88  3.19         193.94
emoji.json           0.29  185.27  0.80      230.85  0.49     375.37  2.55          72.58   520.91  0.82      635.20  1.02     510.17  2.29         227.52
apache_builds.json   0.12  232.25  0.74      313.14  0.60     385.37  2.63          88.32   615.80  0.76      814.59  1.22     504.04  2.42         254.13
canada.json          2.15  136.66  0.42      324.08  0.44     310.17  3.56          38.41   121.98  0.54      226.61  0.70     174.66  0.90         134.79
citm_catalog.json    1.65  326.34  0.59      552.88  0.55     592.41  3.01         108.39  1163.23  0.75     1551.26  0.84    1388.82  1.67         697.94
github_events.json   0.06  261.25  0.69      376.89  0.68     384.36  3.03          86.33   657.96  0.70      936.83  1.35     487.53  2.88         228.52
gsoc-2018.json       3.17  395.44  0.89      446.10  1.01     390.39  3.71         106.47   728.92  0.95      764.75  1.81     401.76  4.76         153.08
instruments.json     0.21  201.86  0.70      290.24  0.44     454.58  2.40          83.94   761.89  0.76     1002.05  1.03     738.08  2.13         358.37
marine_ik.json       2.85  145.72  0.58      249.27  0.48     304.07  2.99          48.70   133.76  0.61      219.41  0.49     273.92  0.70         190.04
mesh.json            0.69  182.88  0.61      299.85  0.63     292.07  3.79          48.22   127.03  0.56      226.12  0.57     222.10  0.78         163.57
mesh.pretty.json     1.50  320.21  0.54      597.84  0.74     432.46  4.03          79.54   271.52  0.55      494.27  0.57     479.33  0.76         358.29
numbers.json         0.14  249.89  0.53      473.50  0.86     289.98  5.62          44.45   114.62  0.59      194.20  0.67     171.24  0.84         136.52
random.json          0.49  144.86  0.84      172.36  0.45     325.41  2.40          60.27   439.28  0.72      608.36  1.08     407.31  2.37         185.55
twitter.json         0.60  202.93  0.79      257.67  0.53     384.35  2.50          81.20   692.15  0.71      969.87  1.39     498.46  2.79         247.69
twitterescaped.json  0.54  172.10  0.75      228.01  0.50     341.50  2.32          74.23   607.44  0.74      821.59  1.31     464.94  2.87         211.91
update-center.json   0.51  149.82  0.55      274.04  0.47     317.95  2.17          69.02   450.64  0.84      535.50  1.16     390.10  2.95         152.59
<average>            0.94  219.83  0.65      336.66  0.59     371.67  2.96          74.17   501.62  0.76      662.64  1.06     471.27  2.06         243.40
