# 2021-11-23T14:24:02+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.76      309.80  0.65     358.65  2.22         105.41   640.26  1.06      601.62  1.31     487.41  3.25         197.19
emoji.json           0.29  194.90  0.84      230.92  0.50     391.97  2.59          75.21   543.97  0.84      650.13  0.99     547.65  2.24         242.50
apache_builds.json   0.12  234.95  0.71      331.95  0.56     418.25  2.46          95.61   673.38  0.79      848.79  1.25     538.50  2.47         273.13
canada.json          2.15  144.44  0.40      358.15  0.47     307.32  3.55          40.69   139.30  0.56      250.82  0.78     178.15  0.99         140.61
citm_catalog.json    1.65  345.68  0.66      522.63  0.58     598.32  3.08         112.39  1137.79  0.77     1481.68  0.81    1408.69  1.65         689.57
github_events.json   0.06  254.15  0.68      373.84  0.64     399.96  2.61          97.36   646.68  0.68      945.40  1.13     573.01  2.84         228.02
gsoc-2018.json       3.17  425.24  0.93      457.89  1.06     400.60  3.61         117.80   801.45  1.24      645.59  1.79     448.54  4.92         162.81
instruments.json     0.21  196.63  0.58      337.13  0.42     465.01  2.35          83.53   795.07  0.76     1039.76  1.04     761.36  2.20         361.43
marine_ik.json       2.85  132.73  0.50      266.34  0.41     320.74  2.49          53.23   138.45  0.61      225.80  0.45     306.17  0.68         202.76
mesh.json            0.69  188.67  0.58      327.25  0.60     312.33  3.64          51.88   136.75  0.59      230.11  0.57     241.99  0.78         176.27
mesh.pretty.json     1.50  324.34  0.54      604.56  0.71     455.33  3.79          85.49   286.70  0.58      494.11  0.56     510.04  0.74         386.85
numbers.json         0.14  259.01  0.50      517.23  0.83     312.46  5.44          47.58   130.62  0.60      219.36  0.73     179.89  0.85         153.89
random.json          0.49  155.06  0.72      213.96  0.44     351.85  2.43          63.81   498.74  0.78      643.44  1.16     430.38  2.81         177.21
twitter.json         0.60  191.29  0.75      255.94  0.45     425.34  2.04          93.56   710.20  0.72      987.46  1.24     570.48  2.62         271.09
twitterescaped.json  0.54  172.14  0.69      251.01  0.52     329.25  2.13          80.96   647.26  0.83      784.25  1.37     471.12  2.71         238.50
update-center.json   0.51  154.80  0.53      291.51  0.47     329.13  2.22          69.82   475.61  0.83      572.67  1.24     382.76  2.79         170.31
<average>            0.94  225.53  0.64      353.13  0.58     386.03  2.83          79.65   525.14  0.79      663.81  1.05     502.26  2.06         254.51
