# 2021-11-24T14:45:14+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.78  0.71      295.32  0.55     383.57  2.11          99.61   594.71  1.07      557.62  1.39     426.47  3.04         195.69
emoji.json           0.29  191.32  0.82      232.02  0.50     382.47  2.66          71.84   514.13  0.80      639.67  0.98     523.67  2.59         198.20
apache_builds.json   0.12  232.92  0.72      323.57  0.59     394.84  2.58          90.31   619.25  0.72      855.64  1.19     521.13  2.68         231.01
canada.json          2.15  137.26  0.42      325.14  0.44     314.78  3.71          37.05   122.58  0.51      239.82  0.67     181.76  0.89         137.54
citm_catalog.json    1.65  326.56  0.59      553.61  0.54     608.93  3.03         107.80  1157.41  0.73     1579.59  0.81    1423.86  1.64         707.22
github_events.json   0.06  267.14  0.70      382.93  0.69     385.54  3.05          87.56   559.56  0.60      932.60  1.15     488.68  2.81         198.98
gsoc-2018.json       3.17  388.66  0.91      427.20  0.97     398.89  3.59         108.21   736.45  1.06      693.61  1.89     390.45  4.87         151.25
instruments.json     0.21  204.90  0.69      298.88  0.44     464.17  2.42          84.58   782.31  0.77     1011.69  1.03     757.49  2.16         362.66
marine_ik.json       2.85  148.78  0.57      262.79  0.49     305.18  2.98          49.91   139.18  0.62      225.09  0.50     278.55  0.71         194.66
mesh.json            0.69  191.16  0.63      302.27  0.65     295.50  3.90          48.99   129.86  0.56      231.24  0.58     225.47  0.77         168.64
mesh.pretty.json     1.50  339.05  0.55      620.37  0.76     448.23  4.23          80.09   284.93  0.57      504.00  0.58     491.35  0.77         369.25
numbers.json         0.14  251.85  0.52      483.16  0.87     289.36  5.50          45.80   115.78  0.58      198.04  0.66     174.31  0.83         139.98
random.json          0.49  148.90  0.82      181.96  0.45     333.79  2.51          59.25   445.45  0.73      607.25  1.07     415.19  2.79         159.62
twitter.json         0.60  210.79  0.80      262.90  0.52     404.03  2.44          86.24   700.11  0.71      989.70  1.36     514.86  3.08         227.66
twitterescaped.json  0.54  173.13  0.72      238.81  0.49     351.78  2.25          77.11   622.01  0.71      880.09  1.36     457.74  3.07         202.56
update-center.json   0.51  154.94  0.55      281.80  0.48     322.87  2.20          70.34   455.32  0.82      555.75  1.19     382.41  3.03         150.41
<average>            0.94  223.57  0.65      342.05  0.59     380.25  2.97          75.29   498.69  0.75      668.84  1.04     478.34  2.10         237.21
