# 2021-11-24T15:19:35+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.62      340.29  0.52     408.35  1.94         109.22   617.38  1.07      574.94  1.31     470.60  3.05         202.73
emoji.json           0.29  221.39  0.82      269.73  0.55     405.18  2.60          85.16   529.79  0.82      643.93  0.91     582.42  2.21         239.32
apache_builds.json   0.12  266.41  0.68      392.10  0.63     422.62  2.54         104.72   674.31  0.74      909.86  1.13     594.98  2.55         264.84
canada.json          2.15  171.72  0.44      393.30  0.45     382.53  3.67          46.81   152.67  0.54      282.75  0.87     174.70  1.05         144.76
citm_catalog.json    1.65  390.85  0.59      661.52  0.57     691.53  2.93         133.52  1231.79  0.73     1683.69  0.79    1560.54  1.67         738.35
github_events.json   0.06  287.43  0.65      442.40  0.71     403.07  2.86         100.46   705.82  0.72      975.08  1.37     514.18  3.00         234.92
gsoc-2018.json       3.17  408.93  0.75      548.19  0.94     436.26  3.31         123.50   846.63  1.52      556.31  1.82     464.64  5.59         151.49
instruments.json     0.21  253.32  0.72      352.40  0.51     494.43  2.50         101.31   812.27  0.77     1050.67  1.01     808.21  2.21         367.62
marine_ik.json       2.85  178.05  0.57      314.07  0.48     371.45  2.96          60.15   163.96  0.65      253.23  0.56     292.59  0.77         211.83
mesh.json            0.69  210.10  0.63      335.57  0.61     342.77  3.66          57.42   151.67  0.57      267.45  0.66     228.11  0.83         183.21
mesh.pretty.json     1.50  366.92  0.55      668.30  0.72     513.17  3.81          96.43   332.61  0.57      581.33  0.67     499.98  0.83         399.24
numbers.json         0.14  285.25  0.54      524.61  0.82     347.91  5.37          53.17   138.79  0.57      241.51  0.79     174.87  0.91         152.60
random.json          0.49  171.77  0.82      208.22  0.49     352.71  2.33          73.69   461.77  0.76      608.75  1.03     448.25  2.29         201.56
twitter.json         0.60  245.07  0.81      301.83  0.59     415.31  2.46          99.65   722.20  0.72      996.44  1.29     561.69  2.83         254.88
twitterescaped.json  0.54  197.10  0.75      263.73  0.54     363.98  2.24          87.91   645.30  0.73      887.54  1.29     502.12  2.85         226.09
update-center.json   0.51  179.65  0.56      318.11  0.53     341.22  2.25          79.85   477.75  0.84      571.70  1.12     425.78  2.88         166.13
<average>            0.94  252.89  0.64      395.90  0.60     418.28  2.86          88.31   541.54  0.78      692.82  1.04     518.98  2.09         258.72
