# 2021-11-08T23:33:46+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.82  0.72      297.69  0.58     369.89  2.29          93.74   495.78  0.82      604.41  1.02     486.48  2.55         194.08
emoji.json           0.29  180.03  0.79      229.15  0.46     388.50  2.48          72.54   465.94  0.73      641.93  0.82     565.47  1.98         235.56
apache_builds.json   0.12  224.39  0.71      315.66  0.58     389.14  2.57          87.32   581.29  0.70      835.90  1.13     515.16  2.22         261.58
canada.json          2.15  133.72  0.43      314.50  0.43     311.78  3.53          37.85   118.24  0.51      233.46  0.68     174.53  0.83         143.08
citm_catalog.json    1.65  311.96  0.57      548.97  0.53     590.48  2.85         109.41  1069.00  0.69     1557.56  0.72    1479.10  1.50         712.55
github_events.json   0.06  257.08  0.68      378.96  0.68     379.19  3.01          85.54   606.56  0.62      973.54  1.20     507.03  2.61         232.19
gsoc-2018.json       3.17  388.45  0.89      437.80  0.93     416.27  3.81         101.88   704.03  1.04      674.93  1.69     417.70  4.55         154.72
instruments.json     0.21  194.64  0.66      295.04  0.43     457.50  2.41          80.74   684.24  0.70      980.99  0.91     750.46  1.89         361.33
marine_ik.json       2.85  144.06  0.56      258.37  0.49     291.92  2.92          49.37   130.59  0.57      227.25  0.47     278.50  0.65         201.76
mesh.json            0.69  181.47  0.60      304.11  0.60     300.66  3.67          49.44   135.03  0.57      238.87  0.58     234.02  0.78         173.84
mesh.pretty.json     1.50  335.77  0.52      644.07  0.73     457.40  4.24          79.19   292.58  0.56      520.87  0.57     514.31  0.79         368.46
numbers.json         0.14  254.00  0.51      499.70  0.81     312.55  5.35          47.48   124.04  0.61      203.59  0.66     186.87  0.84         147.83
random.json          0.49  146.94  0.77      191.13  0.43     343.84  2.31          63.68   435.27  0.72      606.01  1.04     418.04  2.34         186.00
twitter.json         0.60  207.79  0.74      282.42  0.50     414.58  2.43          85.58   676.52  0.66     1022.47  1.31     517.83  2.73         247.71
twitterescaped.json  0.54  169.62  0.70      243.88  0.48     349.76  2.26          75.16   552.64  0.65      850.72  1.17     470.35  2.48         222.79
update-center.json   0.51  152.69  0.51      300.24  0.46     331.89  2.27          67.38   438.52  0.82      533.98  1.10     396.89  2.63         166.65
<average>            0.94  218.59  0.63      346.36  0.57     381.58  2.95          74.14   469.39  0.70      669.16  0.95     494.55  1.87         250.63
