# 2021-11-23T14:30:57+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.81  0.62      341.19  0.52     411.59  1.94         109.50   618.86  1.08      571.15  1.30     476.66  3.06         202.42
emoji.json           0.29  224.27  0.82      272.83  0.55     407.46  2.61          85.94   531.44  0.82      647.67  0.92     577.11  2.20         241.55
apache_builds.json   0.12  270.27  0.68      398.87  0.64     422.18  2.56         105.64   675.82  0.74      911.25  1.14     594.70  2.55         265.31
canada.json          2.15  173.41  0.44      398.14  0.44     390.34  3.65          47.53   160.68  0.53      301.84  0.84     190.18  1.05         152.45
citm_catalog.json    1.65  392.39  0.59      667.37  0.56     699.88  2.92         134.30  1255.28  0.73     1710.11  0.80    1577.46  1.67         749.45
github_events.json   0.06  289.44  0.65      444.94  0.71     406.24  2.88         100.51   709.05  0.73      970.53  1.25     566.21  2.96         239.91
gsoc-2018.json       3.17  413.20  0.74      561.61  0.93     442.44  3.33         124.25   894.07  1.48      604.23  1.73     516.20  5.65         158.29
instruments.json     0.21  254.96  0.72      355.20  0.51     500.20  2.50         101.82   817.65  0.78     1054.37  0.96     847.67  2.22         368.01
marine_ik.json       2.85  182.00  0.57      318.37  0.48     377.34  2.99          60.77   170.33  0.65      262.13  0.55     311.85  0.77         221.33
mesh.json            0.69  215.87  0.64      339.24  0.62     347.76  3.73          57.94   156.27  0.58      269.98  0.67     233.35  0.83         188.06
mesh.pretty.json     1.50  375.14  0.55      679.35  0.72     518.25  3.87          96.99   340.20  0.58      588.52  0.67     508.85  0.83         409.59
numbers.json         0.14  288.53  0.55      528.88  0.89     324.50  5.41          53.31   140.31  0.58      242.74  0.80     176.01  0.89         156.81
random.json          0.49  172.89  0.82      209.84  0.49     354.51  2.33          74.32   463.25  0.75      614.52  1.13     410.36  2.28         203.59
twitter.json         0.60  245.88  0.81      305.42  0.60     413.23  2.44         100.67   731.34  0.73     1000.26  1.29     565.31  2.84         257.07
twitterescaped.json  0.54  199.84  0.75      265.62  0.56     359.20  2.26          88.30   649.53  0.73      891.76  1.30     500.07  2.84         228.83
update-center.json   0.51  181.32  0.56      320.99  0.53     343.68  2.28          79.62   486.67  0.84      579.39  1.13     430.91  2.88         169.12
<average>            0.94  255.76  0.64      400.49  0.61     419.92  2.88          88.84   550.05  0.78      701.28  1.04     530.18  2.09         263.24
