# 2021-11-22T20:45:08+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.62      342.99  0.52     412.24  1.94         109.59   613.01  1.07      574.94  1.30     471.45  3.03         202.10
emoji.json           0.29  224.91  0.82      273.18  0.55     408.95  2.62          85.84   532.02  0.82      647.95  0.93     574.59  2.20         242.01
apache_builds.json   0.12  271.05  0.68      398.80  0.64     426.03  2.57         105.52   675.44  0.74      913.29  1.13     599.98  2.55         265.24
canada.json          2.15  173.18  0.43      398.55  0.44     389.67  3.71          46.66   160.03  0.52      306.32  0.84     190.71  1.06         151.29
citm_catalog.json    1.65  393.13  0.59      667.84  0.56     701.93  2.92         134.57  1251.82  0.73     1707.86  0.79    1579.24  1.67         748.94
github_events.json   0.06  289.43  0.65      445.25  0.71     405.97  2.88         100.44   713.12  0.73      979.70  1.26     565.17  3.01         236.71
gsoc-2018.json       3.17  411.97  0.73      562.26  0.93     442.01  3.31         124.33   894.45  1.42      630.28  1.70     526.87  5.60         159.61
instruments.json     0.21  256.62  0.72      354.90  0.51     504.64  2.53         101.40   817.96  0.78     1054.89  0.97     844.25  2.20         371.06
marine_ik.json       2.85  181.51  0.57      319.73  0.48     378.28  3.06          59.28   169.88  0.64      264.08  0.55     308.64  0.77         221.19
mesh.json            0.69  216.97  0.64      337.60  0.62     348.16  3.75          57.93   155.81  0.58      270.45  0.67     232.92  0.83         187.40
mesh.pretty.json     1.50  374.44  0.55      679.86  0.72     517.98  3.86          96.98   338.28  0.57      589.06  0.67     507.01  0.83         409.08
numbers.json         0.14  286.50  0.54      526.72  0.82     349.09  5.38          53.25   139.68  0.58      241.83  0.80     174.46  0.90         155.75
random.json          0.49  173.77  0.83      209.43  0.51     342.24  2.37          73.19   465.80  0.76      614.11  1.03     451.10  2.29         203.48
twitter.json         0.60  247.14  0.81      305.83  0.59     421.45  2.46         100.41   725.51  0.72     1010.31  1.28     566.34  2.83         256.55
twitterescaped.json  0.54  200.57  0.75      266.20  0.54     368.56  2.29          87.47   646.04  0.72      900.80  1.28     503.70  2.83         228.60
update-center.json   0.51  181.91  0.57      320.59  0.53     344.14  2.27          80.23   487.71  0.84      579.51  1.13     429.88  2.89         168.60
<average>            0.94  255.98  0.64      400.61  0.61     422.58  2.89          88.57   549.16  0.78      705.34  1.03     532.90  2.09         262.98
