# 2021-11-15T22:08:29+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.37  0.65      331.16  0.51     419.58  1.95         110.67   537.98  1.03      522.78  1.11     483.78  2.74         196.29
emoji.json           0.29  220.12  0.81      270.92  0.53     412.66  2.54          86.68   503.47  0.86      587.01  0.85     591.66  2.08         241.51
apache_builds.json   0.12  262.89  0.67      392.93  0.59     442.49  2.44         107.88   644.59  0.76      848.20  1.07     599.98  2.51         256.99
canada.json          2.15  169.84  0.43      399.33  0.44     384.66  3.52          48.32   159.10  0.53      301.47  0.85     187.51  1.06         149.84
citm_catalog.json    1.65  386.89  0.59      653.00  0.58     667.02  2.86         135.38  1202.31  0.74     1616.61  0.76    1580.93  1.60         751.24
github_events.json   0.06  284.14  0.66      431.64  0.69     414.36  2.75         103.28   662.19  0.72      917.47  1.19     558.57  2.91         227.94
gsoc-2018.json       3.17  402.68  0.76      527.26  0.88     457.35  3.13         128.70   864.47  1.48      582.58  1.72     501.97  5.36         161.39
instruments.json     0.21  246.75  0.71      349.18  0.50     488.69  2.39         103.32   739.91  0.75      985.62  0.87     848.68  2.08         355.02
marine_ik.json       2.85  176.41  0.57      309.73  0.48     365.82  2.89          60.98   168.08  0.65      260.21  0.56     302.57  0.77         216.92
mesh.json            0.69  209.13  0.62      334.62  0.61     342.12  3.56          58.74   156.45  0.58      268.81  0.67     232.09  0.85         184.94
mesh.pretty.json     1.50  374.42  0.56      663.90  0.75     498.60  3.82          98.08   341.38  0.58      586.64  0.68     505.08  0.85         403.36
numbers.json         0.14  275.80  0.54      511.86  0.79     350.47  5.10          54.12   137.90  0.57      242.45  0.79     174.08  0.90         153.45
random.json          0.49  169.42  0.81      208.64  0.46     364.91  2.25          75.16   458.38  0.81      565.02  1.01     452.27  2.28         200.73
twitter.json         0.60  238.76  0.80      299.07  0.56     425.53  2.34         101.91   685.15  0.74      929.97  1.21     565.01  2.72         251.77
twitterescaped.json  0.54  193.92  0.75      259.42  0.54     360.76  2.15          90.23   598.43  0.72      826.42  1.19     502.95  2.67         224.35
update-center.json   0.51  174.51  0.55      315.74  0.49     358.28  2.14          81.67   475.18  0.88      539.66  1.13     419.15  2.87         165.79
<average>            0.94  250.07  0.64      391.15  0.59     422.08  2.77          90.32   520.94  0.79      661.31  0.98     531.64  2.01         258.85
