# 2021-11-21T22:27:41+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.70      303.46  0.59     359.65  2.24          94.71   615.92  1.02      604.44  1.39     441.74  3.15         195.70
emoji.json           0.29  183.48  0.79      231.18  0.48     382.71  2.65          69.11   526.63  0.85      623.11  1.01     522.98  2.34         225.04
apache_builds.json   0.12  221.33  0.72      305.35  0.58     382.89  2.52          87.94   631.84  0.77      820.68  1.22     517.38  2.43         260.30
canada.json          2.15  142.35  0.40      352.35  0.45     319.44  3.79          37.55   127.61  0.50      254.53  0.70     181.10  0.88         144.27
citm_catalog.json    1.65  320.65  0.61      527.93  0.53     600.53  3.07         104.53  1174.13  0.75     1572.04  0.85    1386.28  1.67         703.98
github_events.json   0.06  263.30  0.73      359.45  0.69     378.97  3.20          82.23   659.37  0.70      938.27  1.35     488.31  3.08         214.04
gsoc-2018.json       3.17  408.15  0.92      443.79  1.03     396.68  3.93         103.89   782.44  1.11      702.88  1.91     409.67  4.92         158.91
instruments.json     0.21  204.47  0.72      285.59  0.47     439.71  2.54          80.38   768.32  0.80      958.21  1.04     739.53  2.15         357.80
marine_ik.json       2.85  121.42  0.46      265.44  0.39     307.82  2.47          49.08   141.60  0.64      221.66  0.50     281.39  0.71         198.80
mesh.json            0.69  190.96  0.63      301.92  0.66     288.82  4.12          46.36   133.88  0.58      230.09  0.60     223.37  0.81         164.52
mesh.pretty.json     1.50  343.56  0.56      615.58  0.76     451.65  4.41          77.89   288.21  0.59      487.81  0.59     491.62  0.81         356.32
numbers.json         0.14  244.25  0.52      471.57  0.85     286.57  5.61          43.52   119.78  0.62      192.61  0.68     177.08  0.83         144.16
random.json          0.49  143.42  0.83      173.57  0.45     317.19  2.33          61.45   454.72  0.77      591.56  1.12     407.74  2.52         180.68
twitter.json         0.60  204.48  0.82      249.38  0.50     405.53  2.43          84.19   677.99  0.71      956.72  1.30     520.04  2.75         246.30
twitterescaped.json  0.54  170.63  0.73      234.61  0.50     342.51  2.28          74.93   611.12  0.72      844.85  1.35     452.23  2.84         215.32
update-center.json   0.51  151.18  0.54      277.63  0.46     327.45  2.22          68.24   453.91  0.85      534.39  1.17     388.15  2.69         168.96
<average>            0.94  220.33  0.65      337.43  0.59     374.26  3.02          72.87   510.47  0.78      658.37  1.07     476.79  2.08         245.94
