# 2021-11-18T19:00:46+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.52  0.78      349.23  0.61     443.25  2.19         123.83   728.38  1.05      693.31  1.29     562.47  2.90         251.02
emoji.json           0.29  213.02  0.82      258.27  0.44     481.26  2.45          87.08   630.26  0.94      670.90  1.00     629.85  2.45         256.96
apache_builds.json   0.12  270.21  0.71      379.78  0.55     490.61  2.75          98.36   826.81  0.78     1062.84  1.27     652.91  2.68         308.45
canada.json          2.15  170.33  0.42      410.31  0.49     344.44  3.47          49.09   156.88  0.59      267.54  0.75     208.84  0.95         164.80
citm_catalog.json    1.65  410.24  0.64      643.99  0.53     771.00  3.03         135.55  1335.20  0.69     1934.21  0.76    1752.87  1.58         842.46
github_events.json   0.06  334.12  0.73      460.44  0.72     462.84  3.37          99.23   854.37  0.72     1187.64  1.36     627.40  2.78         307.80
gsoc-2018.json       3.17  470.31  0.92      513.68  1.04     450.13  3.64         129.22   903.55  1.16      777.49  1.77     510.20  4.67         193.38
instruments.json     0.21  218.03  0.59      370.67  0.39     562.23  2.11         103.28   964.80  0.79     1228.14  1.06     909.87  2.27         424.73
marine_ik.json       2.85  182.15  0.57      320.27  0.50     362.98  3.30          55.16   165.32  0.63      261.06  0.46     358.43  0.80         206.76
mesh.json            0.69  184.13  0.59      314.02  0.57     323.03  3.25          56.68   141.87  0.60      236.13  0.56     253.21  0.85         166.85
mesh.pretty.json     1.50  361.83  0.56      642.27  0.72     505.37  3.95          91.71   290.88  0.54      539.88  0.49     594.01  0.70         418.38
numbers.json         0.14  263.13  0.52      506.79  0.77     343.90  4.89          53.84   132.02  0.57      233.51  0.61     215.26  0.75         175.00
random.json          0.49  178.45  0.88      202.53  0.48     373.64  2.42          73.80   549.93  0.86      635.87  1.06     516.63  2.63         208.71
twitter.json         0.60  240.18  0.78      309.01  0.48     500.46  2.34         102.83   838.73  0.87      968.02  1.45     578.61  3.03         276.39
twitterescaped.json  0.54  181.65  0.66      273.55  0.43     422.79  2.10          86.48   796.48  0.86      927.45  1.49     533.39  3.11         256.37
update-center.json   0.51  176.88  0.55      320.89  0.56     316.59  2.11          83.77   548.48  0.96      570.36  1.25     437.17  2.85         192.34
<average>            0.94  257.88  0.66      392.23  0.58     447.16  2.89          89.37   616.50  0.81      762.15  1.06     583.82  2.12         290.65
