# 2021-11-12T21:47:33+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.55  0.70      278.82  0.60     327.40  2.03          96.54  461.39  0.81      572.40  1.09     425.08  2.29         201.79
emoji.json           0.29  164.31  0.73      224.30  0.44     373.18  2.41          68.19  438.16  0.72      607.49  0.79     552.07  2.06         212.94
apache_builds.json   0.12  208.69  0.70      298.30  0.56     375.26  2.44          85.68  550.46  0.70      787.65  1.10     500.52  2.12         259.21
canada.json          2.15  130.86  0.47      281.30  0.45     291.44  3.44          38.05  114.77  0.55      207.87  0.74     155.92  0.92         125.21
citm_catalog.json    1.65  299.50  0.57      529.94  0.52     574.72  2.80         107.03  958.86  0.66     1446.15  0.68    1407.35  1.43         668.55
github_events.json   0.06  240.65  0.65      368.62  0.65     368.84  2.79          86.33  611.95  0.70      874.83  1.28     479.27  2.84         215.30
gsoc-2018.json       3.17  365.16  0.90      406.87  1.01     362.11  3.53         103.41  702.43  1.26      555.60  2.13     330.05  5.03         139.72
instruments.json     0.21  173.55  0.59      292.91  0.39     444.07  2.09          82.98  641.93  0.68      941.88  0.86     749.55  1.85         347.39
marine_ik.json       2.85  116.02  0.49      237.97  0.38     307.95  2.53          45.89  130.79  0.62      210.49  0.48     273.23  0.71         183.18
mesh.json            0.69  169.67  0.60      283.24  0.61     278.11  3.41          49.82  130.72  0.59      221.41  0.58     225.45  0.78         167.56
mesh.pretty.json     1.50  320.06  0.55      578.62  0.74     431.97  4.22          75.91  278.93  0.58      480.91  0.59     474.67  0.80         348.98
numbers.json         0.14  219.94  0.49      450.35  0.81     270.79  4.86          45.22  110.69  0.62      177.91  0.68     162.34  0.85         130.20
random.json          0.49  128.71  0.77      167.68  0.40     318.66  2.07          62.03  377.41  0.66      572.13  0.92     408.37  2.00         188.49
twitter.json         0.60  181.98  0.76      240.85  0.48     382.99  2.22          81.82  570.58  0.62      913.75  1.16     493.45  2.28         250.13
twitterescaped.json  0.54  154.43  0.68      227.48  0.45     339.95  2.20          70.26  520.22  0.66      784.02  1.16     449.35  2.51         207.55
update-center.json   0.51  118.45  0.43      274.01  0.39     302.09  1.67          70.84  408.41  0.85      481.60  1.09     375.75  2.63         155.32
<average>            0.94  199.22  0.62      321.33  0.55     359.35  2.72          73.13  437.98  0.71      614.76  0.94     466.40  1.84         237.59
