# 2021-11-23T17:58:22+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.85  0.62      339.84  0.52     406.43  1.94         109.27   621.83  1.09      568.64  1.30     477.54  3.10         200.70
emoji.json           0.29  218.91  0.81      270.38  0.54     404.57  2.56          85.52   531.25  0.82      647.74  0.92     575.62  2.21         240.49
apache_builds.json   0.12  266.41  0.68      394.59  0.63     422.77  2.53         105.23   669.48  0.74      907.83  1.11     602.07  2.53         264.50
canada.json          2.15  170.82  0.43      394.88  0.44     387.86  3.60          47.42   157.33  0.52      302.25  0.84     188.14  1.04         151.35
citm_catalog.json    1.65  389.47  0.59      661.69  0.56     698.12  2.90         134.34  1250.99  0.74     1701.45  0.79    1580.78  1.67         750.82
github_events.json   0.06  282.85  0.65      436.50  0.70     404.12  2.83         100.11   704.23  0.73      970.51  1.24     566.73  2.93         240.56
gsoc-2018.json       3.17  402.02  0.74      546.77  0.95     422.18  3.25         123.71   883.13  1.42      623.51  1.69     521.54  5.60         157.61
instruments.json     0.21  246.80  0.70      350.31  0.49     499.25  2.43         101.48   815.43  0.77     1052.26  0.96     846.64  2.23         365.20
marine_ik.json       2.85  175.87  0.56      316.12  0.47     373.93  2.90          60.54   168.73  0.64      262.64  0.55     308.18  0.76         220.69
mesh.json            0.69  210.53  0.63      335.62  0.61     346.76  3.65          57.68   155.63  0.58      269.65  0.67     232.94  0.83         187.36
mesh.pretty.json     1.50  364.93  0.54      674.68  0.71     516.82  3.78          96.62   338.66  0.58      586.80  0.67     507.58  0.83         408.70
numbers.json         0.14  282.94  0.54      524.61  0.81     347.92  5.32          53.20   139.49  0.58      241.76  0.80     174.49  0.89         156.00
random.json          0.49  169.07  0.81      208.48  0.48     351.19  2.28          74.22   460.55  0.75      615.53  1.02     451.98  2.25         204.27
twitter.json         0.60  236.76  0.80      295.38  0.57     411.95  2.38          99.34   727.97  0.72     1008.29  1.29     564.91  2.86         254.36
twitterescaped.json  0.54  193.15  0.73      263.19  0.54     356.83  2.20          87.68   649.37  0.72      899.01  1.29     503.99  2.86         226.72
update-center.json   0.51  174.33  0.55      317.71  0.51     341.13  2.18          80.05   483.94  0.84      578.60  1.15     420.99  2.89         167.33
<average>            0.94  249.79  0.63      395.67  0.60     418.24  2.82          88.53   547.38  0.78      702.28  1.03     532.76  2.09         262.29
