# 2021-11-23T15:34:13+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.28  0.79      261.65  0.61     335.44  2.25          91.88   528.09  1.05      500.57  1.40     377.98  3.09         170.81
emoji.json           0.29  173.64  0.79      218.86  0.48     362.81  2.58          67.21   488.77  0.79      616.35  0.92     528.91  2.47         198.17
apache_builds.json   0.12  219.24  0.74      297.78  0.60     368.30  2.67          82.15   608.23  0.81      754.58  1.22     499.68  2.36         257.36
canada.json          2.15  131.79  0.45      291.99  0.49     269.51  3.58          36.80   120.74  0.54      221.80  0.71     170.30  0.98         123.33
citm_catalog.json    1.65  313.64  0.60      522.06  0.58     543.86  3.06         102.56  1001.11  0.66     1524.27  0.74    1359.91  1.44         693.91
github_events.json   0.06  249.14  0.75      332.15  0.67     370.59  3.02          82.59   585.40  0.63      924.28  1.37     428.65  2.73         214.73
gsoc-2018.json       3.17  392.04  0.89      439.97  1.03     380.50  3.77         104.09   698.10  0.95      737.70  1.76     396.48  4.52         154.61
instruments.json     0.21  188.64  0.67      280.06  0.43     436.68  2.36          79.95   698.80  0.72      965.22  0.98     714.00  1.99         350.33
marine_ik.json       2.85  136.60  0.60      228.34  0.47     293.22  2.86          47.82   128.37  0.67      191.97  0.47     272.12  0.73         176.11
mesh.json            0.69  181.77  0.65      277.64  0.64     282.68  3.81          47.75   126.05  0.57      222.79  0.58     217.90  0.77         162.80
mesh.pretty.json     1.50  325.51  0.57      572.06  0.75     431.53  4.20          77.47   261.36  0.54      486.43  0.55     473.89  0.73         356.10
numbers.json         0.14  217.44  0.48      456.66  0.78     279.02  4.91          44.25    99.56  0.53      189.52  0.59     167.34  0.74         135.00
random.json          0.49  122.75  0.72      170.70  0.40     307.19  2.05          59.92   379.77  0.66      578.60  0.95     397.88  2.10         180.79
twitter.json         0.60  198.54  0.80      249.70  0.52     378.57  2.53          78.42   663.55  0.73      906.64  1.36     487.86  2.73         243.25
twitterescaped.json  0.54  150.94  0.74      204.09  0.46     328.61  2.05          73.53   589.67  0.71      833.07  1.35     437.75  3.00         196.54
update-center.json   0.51  132.56  0.50      264.99  0.44     302.96  2.16          61.34   437.59  0.91      483.14  1.36     322.20  2.69         162.56
<average>            0.94  208.78  0.66      316.79  0.59     354.47  2.94          71.11   463.45  0.73      633.56  1.02     453.30  1.96         236.02
