# 2021-11-23T11:36:12+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.95  0.69      358.15  0.57     433.62  1.95         126.37   706.55  1.04      680.59  1.25     564.93  3.05         231.52
emoji.json           0.29  212.49  0.83      256.47  0.45     469.58  2.75          77.21   560.54  0.76      739.69  0.83     674.89  2.21         253.98
apache_builds.json   0.12  262.44  0.80      327.69  0.60     436.61  2.64          99.57   699.18  0.69     1015.72  1.14     613.02  2.06         340.18
canada.json          2.15  163.45  0.43      381.40  0.50     328.73  4.06          40.24   155.10  0.56      275.93  0.75     206.58  0.98         158.06
citm_catalog.json    1.65  382.21  0.61      627.29  0.52     739.98  3.07         124.41  1322.09  0.74     1798.63  0.75    1766.42  1.61         820.03
github_events.json   0.06  302.40  0.65      464.58  0.65     464.23  3.26          92.76   847.39  0.79     1074.63  1.64     515.47  2.90         292.57
gsoc-2018.json       3.17  461.42  0.86      539.52  1.10     420.48  3.67         125.68   886.32  1.28      692.89  2.09     423.50  4.71         188.35
instruments.json     0.21  211.26  0.59      357.38  0.42     507.58  2.10         100.70   935.82  0.79     1187.22  0.99     944.86  2.31         404.58
marine_ik.json       2.85  161.87  0.52      313.48  0.48     338.83  2.82          57.33   179.98  0.64      279.75  0.51     353.80  0.75         240.67
mesh.json            0.69  207.17  0.59      348.63  0.58     354.97  3.51          59.00   153.52  0.62      249.49  0.59     259.95  0.77         199.01
mesh.pretty.json     1.50  373.30  0.52      723.84  0.71     522.17  3.86          96.67   351.65  0.60      588.82  0.60     588.23  0.83         423.10
numbers.json         0.14  270.64  0.52      523.09  0.85     318.36  5.41          50.00   134.16  0.62      215.75  0.68     196.81  0.90         148.99
random.json          0.49  146.29  0.81      180.67  0.44     334.13  2.24          65.38   475.29  0.75      636.57  1.13     421.76  2.25         211.10
twitter.json         0.60  223.59  0.73      304.54  0.49     457.36  2.26          98.73   822.18  0.73     1130.77  1.37     602.07  2.79         294.92
twitterescaped.json  0.54  182.87  0.68      269.04  0.46     397.86  2.06          88.89   714.37  0.74      959.14  1.28     558.18  2.69         265.08
update-center.json   0.51  153.83  0.53      289.76  0.43     360.35  2.10          73.36   475.35  0.72      659.03  1.11     428.59  2.67         178.36
<average>            0.94  247.64  0.63      391.59  0.58     430.30  2.88          86.02   588.72  0.77      761.54  1.03     569.94  2.03         290.66
