# 2021-11-25T13:00:14+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.47  0.68      333.72  0.61     370.43  1.86         121.80   632.45  0.98      645.02  1.22     518.61  2.63         240.76
emoji.json           0.29  183.39  0.78      235.83  0.43     421.73  2.39          76.64   562.27  0.83      678.82  0.92     609.27  2.16         260.00
apache_builds.json   0.12  249.13  0.78      318.91  0.63     397.05  2.48         100.31   649.08  0.76      852.37  1.16     557.54  2.49         260.47
canada.json          2.15  143.10  0.42      344.22  0.47     305.36  3.54          40.42   124.80  0.52      241.97  0.71     175.63  0.89         140.96
citm_catalog.json    1.65  354.41  0.60      587.04  0.58     616.27  2.99         118.70  1201.27  0.78     1542.16  0.84    1423.42  1.49         807.00
github_events.json   0.06  280.29  0.75      371.38  0.69     407.57  2.83          99.13   718.07  0.68     1059.96  1.42     507.05  2.78         258.59
gsoc-2018.json       3.17  408.43  0.95      430.80  1.26     323.17  3.63         112.37   715.76  1.21      590.74  1.89     378.94  4.23         169.37
instruments.json     0.21  201.60  0.64      316.16  0.41     495.43  2.34          86.00   803.43  0.76     1054.90  0.94     854.91  2.12         378.42
marine_ik.json       2.85  120.62  0.45      269.34  0.39     306.67  2.16          55.97   137.92  0.62      223.49  0.46     301.13  0.62         223.77
mesh.json            0.69  196.89  0.66      299.48  0.63     314.05  3.58          54.95   131.39  0.54      245.26  0.56     235.10  0.73         179.07
mesh.pretty.json     1.50  344.73  0.54      642.78  0.74     466.56  4.02          85.68   305.29  0.56      542.18  0.60     511.88  0.77         397.43
numbers.json         0.14  258.49  0.50      517.41  0.84     309.28  5.24          49.34   119.95  0.55      219.36  0.65     184.38  0.79         151.16
random.json          0.49  156.05  0.76      206.36  0.45     346.74  2.47          63.23   505.45  0.76      664.70  1.14     443.29  2.53         199.51
twitter.json         0.60  202.34  0.78      258.98  0.53     381.06  2.13          95.06   706.17  0.71      994.31  1.36     517.71  2.62         269.04
twitterescaped.json  0.54  180.98  0.70      257.13  0.49     367.24  2.20          82.27   622.07  0.68      919.67  1.20     520.52  2.56         242.68
update-center.json   0.51  158.94  0.56      285.03  0.48     328.79  2.23          71.21   466.72  0.88      531.43  1.21     386.73  2.86         163.41
<average>            0.94  229.12  0.65      354.66  0.60     384.84  2.79          82.07   525.13  0.76      687.90  1.03     507.88  1.94         271.35
