# 2021-11-11T22:58:17+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.15  0.76      312.78  0.58     408.98  2.13         111.00   531.34  0.88      605.82  1.09     488.31  2.38         223.34
emoji.json           0.29  205.65  0.81      252.83  0.48     429.72  2.58          79.66   525.94  0.74      713.08  0.84     625.50  2.04         257.24
apache_builds.json   0.12  252.02  0.70      360.58  0.56     446.06  2.52         100.13   663.24  0.70      953.43  1.11     596.13  2.22         299.02
canada.json          2.15  151.77  0.44      347.44  0.43     348.96  3.52          43.11   136.06  0.51      268.01  0.67     203.93  0.89         153.41
citm_catalog.json    1.65  357.49  0.59      605.58  0.55     653.88  2.99         119.51  1165.89  0.66     1765.11  0.73    1601.63  1.58         738.85
github_events.json   0.06  292.70  0.68      427.47  0.67     436.48  2.93          99.95   675.85  0.66     1024.93  1.22     555.55  2.51         269.00
gsoc-2018.json       3.17  430.36  0.85      504.82  0.96     449.15  3.56         121.03   829.79  1.19      698.05  1.78     465.41  4.65         178.38
instruments.json     0.21  217.34  0.65      332.64  0.42     515.90  2.39          91.10   780.85  0.68     1140.14  0.90     866.15  1.91         409.37
marine_ik.json       2.85  162.99  0.58      283.25  0.49     333.75  2.97          54.96   155.15  0.61      253.30  0.49     318.46  0.71         219.81
mesh.json            0.69  199.23  0.61      328.50  0.61     327.35  3.58          55.72   147.28  0.57      258.30  0.58     252.35  0.78         189.57
mesh.pretty.json     1.50  361.29  0.53      687.33  0.73     492.65  4.14          87.34   322.42  0.58      557.90  0.60     539.44  0.79         408.17
numbers.json         0.14  270.78  0.50      544.97  0.83     326.41  5.27          51.35   134.45  0.60      223.06  0.67     199.25  0.84         159.90
random.json          0.49  163.82  0.82      199.18  0.45     364.16  2.33          70.36   472.40  0.70      670.49  1.00     474.05  2.52         187.30
twitter.json         0.60  221.88  0.78      284.80  0.50     447.31  2.35          94.53   706.76  0.65     1088.63  1.21     582.40  2.73         258.72
twitterescaped.json  0.54  188.99  0.71      265.23  0.49     382.63  2.20          85.87   632.76  0.64      988.72  1.23     515.68  2.75         230.14
update-center.json   0.51  163.71  0.54      303.90  0.46     354.42  2.06          79.40   476.26  0.80      594.34  1.13     421.88  2.72         175.12
<average>            0.94  242.26  0.64      377.58  0.58     419.86  2.88          84.06   522.28  0.71      737.71  0.96     544.13  1.92         272.33
