# 2021-11-23T17:02:31+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.57  0.62      289.08  0.52     348.99  1.95          92.49   545.89  1.11      493.91  1.29     423.00  3.23         169.04
emoji.json           0.29  187.87  0.83      227.12  0.56     337.24  2.64          71.26   447.18  0.82      545.90  0.94     477.74  2.18         205.54
apache_builds.json   0.12  224.54  0.69      324.88  0.63     357.62  2.56          87.55   565.07  0.73      773.59  1.14     497.24  2.55         221.41
canada.json          2.15  144.94  0.46      311.81  0.45     323.22  3.66          39.64   133.11  0.61      217.97  0.82     161.37  1.06         125.74
citm_catalog.json    1.65  328.68  0.59      557.49  0.56     583.34  2.93         112.01  1052.80  0.73     1442.23  0.79    1330.02  1.66         632.94
github_events.json   0.06  242.91  0.65      372.38  0.72     338.68  2.90          83.87   591.55  0.72      825.97  1.26     468.07  3.01         196.37
gsoc-2018.json       3.17  349.73  0.74      475.56  0.94     370.22  3.37         103.75   753.55  1.39      542.73  1.78     422.21  5.69         132.40
instruments.json     0.21  217.69  0.74      294.59  0.52     419.56  2.57          84.71   688.51  0.78      888.14  0.97     707.76  2.22         309.48
marine_ik.json       2.85  152.26  0.57      269.10  0.48     317.48  3.01          50.61   141.39  0.64      220.39  0.55     258.62  0.78         181.22
mesh.json            0.69  181.98  0.63      288.66  0.62     292.37  3.77          48.30   129.98  0.57      227.08  0.67     195.18  0.84         154.88
mesh.pretty.json     1.50  314.53  0.55      573.62  0.72     434.87  3.90          80.71   282.57  0.57      493.55  0.66     425.29  0.84         337.90
numbers.json         0.14  239.67  0.54      443.52  0.82     292.24  5.40          44.40   115.39  0.57      202.93  0.79     146.43  0.90         127.81
random.json          0.49  143.15  0.82      174.92  0.48     295.61  2.31          61.89   390.52  0.75      518.78  1.03     378.20  2.26         173.01
twitter.json         0.60  208.49  0.82      253.99  0.60     348.71  2.52          82.89   612.98  0.72      855.04  1.29     475.97  2.86         214.42
twitterescaped.json  0.54  169.80  0.76      222.86  0.55     306.29  2.30          73.81   545.23  0.71      762.94  1.29     424.09  2.86         190.92
update-center.json   0.51  153.01  0.57      268.85  0.53     287.71  2.15          71.31   410.50  0.80      511.85  1.14     361.36  2.82         145.51
<average>            0.94  214.99  0.64      334.28  0.61     353.38  2.89          74.33   462.89  0.78      595.19  1.04     447.04  2.10         219.91
