# 2021-11-14T19:07:04+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.69      315.07  0.61     355.21  2.52          86.35   499.61  0.85      590.66  1.06     469.75  2.49         200.85
emoji.json           0.29  172.90  0.81      213.89  0.46     374.41  2.41          71.77   425.52  0.70      610.48  0.81     522.28  1.92         221.52
apache_builds.json   0.12  204.92  0.68      299.85  0.51     403.52  2.45          83.64   578.81  0.68      855.67  1.11     520.49  2.21         261.62
canada.json          2.15  141.50  0.45      316.40  0.43     329.64  3.76          37.65   137.24  0.59      233.49  0.76     180.84  1.01         136.38
citm_catalog.json    1.65  313.67  0.59      527.45  0.55     573.91  2.91         107.73  1008.06  0.67     1495.80  0.71    1410.61  1.49         674.63
github_events.json   0.06  253.83  0.71      359.87  0.66     386.28  2.92          86.85   600.13  0.62      972.03  1.15     523.28  2.61         230.13
gsoc-2018.json       3.17  394.66  0.88      450.43  1.08     365.11  3.89         101.48   712.27  1.17      611.16  1.69     420.53  4.40         161.78
instruments.json     0.21  193.48  0.68      285.63  0.41     474.67  2.27          85.09   708.24  0.73      973.76  0.94     750.49  1.94         365.39
marine_ik.json       2.85  142.64  0.55      257.82  0.48     296.23  2.92          48.83   141.34  0.61      229.96  0.52     272.07  0.74         191.58
mesh.json            0.69  179.72  0.61      296.53  0.63     284.00  3.79          47.44   121.64  0.51      236.58  0.53     231.13  0.72         168.66
mesh.pretty.json     1.50  348.11  0.57      607.52  0.81     427.84  4.35          79.94   284.32  0.58      491.98  0.55     513.46  0.76         373.69
numbers.json         0.14  249.51  0.52      476.99  0.87     285.19  5.44          45.89   122.43  0.64      192.27  0.66     186.14  0.89         137.59
random.json          0.49  149.85  0.77      193.41  0.46     328.76  2.43          61.75   422.26  0.69      609.86  1.03     411.43  2.18         193.41
twitter.json         0.60  199.71  0.80      250.80  0.54     367.32  2.57          77.78   591.52  0.69      860.73  1.19     495.32  2.34         252.47
twitterescaped.json  0.54  176.82  0.72      245.89  0.49     359.16  2.32          76.32   550.61  0.70      783.34  1.21     455.96  2.53         217.50
update-center.json   0.51  145.91  0.52      281.22  0.45     324.28  2.33          62.61   406.68  0.69      586.88  1.03     396.19  2.61         155.88
<average>            0.94  217.81  0.65      336.17  0.59     370.97  3.00          72.57   456.92  0.71      645.92  0.94     485.00  1.85         246.44
