# 2021-11-23T16:30:42+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.70  0.63      286.52  0.52     344.81  1.96          91.82   517.56  1.05      491.11  1.29     401.40  3.05         169.48
emoji.json           0.29  188.17  0.83      227.78  0.55     340.16  2.62          71.72   447.53  0.82      546.21  0.91     491.06  2.21         202.06
apache_builds.json   0.12  225.77  0.68      332.72  0.64     355.01  2.57          87.84   565.33  0.73      772.61  1.13     500.93  2.55         221.69
canada.json          2.15  146.05  0.43      335.85  0.44     329.85  3.79          38.55   133.40  0.52      255.51  0.83     160.07  1.05         126.84
citm_catalog.json    1.65  333.13  0.59      560.32  0.57     588.49  2.92         113.91  1055.44  0.73     1450.36  0.79    1331.26  1.65         639.21
github_events.json   0.06  245.41  0.66      372.38  0.73     335.57  2.93          83.72   593.25  0.72      822.69  1.26     472.34  2.96         200.43
gsoc-2018.json       3.17  348.63  0.73      474.91  0.94     368.99  3.37         103.59   755.63  1.38      545.95  1.76     429.07  5.77         130.98
instruments.json     0.21  218.72  0.74      295.80  0.52     417.76  2.58          84.78   684.93  0.77      887.77  0.97     706.10  2.20         310.99
marine_ik.json       2.85  152.45  0.58      264.90  0.48     317.06  3.05          49.95   140.76  0.64      219.22  0.55     254.76  0.76         185.73
mesh.json            0.69  184.49  0.64      287.14  0.63     292.77  3.83          48.20   129.63  0.57      228.63  0.66     195.34  0.82         157.29
mesh.pretty.json     1.50  316.83  0.55      575.86  0.73     436.99  3.94          80.41   284.37  0.58      493.80  0.67     427.00  0.83         344.16
numbers.json         0.14  240.21  0.54      444.76  0.82     292.30  5.39          44.53   116.81  0.57      203.19  0.80     146.91  0.90         130.49
random.json          0.49  145.96  0.83      175.65  0.49     296.75  2.35          62.03   391.24  0.75      520.00  1.03     379.99  2.26         172.89
twitter.json         0.60  208.84  0.81      256.62  0.60     350.41  2.49          83.97   613.73  0.71      860.60  1.29     474.55  2.85         215.29
twitterescaped.json  0.54  169.52  0.76      222.20  0.56     304.62  2.29          73.89   546.46  0.71      765.17  1.27     429.87  2.86         191.13
update-center.json   0.51  153.26  0.57      270.10  0.53     287.68  2.27          67.46   408.81  0.83      493.04  1.15     354.16  2.82         144.98
<average>            0.94  216.07  0.64      336.47  0.61     353.70  2.91          74.15   461.55  0.77      597.24  1.03     447.18  2.08         221.48
