# 2021-11-21T17:23:52+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.63  0.70      312.40  0.58     378.54  2.17         100.62   624.81  1.06      589.30  1.37     456.51  3.04         205.63
emoji.json           0.29  188.05  0.79      239.48  0.50     377.80  2.55          73.76   546.92  0.83      660.53  0.98     557.88  2.26         242.37
apache_builds.json   0.12  231.32  0.74      313.83  0.57     403.03  2.47          93.61   655.01  0.77      848.77  1.16     563.22  2.45         267.64
canada.json          2.15  144.50  0.41      354.90  0.44     330.97  3.77          38.38   128.32  0.51      253.99  0.69     185.29  0.87         147.33
citm_catalog.json    1.65  343.11  0.62      554.58  0.53     647.15  3.08         111.43  1222.45  0.72     1690.23  0.82    1494.53  1.63         748.74
github_events.json   0.06  273.86  0.70      390.88  0.68     402.41  2.98          91.85   732.44  0.73     1001.00  1.33     550.14  2.91         251.87
gsoc-2018.json       3.17  406.92  0.89      455.29  0.98     413.91  3.76         108.31   819.44  1.32      622.31  1.98     413.30  4.85         168.91
instruments.json     0.21  211.57  0.71      297.19  0.43     488.84  2.47          85.51   829.90  0.78     1058.05  1.03     808.66  2.18         380.08
marine_ik.json       2.85  156.56  0.57      274.49  0.48     326.14  3.12          50.19   141.28  0.59      240.07  0.47     299.54  0.70         202.64
mesh.json            0.69  178.08  0.57      310.20  0.59     301.61  3.60          49.53   140.01  0.58      243.10  0.58     239.46  0.78         179.36
mesh.pretty.json     1.50  342.80  0.53      650.53  0.72     474.33  4.20          81.57   281.75  0.56      507.51  0.55     507.91  0.73         386.98
numbers.json         0.14  259.92  0.52      503.48  0.84     309.34  5.77          45.04   126.32  0.61      208.21  0.67     188.79  0.83         152.47
random.json          0.49  150.56  0.79      190.75  0.44     339.13  2.39          62.90   470.94  0.79      594.68  1.08     435.97  2.54         185.36
twitter.json         0.60  211.76  0.82      258.69  0.55     386.43  2.43          87.07   735.06  0.77      953.96  1.37     535.65  2.83         259.96
twitterescaped.json  0.54  175.65  0.73      239.42  0.48     368.93  2.32          75.79   661.36  0.76      874.79  1.37     481.23  2.86         231.57
update-center.json   0.51  155.28  0.52      298.93  0.46     337.44  2.13          72.79   480.74  0.84      570.08  1.17     410.68  2.72         176.60
<average>            0.94  228.03  0.65      352.82  0.58     392.88  2.97          76.77   537.30  0.79      682.29  1.06     508.05  2.05         261.72
