# 2021-11-25T21:21:09+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.14  0.69      372.57  0.61     420.27  2.34         110.25   706.55  1.03      687.81  1.41     501.56  2.83         249.57
emoji.json           0.29  215.73  0.97      221.44  0.46     469.50  2.48          87.14   526.40  0.78      674.58  0.84     623.85  2.01         261.38
apache_builds.json   0.12  287.05  0.78      366.76  0.59     490.12  2.60         110.41   753.21  0.74     1017.43  1.10     686.14  2.51         299.81
canada.json          2.15  168.37  0.42      398.49  0.46     368.10  3.58          47.02   160.19  0.55      289.06  0.72     223.92  0.95         168.41
citm_catalog.json    1.65  384.96  0.63      613.94  0.51     753.20  2.90         132.53  1243.50  0.69     1807.53  0.71    1757.39  1.56         796.40
github_events.json   0.06  306.89  0.66      463.37  0.63     487.74  3.29          93.15   840.51  0.73     1158.84  1.51     557.58  3.26         257.90
gsoc-2018.json       3.17  440.20  0.84      526.46  0.96     457.03  3.30         133.44   839.49  0.98      858.32  1.79     469.61  4.38         191.82
instruments.json     0.21  222.65  0.66      335.72  0.42     532.68  2.19         101.72   804.06  0.66     1221.76  0.91     882.20  1.73         464.91
marine_ik.json       2.85  169.50  0.54      313.22  0.49     346.03  2.91          58.27   173.41  0.64      269.12  0.49     351.52  0.72         240.13
mesh.json            0.69  203.08  0.62      325.39  0.65     312.18  3.45          58.86   165.49  0.68      244.79  0.62     264.89  0.81         204.25
mesh.pretty.json     1.50  389.49  0.56      695.73  0.75     521.52  4.05          96.22   342.06  0.61      560.54  0.57     603.94  0.74         459.26
numbers.json         0.14  288.30  0.52      550.23  0.79     365.18  5.39          53.52   120.96  0.48      249.77  0.55     221.25  0.68         177.30
random.json          0.49  177.01  0.85      207.45  0.44     397.85  2.29          77.37   532.09  0.78      677.95  1.07     497.94  2.48         214.68
twitter.json         0.60  218.05  0.71      305.42  0.48     450.80  2.19          99.71   834.51  0.76     1092.44  1.39     598.52  2.70         309.55
twitterescaped.json  0.54  197.71  0.75      262.88  0.52     382.35  2.24          88.43   667.90  0.70      951.83  1.27     525.02  2.74         243.92
update-center.json   0.51  163.38  0.52      311.97  0.42     384.72  2.03          80.40   488.34  0.75      655.01  1.11     440.05  2.55         191.37
<average>            0.94  255.66  0.65      391.94  0.57     446.20  2.86          89.28   574.92  0.74      776.05  1.00     575.34  1.94         295.67
