# 2021-11-24T19:25:21+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.77  0.71      316.99  0.61     367.81  2.07         108.84   668.31  1.03      648.24  1.38     485.59  3.18         210.47
emoji.json           0.29  193.19  0.79      243.86  0.48     405.93  2.51          76.94   515.80  0.79      649.12  0.94     546.32  2.32         222.45
apache_builds.json   0.12  234.18  0.71      330.37  0.59     394.27  2.39          98.00   650.82  0.75      862.05  1.16     560.25  2.35         277.37
canada.json          2.15  141.04  0.41      347.07  0.46     306.99  3.62          38.94   137.76  0.57      241.93  0.77     178.00  0.95         145.40
citm_catalog.json    1.65  339.34  0.60      566.05  0.52     651.03  2.96         114.49  1168.59  0.71     1648.99  0.80    1454.21  1.69         692.69
github_events.json   0.06  281.82  0.70      402.55  0.68     412.44  3.10          90.92   712.31  0.69     1035.23  1.28     556.57  2.91         244.54
gsoc-2018.json       3.17  406.73  0.91      447.08  1.08     375.27  3.44         118.21   785.04  1.09      718.51  1.87     420.16  4.67         168.06
instruments.json     0.21  202.97  0.70      291.90  0.44     457.96  2.27          89.24   819.24  0.80     1030.08  1.07     765.80  2.17         377.26
marine_ik.json       2.85  152.39  0.55      276.27  0.47     322.86  2.82          54.10   147.60  0.62      238.60  0.49     300.29  0.70         210.32
mesh.json            0.69  193.53  0.62      309.80  0.63     306.07  3.66          52.85   138.00  0.58      238.85  0.58     237.90  0.78         176.96
mesh.pretty.json     1.50  346.80  0.54      643.17  0.75     459.39  3.95          87.73   297.19  0.57      523.98  0.57     517.71  0.77         385.32
numbers.json         0.14  264.15  0.54      491.65  0.87     304.55  5.51          47.90   124.28  0.60      207.99  0.67     186.62  0.85         145.67
random.json          0.49  151.72  0.79      191.13  0.47     323.14  2.37          64.05   451.35  0.73      618.74  1.09     413.12  2.34         192.51
twitter.json         0.60  210.30  0.79      267.16  0.52     404.48  2.27          92.84   718.64  0.72      992.59  1.32     544.76  2.78         258.20
twitterescaped.json  0.54  171.48  0.69      246.76  0.48     357.40  2.10          81.79   636.62  0.72      889.10  1.30     489.24  2.70         236.12
update-center.json   0.51  157.61  0.57      277.54  0.48     326.89  2.29          68.72   464.49  0.82      568.03  1.14     408.15  2.88         161.14
<average>            0.94  229.56  0.65      353.08  0.59     386.03  2.86          80.35   527.25  0.76      694.50  1.05     504.04  2.06         256.53
