# 2021-11-10T18:14:22+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.50  0.65      281.53  0.51     359.13  1.85          99.34  387.58  0.81      479.28  0.95     407.69  2.37         163.80
emoji.json           0.29  187.26  0.81      230.46  0.53     356.36  2.52          74.24  399.77  0.81      493.96  0.82     484.69  1.94         205.86
apache_builds.json   0.12  224.72  0.67      333.35  0.60     372.99  2.49          90.20  507.94  0.71      713.95  1.01     505.08  2.36         215.54
canada.json          2.15  144.48  0.43      333.24  0.44     326.29  3.65          39.57  134.29  0.52      257.26  0.87     154.04  1.07         124.97
citm_catalog.json    1.65  326.36  0.59      551.28  0.57     569.54  2.89         112.86  941.58  0.69     1355.98  0.71    1327.67  1.49         630.24
github_events.json   0.06  241.86  0.65      371.70  0.69     351.30  2.80          86.44  482.60  0.62      774.45  1.03     466.30  2.52         191.34
gsoc-2018.json       3.17  350.83  0.76      460.84  0.91     387.46  3.23         108.47  566.46  1.28      442.29  1.37     414.10  4.31         131.42
instruments.json     0.21  191.62  0.65      294.38  0.46     418.37  2.23          85.90  594.59  0.72      825.32  0.84     704.65  2.01         295.70
marine_ik.json       2.85  146.81  0.56      263.67  0.47     309.80  2.87          51.11  139.05  0.64      217.68  0.56     250.13  0.77         181.54
mesh.json            0.69  182.26  0.65      281.34  0.64     286.43  3.74          48.68  130.24  0.58      225.44  0.67     194.09  0.82         159.72
mesh.pretty.json     1.50  332.16  0.57      581.83  0.79     420.27  4.02          82.65  296.66  0.60      492.85  0.68     434.19  0.87         341.32
numbers.json         0.14  239.08  0.55      431.99  0.81     296.34  5.25          45.58  117.43  0.58      203.47  0.78     151.00  0.89         132.17
random.json          0.49  153.24  0.84      182.95  0.50     309.41  2.38          64.28  366.72  0.77      475.95  0.97     379.99  2.15         170.91
twitter.json         0.60  213.46  0.84      253.64  0.59     359.88  2.52          84.86  512.93  0.65      783.84  1.09     472.30  2.46         208.74
twitterescaped.json  0.54  171.98  0.77      224.26  0.54     316.46  2.29          75.08  446.83  0.64      697.98  1.06     420.81  2.38         187.89
update-center.json   0.51  152.18  0.56      271.58  0.50     301.70  2.24          67.96  345.53  0.75      459.20  0.99     350.49  2.53         136.80
<average>            0.94  215.11  0.64      334.25  0.60     358.86  2.83          76.08  398.14  0.72      556.18  0.90     444.83  1.83         217.37
