# 2021-11-12T22:34:26+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.60  0.63      289.40  0.53     345.04  1.97          92.67  436.53  0.90      487.40  1.09     399.53  2.57         169.81
emoji.json           0.29  189.27  0.82      230.08  0.55     341.11  2.60          72.72  430.05  0.79      545.80  0.87     491.71  2.10         204.67
apache_builds.json   0.12  224.98  0.68      330.95  0.64     354.28  2.52          89.28  532.35  0.69      771.13  1.07     498.05  2.39         223.08
canada.json          2.15  144.00  0.43      333.91  0.44     326.38  3.63          39.70  131.77  0.53      247.83  0.83     159.01  1.06         124.81
citm_catalog.json    1.65  329.62  0.60      552.97  0.57     576.95  2.88         114.32  966.92  0.67     1438.56  0.73    1326.32  1.52         636.68
github_events.json   0.06  244.25  0.66      371.48  0.72     339.23  2.84          86.09  539.17  0.65      824.86  1.14     471.98  2.72         198.13
gsoc-2018.json       3.17  347.11  0.73      474.47  0.96     361.56  3.22         107.91  710.07  1.37      517.56  1.74     408.78  5.50         129.10
instruments.json     0.21  216.61  0.74      293.24  0.52     412.79  2.53          85.59  631.03  0.71      884.40  0.90     702.55  2.04         309.52
marine_ik.json       2.85  150.98  0.57      267.11  0.48     312.67  2.98          50.74  138.39  0.64      217.05  0.54     255.97  0.76         182.21
mesh.json            0.69  182.71  0.63      289.34  0.63     291.43  3.76          48.59  130.24  0.58      225.98  0.67     194.51  0.83         157.31
mesh.pretty.json     1.50  327.52  0.57      574.97  0.76     433.15  4.03          81.34  284.57  0.58      491.95  0.67     423.04  0.83         341.95
numbers.json         0.14  236.09  0.53      442.41  0.81     291.70  5.28          44.68  118.30  0.58      202.61  0.82     144.68  0.91         130.10
random.json          0.49  149.13  0.85      174.59  0.52     289.27  2.37          62.89  373.70  0.72      516.40  0.99     378.11  2.18         171.38
twitter.json         0.60  208.78  0.82      253.70  0.59     351.43  2.44          85.51  566.84  0.66      854.73  1.16     488.34  2.63         215.37
twitterescaped.json  0.54  173.78  0.79      221.06  0.57     306.03  2.31          75.10  508.81  0.67      758.19  1.21     422.05  2.65         191.75
update-center.json   0.51  155.35  0.58      267.31  0.54     285.65  2.26          68.61  388.50  0.79      490.51  1.10     352.97  2.72         142.59
<average>            0.94  216.42  0.65      335.44  0.62     351.17  2.87          75.36  430.45  0.73      592.19  0.97     444.85  1.95         220.53
