# 2021-11-09T18:18:15+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.71      299.08  0.55     385.30  2.18          98.26   480.19  0.86      560.05  1.12     427.19  2.47         194.67
emoji.json           0.29  183.09  0.79      231.75  0.48     381.84  2.53          72.23   470.60  0.73      646.53  0.87     541.94  2.40         195.72
apache_builds.json   0.12  228.07  0.70      324.80  0.58     392.94  2.52          90.53   581.87  0.67      862.67  1.12     519.16  2.52         231.20
canada.json          2.15  136.33  0.42      320.90  0.44     312.29  3.55          38.38   123.60  0.51      243.99  0.73     170.25  0.92         133.84
citm_catalog.json    1.65  309.63  0.57      545.83  0.52     591.41  2.86         108.19  1031.88  0.65     1584.68  0.74    1394.86  1.57         658.46
github_events.json   0.06  259.89  0.68      379.67  0.67     385.80  2.93          88.55   598.98  0.64      942.56  1.23     488.32  2.55         234.48
gsoc-2018.json       3.17  390.83  0.87      449.19  0.99     394.66  3.57         109.42   712.78  1.11      643.86  1.93     368.67  4.67         152.69
instruments.json     0.21  191.31  0.64      297.58  0.49     387.64  2.25          85.14   687.40  0.68     1013.20  0.91     753.72  1.93         356.47
marine_ik.json       2.85  119.39  0.45      263.98  0.40     301.27  2.42          49.24   132.62  0.60      221.26  0.50     267.72  0.70         188.14
mesh.json            0.69  174.17  0.58      299.35  0.60     288.37  3.69          47.21   124.53  0.54      230.76  0.56     221.24  0.75         166.50
mesh.pretty.json     1.50  320.34  0.52      611.70  0.73     439.19  3.98          80.48   275.73  0.55      500.52  0.57     484.81  0.77         359.35
numbers.json         0.14  237.70  0.49      484.99  0.82     288.88  5.23          45.42   116.26  0.59      198.62  0.68     171.07  0.83         140.01
random.json          0.49  141.53  0.79      179.32  0.43     327.15  2.26          62.49   415.10  0.68      607.70  1.01     410.76  2.37         175.35
twitter.json         0.60  204.18  0.77      263.74  0.52     394.38  2.38          85.83   615.93  0.62      992.60  1.20     511.91  2.72         226.08
twitterescaped.json  0.54  168.23  0.71      235.76  0.49     345.66  2.19          76.82   551.52  0.63      882.02  1.21     456.39  2.73         202.36
update-center.json   0.51  150.68  0.53      282.17  0.47     323.91  2.14          70.53   421.90  0.75      561.67  1.12     375.87  2.75         153.31
<average>            0.94  214.32  0.63      341.86  0.58     371.29  2.84          75.55   458.81  0.69      668.29  0.97     472.74  1.95         235.54
