# 2021-11-09T21:57:03+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.75      281.55  0.58     363.68  2.23          94.29   465.54  0.86      541.34  1.10     425.08  2.41         193.37
emoji.json           0.29  170.63  0.74      230.09  0.45     375.74  2.47          69.20   469.27  0.76      618.87  0.87     541.24  2.41         194.69
apache_builds.json   0.12  218.90  0.69      316.25  0.57     382.53  2.54          86.31   573.62  0.68      839.40  1.10     520.71  2.18         263.69
canada.json          2.15  133.85  0.50      268.96  0.44     304.71  3.47          38.56   126.70  0.55      229.39  0.72     176.83  0.91         139.25
citm_catalog.json    1.65  313.11  0.58      541.93  0.55     573.54  2.93         107.02  1024.75  0.66     1557.77  0.73    1412.20  1.49         689.55
github_events.json   0.06  244.25  0.66      367.75  0.65     378.51  2.89          84.59   575.12  0.65      881.05  1.18     487.55  2.45         234.57
gsoc-2018.json       3.17  372.24  0.86      433.80  0.93     399.04  3.54         105.20   724.14  1.08      667.72  1.72     419.99  4.88         148.26
instruments.json     0.21  174.68  0.60      293.41  0.39     444.45  2.12          82.21   678.08  0.69      984.25  0.91     748.62  1.88         359.82
marine_ik.json       2.85  137.56  0.54      254.29  0.49     283.26  2.78          49.47   133.82  0.58      229.88  0.49     270.43  0.72         186.89
mesh.json            0.69  173.93  0.59      294.54  0.65     269.11  3.71          46.83   130.68  0.58      225.69  0.59     222.49  0.81         162.16
mesh.pretty.json     1.50  308.96  0.53      580.20  0.71     437.58  3.91          78.94   284.29  0.57      500.89  0.58     491.53  0.78         365.07
numbers.json         0.14  230.71  0.50      464.68  0.81     284.32  5.12          45.02   115.75  0.59      197.17  0.67     173.85  0.83         139.54
random.json          0.49  134.87  0.76      178.63  0.42     318.00  2.19          61.50   399.33  0.68      585.69  0.97     411.73  2.59         154.40
twitter.json         0.60  181.55  0.70      258.20  0.47     382.70  2.24          81.06   611.77  0.64      950.01  1.19     512.34  2.73         224.38
twitterescaped.json  0.54  157.25  0.68      230.35  0.47     331.82  2.13          73.73   548.08  0.64      862.58  1.20     455.50  2.73         200.66
update-center.json   0.51  134.04  0.49      274.69  0.43     314.88  1.97          67.89   418.62  0.78      536.88  1.12     374.38  2.77         150.94
<average>            0.94  206.05  0.63      329.33  0.56     365.24  2.81          73.24   454.97  0.70      650.54  0.95     477.78  1.91         237.95
