# 2021-11-11T09:54:05+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.85  0.68      312.41  0.61     349.70  2.14          99.20  502.04  0.82      611.55  1.14     438.75  2.63         190.94
emoji.json           0.29  171.36  0.77      223.09  0.46     369.98  2.45          69.98  456.66  0.76      597.50  0.85     536.93  2.14         213.87
apache_builds.json   0.12  210.43  0.73      287.86  0.58     359.85  2.51          83.70  566.91  0.72      785.35  1.14     498.06  2.18         260.49
canada.json          2.15  133.56  0.40      330.07  0.44     305.06  3.59          37.23  125.56  0.52      239.88  0.77     163.29  0.94         134.20
citm_catalog.json    1.65  300.79  0.57      530.77  0.49     610.02  2.79         107.77  992.42  0.65     1526.71  0.70    1418.45  1.43         691.74
github_events.json   0.06  249.25  0.69      363.55  0.66     380.13  2.88          86.65  596.10  0.63      946.84  1.19     501.31  2.61         228.53
gsoc-2018.json       3.17  365.51  0.84      432.96  0.99     369.64  3.37         108.55  694.74  1.06      655.27  1.72     404.69  4.60         151.19
instruments.json     0.21  182.68  0.61      299.30  0.41     441.74  2.23          81.96  679.61  0.69      979.20  0.90     759.16  1.88         361.65
marine_ik.json       2.85  131.54  0.50      260.59  0.43     307.25  2.71          48.62  138.04  0.62      221.42  0.49     280.62  0.71         194.77
mesh.json            0.69  180.50  0.60      301.62  0.61     295.09  3.78          47.80  132.61  0.58      227.36  0.58     227.71  0.82         162.68
mesh.pretty.json     1.50  337.17  0.55      609.30  0.77     436.57  4.20          80.23  292.22  0.60      486.77  0.60     483.72  0.79         368.69
numbers.json         0.14  228.96  0.49      466.19  0.80     284.74  5.32          43.05  117.97  0.59      198.98  0.68     173.58  0.85         138.10
random.json          0.49  134.69  0.77      175.37  0.44     306.82  2.18          61.68  379.87  0.66      573.03  0.96     396.79  2.14         177.75
twitter.json         0.60  184.17  0.75      245.11  0.49     376.07  2.18          84.51  584.48  0.66      891.83  1.14     510.55  2.39         244.81
twitterescaped.json  0.54  153.09  0.66      231.43  0.47     327.18  2.01          76.07  542.31  0.65      834.65  1.21     449.60  2.43         223.14
update-center.json   0.51  137.41  0.50      276.98  0.45     306.17  1.96          70.08  402.78  0.77      524.90  1.16     347.89  2.42         166.66
<average>            0.94  207.06  0.62      334.16  0.57     364.13  2.79          74.19  450.27  0.70      643.83  0.95     474.44  1.84         244.33
