# 2021-11-09T17:11:09+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.25  0.70      324.93  0.58     391.68  2.22         102.94   528.09  0.85      618.83  1.24     427.17  2.69         195.99
emoji.json           0.29  188.12  0.81      232.66  0.49     382.47  2.65          70.92   474.38  0.74      645.35  0.87     542.23  2.21         215.07
apache_builds.json   0.12  225.08  0.68      332.07  0.57     394.32  2.44          92.39   642.18  0.75      852.94  1.23     522.71  2.40         267.87
canada.json          2.15  140.29  0.42      338.00  0.47     297.71  3.49          40.14   132.65  0.54      244.76  0.69     191.70  0.88         151.57
citm_catalog.json    1.65  319.92  0.58      552.80  0.53     600.77  2.92         109.70  1030.61  0.65     1586.98  0.72    1426.33  1.47         703.22
github_events.json   0.06  276.48  0.69      399.56  0.72     386.51  3.11          88.86   638.35  0.68      939.67  1.31     488.68  2.69         237.07
gsoc-2018.json       3.17  404.36  0.89      455.15  1.00     403.02  3.73         108.30   742.40  1.19      624.33  1.89     392.81  4.90         151.52
instruments.json     0.21  197.15  0.65      301.13  0.43     461.11  2.30          85.69   694.64  0.69     1012.18  0.92     753.15  1.91         363.48
marine_ik.json       2.85  137.42  0.53      258.56  0.45     303.61  2.78          49.52   132.63  0.59      224.44  0.49     272.98  0.69         192.49
mesh.json            0.69  185.38  0.62      299.90  0.63     295.52  3.80          48.74   130.50  0.57      230.98  0.58     224.38  0.77         168.74
mesh.pretty.json     1.50  328.06  0.53      615.27  0.74     445.50  4.45          73.70   284.46  0.57      499.48  0.59     485.48  0.79         359.29
numbers.json         0.14  239.80  0.50      483.99  0.83     289.16  5.39          44.49   115.73  0.58      198.23  0.67     173.11  0.84         138.31
random.json          0.49  141.16  0.78      180.22  0.44     319.83  2.36          59.74   417.13  0.69      605.60  1.04     400.70  2.38         174.94
twitter.json         0.60  199.51  0.75      265.34  0.49     403.45  2.27          88.05   625.21  0.63      984.77  1.14     547.59  2.59         241.73
twitterescaped.json  0.54  183.02  0.76      241.83  0.52     350.97  2.40          76.16   609.19  0.62      975.86  1.18     516.80  3.02         201.42
update-center.json   0.51  146.76  0.53      279.33  0.46     318.36  2.01          72.94   429.08  0.85      506.28  1.15     372.65  2.60         165.10
<average>            0.94  221.30  0.64      347.55  0.59     377.75  2.92          75.77   476.70  0.71      671.92  0.99     483.65  1.94         245.49
