# 2021-11-23T23:04:09+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.77  0.62      385.29  0.52     454.92  1.94         123.18   680.57  1.07      635.55  1.24     549.37  2.97         229.06
emoji.json           0.29  246.59  0.80      306.69  0.54     458.46  2.57          96.13   600.58  0.82      729.19  0.92     654.22  2.21         271.98
apache_builds.json   0.12  302.53  0.68      447.55  0.63     479.75  2.56         118.12   758.13  0.74     1018.26  1.12     677.70  2.53         299.40
canada.json          2.15  192.57  0.43      445.37  0.44     437.13  3.61          53.40   177.65  0.53      334.77  0.85     210.13  1.05         168.93
citm_catalog.json    1.65  437.76  0.59      746.41  0.55     789.36  2.89         151.55  1404.71  0.74     1901.38  0.79    1774.49  1.67         839.83
github_events.json   0.06  316.26  0.65      489.46  0.69     455.71  2.79         113.30   797.34  0.73     1085.89  1.25     638.37  2.98         267.96
gsoc-2018.json       3.17  445.59  0.73      608.85  0.93     478.13  3.20         139.26   982.06  1.20      816.60  1.74     563.96  5.70         172.42
instruments.json     0.21  273.72  0.69      394.25  0.49     553.28  2.39         114.63   921.64  0.78     1177.88  0.95     970.15  2.21         417.18
marine_ik.json       2.85  196.93  0.56      353.12  0.47     421.59  2.88          68.39   187.57  0.64      292.61  0.54     344.44  0.77         242.05
mesh.json            0.69  231.38  0.62      370.93  0.60     388.24  3.56          64.98   175.35  0.59      299.31  0.67     263.16  0.84         209.07
mesh.pretty.json     1.50  407.06  0.54      752.81  0.70     581.88  3.74         108.93   382.50  0.59      653.44  0.67     574.08  0.84         456.35
numbers.json         0.14  317.30  0.54      582.45  0.81     392.13  5.28          60.13   157.36  0.60      262.45  0.79     197.95  0.91         172.53
random.json          0.49  189.50  0.81      235.16  0.48     394.83  2.27          83.54   523.58  0.76      687.31  1.03     508.32  2.27         230.33
twitter.json         0.60  262.85  0.77      339.76  0.56     466.46  2.33         112.95   816.06  0.73     1114.66  1.25     655.12  2.83         288.27
twitterescaped.json  0.54  215.09  0.72      296.89  0.54     398.40  2.15         100.10   726.76  0.73      991.03  1.24     583.81  2.83         256.74
update-center.json   0.51  193.69  0.54      356.92  0.50     383.66  2.13          90.74   544.69  0.85      638.86  1.15     474.72  2.88         189.44
<average>            0.94  279.22  0.63      444.49  0.59     470.87  2.79          99.96   614.78  0.78      789.95  1.02     602.50  2.09         294.47
