# 2021-11-24T22:29:46+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.63      340.29  0.52     406.43  1.96         108.81   607.26  1.07      567.40  1.26     481.07  3.00         202.26
emoji.json           0.29  219.46  0.81      272.28  0.55     398.09  2.56          85.75   531.15  0.82      647.38  0.90     588.20  2.22         239.25
apache_builds.json   0.12  264.09  0.67      395.62  0.62     424.25  2.50         105.47   671.70  0.74      910.56  1.14     590.36  2.54         264.55
canada.json          2.15  171.53  0.45      381.42  0.45     384.06  3.64          47.17   158.75  0.57      279.49  0.85     186.99  1.07         148.29
citm_catalog.json    1.65  389.94  0.59      660.92  0.56     698.24  2.91         133.88  1249.94  0.73     1704.27  0.80    1570.09  1.68         746.14
github_events.json   0.06  282.85  0.65      438.03  0.70     401.77  2.82         100.34   705.03  0.72      978.15  1.25     562.62  2.95         238.81
gsoc-2018.json       3.17  402.25  0.74      547.20  0.94     428.06  3.26         123.51   873.30  1.39      628.18  1.72     507.45  5.72         152.65
instruments.json     0.21  246.96  0.70      350.40  0.50     493.22  2.43         101.43   811.96  0.78     1043.37  0.95     851.44  2.20         368.79
marine_ik.json       2.85  176.80  0.56      313.61  0.47     374.67  2.96          59.69   163.86  0.63      260.83  0.55     298.31  0.77         211.46
mesh.json            0.69  208.93  0.62      337.29  0.60     345.50  3.63          57.52   155.00  0.58      269.35  0.67     232.08  0.84         184.48
mesh.pretty.json     1.50  364.03  0.54      674.53  0.71     516.12  3.77          96.48   336.57  0.57      586.28  0.66     506.56  0.84         401.77
numbers.json         0.14  284.01  0.54      525.19  0.82     348.34  5.35          53.13   138.53  0.57      241.67  0.81     170.68  0.91         152.32
random.json          0.49  170.01  0.82      208.06  0.49     350.47  2.31          73.62   462.98  0.75      613.28  1.02     455.10  2.27         204.30
twitter.json         0.60  239.31  0.80      300.65  0.58     409.56  2.39         100.33   720.27  0.71     1009.81  1.28     562.99  2.82         255.41
twitterescaped.json  0.54  194.87  0.74      263.42  0.53     364.37  2.21          88.32   638.43  0.71      893.47  1.27     503.35  2.80         227.86
update-center.json   0.51  176.44  0.56      316.10  0.52     340.70  2.20          80.10   483.80  0.84      577.61  1.15     419.26  2.90         166.88
<average>            0.94  250.27  0.63      395.31  0.60     417.74  2.83          88.47   544.28  0.78      700.70  1.03     530.41  2.09         260.33
