# 2021-11-11T16:30:25+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.57  0.65      279.70  0.51     357.14  1.89          96.28  444.74  1.00      444.74  1.10     405.13  2.72         163.59
emoji.json           0.29  185.69  0.81      228.35  0.52     354.53  2.51          73.85  437.67  0.89      492.69  0.91     483.27  2.14         204.43
apache_builds.json   0.12  223.39  0.68      328.25  0.60     370.48  2.41          92.67  549.43  0.77      713.94  1.09     502.77  2.53         217.31
canada.json          2.15  141.93  0.42      337.23  0.44     321.20  3.52          40.34  130.35  0.52      251.48  0.85     152.79  1.05         124.48
citm_catalog.json    1.65  329.16  0.60      547.27  0.59     559.67  2.90         113.63  992.42  0.73     1356.89  0.75    1321.35  1.57         634.01
github_events.json   0.06  241.86  0.66      368.38  0.69     349.71  2.70          89.49  563.60  0.73      776.36  1.22     461.43  2.93         192.05
gsoc-2018.json       3.17  347.87  0.77      452.13  0.92     376.38  3.05         114.08  714.33  1.42      501.66  1.74     409.88  5.43         131.56
instruments.json     0.21  216.00  0.74      293.10  0.52     418.40  2.48          87.25  636.15  0.77      831.18  0.89     711.31  2.11         301.72
marine_ik.json       2.85  149.05  0.57      262.66  0.49     306.93  2.89          51.49  137.80  0.63      218.27  0.56     246.80  0.76         182.05
mesh.json            0.69  178.72  0.63      282.81  0.62     286.27  3.61          49.55  128.25  0.57      225.55  0.66     194.38  0.83         155.13
mesh.pretty.json     1.50  320.03  0.57      560.10  0.76     418.56  3.88          82.49  280.18  0.57      490.37  0.66     422.08  0.83         338.85
numbers.json         0.14  233.73  0.54      432.11  0.79     295.48  5.06          46.21  116.90  0.58      203.12  0.81     143.78  0.91         128.22
random.json          0.49  146.42  0.84      173.76  0.47     309.76  2.30          63.60  388.72  0.82      474.96  1.03     377.83  2.28         170.18
twitter.json         0.60  210.62  0.83      253.62  0.59     357.67  2.42          87.08  580.22  0.74      785.15  1.23     472.19  2.74         211.53
twitterescaped.json  0.54  169.72  0.77      220.67  0.54     315.13  2.19          77.36  511.50  0.73      701.70  1.22     420.85  2.71         188.52
update-center.json   0.51  151.92  0.57      267.11  0.51     299.81  2.15          70.79  399.09  0.87      456.37  1.14     351.37  2.91         137.13
<average>            0.94  214.23  0.65      330.45  0.60     356.07  2.77          77.26  438.21  0.79      557.78  0.99     442.33  2.01         217.55
