# 2021-11-25T22:21:47+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.63      339.40  0.52     407.71  1.95         109.04   617.39  1.09      567.39  1.27     486.49  3.05         202.11
emoji.json           0.29  220.62  0.81      271.50  0.54     405.59  2.58          85.46   531.93  0.82      648.25  0.93     569.42  2.21         241.09
apache_builds.json   0.12  267.59  0.68      396.14  0.63     424.69  2.60         102.93   675.44  0.74      911.24  1.13     595.86  2.55         265.36
canada.json          2.15  170.94  0.45      382.10  0.44     384.41  3.60          47.45   157.97  0.56      280.94  0.83     189.58  1.05         150.44
citm_catalog.json    1.65  391.51  0.59      661.41  0.56     699.20  2.92         134.07  1249.94  0.73     1701.45  0.80    1569.64  1.68         745.97
github_events.json   0.06  284.40  0.65      434.97  0.70     403.85  2.85          99.76   705.03  0.72      981.24  1.25     563.64  2.99         235.81
gsoc-2018.json       3.17  401.83  0.74      546.40  0.92     438.46  3.25         123.59   884.99  1.45      608.48  1.68     526.70  5.57         158.78
instruments.json     0.21  248.31  0.71      350.98  0.50     497.13  2.45         101.48   816.69  0.78     1052.79  0.96     850.06  2.21         369.11
marine_ik.json       2.85  176.03  0.56      315.75  0.47     375.73  2.91          60.51   168.19  0.64      262.88  0.55     305.39  0.77         218.46
mesh.json            0.69  207.27  0.62      335.03  0.60     346.37  3.60          57.62   153.87  0.57      269.29  0.66     232.11  0.83         184.79
mesh.pretty.json     1.50  362.23  0.54      675.89  0.70     516.42  3.75          96.61   335.04  0.57      586.40  0.66     506.47  0.83         403.26
numbers.json         0.14  282.44  0.54      525.57  0.81     348.51  5.31          53.21   139.17  0.59      237.27  0.80     174.13  0.91         153.14
random.json          0.49  169.84  0.81      208.46  0.48     351.29  2.30          73.80   462.63  0.75      613.20  1.03     450.72  2.26         204.53
twitter.json         0.60  236.53  0.78      301.46  0.56     419.22  2.36         100.06   727.36  0.72     1003.42  1.29     565.65  2.86         254.64
twitterescaped.json  0.54  194.01  0.73      264.67  0.54     361.54  2.21          87.89   648.66  0.73      890.35  1.28     505.63  2.86         226.72
update-center.json   0.51  176.09  0.55      317.54  0.52     341.11  2.20          80.18   484.72  0.84      576.11  1.13     428.51  2.87         168.61
<average>            0.94  250.13  0.63      395.45  0.60     420.08  2.83          88.36   547.44  0.78      699.42  1.03     532.50  2.09         261.43
