# 2021-11-11T23:09:11+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.53  0.65      336.75  0.51     422.99  1.97         110.67   461.80  0.88      525.96  0.95     483.77  2.36         195.84
emoji.json           0.29  225.01  0.83      272.48  0.54     417.97  2.58          87.17   478.61  0.81      588.31  0.81     587.83  1.98         241.17
apache_builds.json   0.12  270.50  0.69      393.44  0.61     445.42  2.52         107.35   582.98  0.69      846.41  0.98     596.15  2.26         258.30
canada.json          2.15  172.37  0.43      398.37  0.44     389.19  3.62          47.59   154.83  0.52      300.10  0.82     188.94  1.02         151.48
citm_catalog.json    1.65  394.48  0.60      655.47  0.61     645.21  2.92         135.27  1129.81  0.70     1612.17  0.72    1578.72  1.51         746.81
github_events.json   0.06  290.25  0.67      431.94  0.70     412.16  2.81         103.47   572.47  0.63      914.76  1.02     561.09  2.51         228.02
gsoc-2018.json       3.17  412.86  0.76      539.75  0.89     462.89  3.20         129.12   678.47  1.24      548.22  1.34     504.50  4.30         157.61
instruments.json     0.21  257.80  0.73      351.80  0.52     499.48  2.49         103.70   713.77  0.72      987.46  0.85     835.52  2.00         356.10
marine_ik.json       2.85  180.53  0.58      312.55  0.49     370.72  2.96          61.05   169.21  0.65      261.63  0.56     304.73  0.77         220.79
mesh.json            0.69  215.79  0.65      333.85  0.63     341.93  3.68          58.64   157.94  0.59      269.19  0.68     231.90  0.84         189.02
mesh.pretty.json     1.50  387.16  0.58      665.71  0.77     499.85  3.96          97.76   343.87  0.59      586.02  0.68     505.56  0.83         412.30
numbers.json         0.14  282.71  0.55      509.67  0.80     353.23  5.20          54.35   138.86  0.57      242.16  0.80     173.32  0.89         155.92
random.json          0.49  179.74  0.87      206.68  0.49     368.38  2.39          75.16   410.99  0.73      562.47  0.91     449.76  2.04         201.69
twitter.json         0.60  245.99  0.93      264.35  0.58     424.61  2.42         101.82   601.31  0.65      924.11  1.06     564.91  2.39         251.89
twitterescaped.json  0.54  205.70  0.78      264.71  0.55     372.41  2.29          89.88   534.18  0.65      823.94  1.06     503.56  2.38         224.23
update-center.json   0.51  183.25  0.58      318.05  0.51     358.30  2.23          82.21   413.19  0.77      536.24  0.96     428.90  2.52         163.90
<average>            0.94  257.60  0.66      390.97  0.61     424.05  2.85          90.32   471.39  0.72      658.07  0.89     531.20  1.82         259.69
