# 2021-11-18T23:41:46+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.63      335.01  0.50     415.54  1.92         109.04   617.39  1.18      522.78  1.27     487.40  3.18         194.09
emoji.json           0.29  218.21  0.80      271.84  0.53     411.03  2.53          86.42   533.29  0.91      588.20  0.91     588.38  2.23         239.15
apache_builds.json   0.12  263.72  0.67      395.37  0.60     440.25  2.48         106.39   681.13  0.81      844.66  1.14     599.69  2.67         255.10
canada.json          2.15  171.60  0.43      400.04  0.44     387.74  3.59          47.75   155.96  0.52      301.45  0.85     184.36  1.03         151.39
citm_catalog.json    1.65  389.40  0.59      658.21  0.58     670.14  2.87         135.56  1249.93  0.78     1610.83  0.79    1577.06  1.68         744.99
github_events.json   0.06  284.14  0.65      434.66  0.68     416.87  2.80         101.31   701.06  0.77      914.77  1.25     560.08  3.08         227.44
gsoc-2018.json       3.17  399.84  0.76      527.57  0.87     460.28  3.23         123.71   881.74  1.37      645.48  1.81     487.23  5.71         154.49
instruments.json     0.21  242.95  0.70      349.44  0.49     490.86  2.36         102.80   822.45  0.84      981.95  1.00     824.06  2.34         351.22
marine_ik.json       2.85  175.36  0.57      309.41  0.48     364.21  2.90          60.54   164.42  0.64      257.58  0.55     297.92  0.77         213.57
mesh.json            0.69  205.65  0.62      330.04  0.60     340.62  3.55          57.97   154.74  0.58      268.27  0.67     231.60  0.83         185.57
mesh.pretty.json     1.50  366.36  0.55      660.68  0.74     497.41  3.77          97.11   337.66  0.58      584.50  0.67     505.01  0.83         404.59
numbers.json         0.14  274.90  0.54      512.41  0.78     351.16  5.12          53.64   138.86  0.57      241.84  0.80     173.64  0.91         153.20
random.json          0.49  167.24  0.80      209.04  0.46     366.97  2.24          74.61   466.91  0.83      560.02  1.03     452.19  2.36         197.72
twitter.json         0.60  239.19  0.80      300.63  0.57     423.23  2.37         101.02   735.44  0.80      924.98  1.27     578.76  2.93         251.06
twitterescaped.json  0.54  194.94  0.74      262.90  0.54     364.08  2.20          88.49   654.96  0.80      821.11  1.31     500.84  2.93         223.81
update-center.json   0.51  175.36  0.55      317.77  0.49     354.36  2.19          80.23   479.96  0.91      525.72  1.12     427.09  2.93         163.85
<average>            0.94  248.67  0.63      392.19  0.59     422.17  2.79          89.16   548.49  0.83      662.13  1.04     529.71  2.13         256.95
