# 2021-11-23T21:35:00+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.07  0.62      341.63  0.52     408.35  1.97         108.31   615.92  1.08      571.15  1.28     481.98  3.04         202.42
emoji.json           0.29  221.16  0.81      271.64  0.54     405.87  2.58          85.75   532.03  0.82      648.11  0.91     584.71  2.20         241.77
apache_builds.json   0.12  266.62  0.67      395.69  0.63     423.95  2.53         105.38   673.94  0.74      913.30  1.12     601.77  2.55         264.32
canada.json          2.15  171.28  0.43      397.41  0.44     389.54  3.65          46.94   160.79  0.55      292.00  0.84     190.88  1.06         151.46
citm_catalog.json    1.65  391.30  0.59      663.16  0.56     698.59  2.92         134.20  1253.75  0.73     1705.86  0.80    1575.19  1.68         745.70
github_events.json   0.06  282.98  0.64      439.27  0.70     402.03  2.82         100.33   706.63  0.73      972.03  1.25     565.18  2.99         236.71
gsoc-2018.json       3.17  403.32  0.74      547.83  0.95     423.25  3.26         123.76   885.90  1.40      634.24  1.66     532.81  5.63         157.36
instruments.json     0.21  248.06  0.70      351.99  0.50     496.42  2.45         101.17   818.29  0.78     1052.26  0.97     843.58  2.22         368.59
marine_ik.json       2.85  176.74  0.56      316.33  0.47     376.17  2.94          60.07   170.82  0.65      264.63  0.55     309.49  0.77         223.05
mesh.json            0.69  208.18  0.61      338.65  0.60     346.16  3.61          57.64   156.19  0.58      269.44  0.67     234.07  0.83         188.38
mesh.pretty.json     1.50  363.20  0.54      676.16  0.70     517.65  3.75          96.79   340.00  0.58      586.76  0.67     510.40  0.83         410.94
numbers.json         0.14  278.37  0.53      525.96  0.80     348.42  5.23          53.18   140.28  0.58      242.57  0.80     176.00  0.89         156.75
random.json          0.49  168.35  0.81      207.35  0.48     351.98  2.26          74.33   465.90  0.76      615.06  1.03     450.26  2.30         202.93
twitter.json         0.60  239.63  0.91      264.45  0.58     414.04  2.39         100.27   731.15  0.73     1003.74  1.29     565.38  2.86         255.51
twitterescaped.json  0.54  194.14  0.73      264.77  0.54     360.49  2.20          88.12   650.66  0.73      896.52  1.29     503.42  2.86         227.77
update-center.json   0.51  175.75  0.55      317.10  0.52     341.17  2.20          80.04   486.06  0.84      578.99  1.13     429.13  2.89         168.47
<average>            0.94  250.13  0.63      394.96  0.60     419.01  2.83          88.52   549.27  0.78      702.92  1.03     534.64  2.09         262.63
