# 2021-11-24T19:48:49+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.63      338.51  0.52     408.35  1.95         109.36   621.83  1.09      572.40  1.28     486.50  3.07         202.42
emoji.json           0.29  220.21  0.81      270.84  0.56     391.66  2.58          85.44   531.93  0.82      646.95  0.90     588.44  2.21         241.05
apache_builds.json   0.12  267.12  0.67      395.75  0.63     424.25  2.53         105.60   674.32  0.74      915.36  1.12     599.99  2.54         265.31
canada.json          2.15  170.49  0.43      396.97  0.44     388.56  3.60          47.38   158.39  0.53      296.91  0.85     186.95  1.05         150.82
citm_catalog.json    1.65  389.24  0.59      664.01  0.56     697.72  2.91         133.61  1254.13  0.74     1705.33  0.80    1574.28  1.68         744.72
github_events.json   0.06  284.14  0.65      437.41  0.70     404.12  2.83         100.27   708.24  0.72      978.17  1.25     566.73  2.95         240.10
gsoc-2018.json       3.17  400.90  0.74      545.38  0.95     421.57  3.25         123.40   885.30  1.22      723.50  1.78     497.56  5.75         154.00
instruments.json     0.21  246.72  0.71      349.47  0.50     494.20  2.44         101.22   813.53  0.77     1056.49  0.96     847.32  2.19         371.00
marine_ik.json       2.85  176.14  0.56      316.19  0.47     374.63  2.91          60.49   166.12  0.64      260.23  0.55     302.89  0.77         216.51
mesh.json            0.69  206.35  0.62      334.27  0.60     345.45  3.59          57.55   155.21  0.57      270.05  0.67     232.53  0.83         187.32
mesh.pretty.json     1.50  361.67  0.54      670.87  0.70     516.24  3.75          96.43   338.14  0.58      587.25  0.66     514.34  0.83         407.62
numbers.json         0.14  281.94  0.55      510.22  0.81     348.34  5.31          53.14   139.61  0.58      242.04  0.80     175.58  0.90         155.78
random.json          0.49  168.93  0.81      208.29  0.48     350.18  2.28          74.17   463.11  0.75      615.06  1.03     450.01  2.25         206.25
twitter.json         0.60  237.54  0.79      302.15  0.58     407.52  2.37         100.14   724.56  0.72     1013.21  1.26     576.10  2.83         256.09
twitterescaped.json  0.54  194.58  0.74      263.81  0.54     357.64  2.21          88.24   645.11  0.72      901.58  1.26     512.52  2.82         228.37
update-center.json   0.51  175.81  0.55      317.99  0.52     339.91  2.19          80.17   486.30  0.84      579.36  1.15     421.20  2.90         167.48
<average>            0.94  249.72  0.63      395.13  0.60     416.90  2.82          88.54   547.86  0.77      710.24  1.03     533.31  2.09         262.18
