# 2021-11-25T21:06:58+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  253.22  0.72      353.27  0.59     427.19  2.26         111.91   697.05  1.12      624.83  1.34     519.64  2.81         248.37
emoji.json           0.29  213.50  0.84      253.73  0.46     465.06  2.51          85.03   551.81  0.79      701.07  0.80     687.07  2.24         246.13
apache_builds.json   0.12  253.08  0.64      396.91  0.54     468.64  2.24         112.78   736.06  0.69     1066.58  1.07     685.74  2.27         323.67
canada.json          2.15  167.25  0.40      418.73  0.43     390.42  3.58          46.74   164.99  0.60      275.76  0.73     225.44  0.96         171.53
citm_catalog.json    1.65  396.62  0.64      615.50  0.53     742.60  3.16         125.52  1331.15  0.71     1863.10  0.77    1721.36  1.57         849.08
github_events.json   0.06  328.81  0.68      481.12  0.69     476.69  2.89         113.95   806.66  0.69     1160.98  1.24     648.36  2.74         294.24
gsoc-2018.json       3.17  457.75  0.89      513.17  1.01     453.23  3.50         130.80   870.25  1.01      858.11  1.74     500.58  4.51         193.10
instruments.json     0.21  235.83  0.62      379.72  0.42     556.21  2.22         106.02   946.13  0.90     1054.63  0.95     998.26  2.35         402.02
marine_ik.json       2.85  183.13  0.57      320.28  0.48     381.24  3.06          59.77   175.66  0.65      268.29  0.50     351.53  0.78         224.16
mesh.json            0.69  200.72  0.64      312.33  0.58     346.67  3.80          52.77   156.28  0.68      231.02  0.58     269.21  0.84         185.07
mesh.pretty.json     1.50  386.33  0.54      720.36  0.74     523.33  4.13          93.54   346.11  0.59      584.43  0.59     584.20  0.88         392.16
numbers.json         0.14  271.84  0.54      499.71  0.93     292.24  5.80          46.84   126.15  0.61      208.30  0.68     186.35  0.87         144.67
random.json          0.49  146.23  0.75      195.87  0.43     337.62  2.14          68.38   450.45  0.68      658.93  0.95     472.71  2.41         187.08
twitter.json         0.60  205.58  0.75      273.39  0.52     393.89  2.37          86.73   666.91  0.68      976.33  1.28     521.79  2.51         265.26
twitterescaped.json  0.54  171.61  0.71      240.62  0.50     343.81  1.87          91.99   630.18  0.72      871.54  1.26     499.97  2.20         286.36
update-center.json   0.51  173.47  0.51      338.57  0.47     369.46  2.16          80.26   523.71  0.88      592.14  1.18     443.19  2.77         188.87
<average>            0.94  252.81  0.64      394.58  0.58     435.52  2.86          88.31   573.72  0.77      749.75  0.99     582.21  1.99         287.61
