# 2021-11-23T22:33:18+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.91  0.70      318.15  0.54     416.20  2.02         111.09   635.52  1.02      620.31  1.44     440.98  2.86         222.19
emoji.json           0.29  207.14  0.84      247.15  0.47     436.56  2.63          78.81   553.05  0.76      725.71  0.89     624.15  2.13         259.73
apache_builds.json   0.12  263.91  0.75      351.30  0.59     447.37  2.60         101.49   703.61  0.74      956.45  1.18     598.19  2.66         264.26
canada.json          2.15  152.86  0.41      373.21  0.44     349.31  3.57          42.83   129.96  0.48      272.41  0.65     200.02  0.85         152.38
citm_catalog.json    1.65  347.23  0.57      607.74  0.50     696.78  2.90         119.89  1308.58  0.75     1736.18  0.82    1604.59  1.67         785.39
github_events.json   0.06  299.11  0.69      433.13  0.68     442.39  2.99         100.08   739.42  0.70     1054.51  1.33     556.05  2.75         268.76
gsoc-2018.json       3.17  445.52  0.86      515.42  1.09     408.69  3.67         121.53   834.84  1.11      749.52  1.89     441.57  4.81         173.51
instruments.json     0.21  227.95  0.67      340.23  0.44     519.03  2.41          94.69   883.08  0.82     1074.27  1.02     867.22  2.13         415.44
marine_ik.json       2.85  169.15  0.58      289.67  0.50     341.24  3.12          54.26   158.82  0.61      261.48  0.51     312.84  0.73         218.40
mesh.json            0.69  197.52  0.63      314.24  0.60     329.79  3.67          53.75   146.49  0.58      251.67  0.64     230.43  0.78         188.32
mesh.pretty.json     1.50  374.56  0.56      671.76  0.75     499.64  4.19          89.42   319.67  0.57      565.32  0.58     546.74  0.78         411.63
numbers.json         0.14  282.48  0.53      535.59  0.86     326.85  5.63          50.20   131.68  0.59      223.24  0.67     198.01  0.87         150.73
random.json          0.49  164.24  0.80      204.21  0.45     364.25  2.36          69.57   495.22  0.77      646.74  1.04     477.82  2.71         182.69
twitter.json         0.60  222.04  0.74      298.25  0.50     439.83  2.32          95.80   770.66  0.72     1077.14  1.32     585.51  2.96         260.10
twitterescaped.json  0.54  185.22  0.73      255.42  0.49     377.51  2.18          85.02   696.35  0.72      967.58  1.33     523.61  3.01         231.09
update-center.json   0.51  166.43  0.60      279.49  0.46     365.14  2.15          77.40   474.24  0.79      603.40  1.11     428.59  2.77         171.46
<average>            0.94  245.58  0.65      377.18  0.58     422.54  2.92          84.11   561.32  0.76      736.62  1.04     539.77  2.06         272.25
