# 2021-11-17T21:36:33+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.57  0.63      287.77  0.53     343.42  1.94          93.64   573.63  1.12      513.43  1.42     404.49  3.37         170.24
emoji.json           0.29  187.66  0.83      225.50  0.55     341.62  2.56          73.20   468.78  0.86      547.20  0.96     490.69  2.25         208.15
apache_builds.json   0.12  224.46  0.71      314.91  0.63     356.75  2.56          87.83   574.80  0.75      768.64  1.14     502.35  2.55         225.15
canada.json          2.15  150.94  0.43      349.85  0.45     336.59  3.76          40.19   128.05  0.51      249.87  0.81     157.43  0.98         130.23
citm_catalog.json    1.65  343.67  0.61      561.50  0.57     601.44  2.97         115.84  1097.38  0.75     1469.73  0.82    1335.38  1.67         657.17
github_events.json   0.06  243.75  0.66      369.25  0.70     349.91  2.75          88.57   600.09  0.72      837.05  1.27     471.59  3.00         199.90
gsoc-2018.json       3.17  352.20  0.74      475.66  0.95     371.23  3.20         110.17   744.56  1.41      526.90  1.82     408.82  5.59         133.15
instruments.json     0.21  218.03  0.74      296.47  0.51     425.00  2.44          89.30   784.91  0.83      948.20  1.10     714.09  2.40         327.57
marine_ik.json       2.85  151.92  0.56      269.26  0.48     314.74  2.88          52.74   151.13  0.66      227.69  0.57     264.13  0.80         189.88
mesh.json            0.69  185.34  0.61      302.49  0.62     297.92  3.78          48.98   137.96  0.59      233.48  0.70     196.29  0.85         162.28
mesh.pretty.json     1.50  325.47  0.56      583.58  0.72     450.09  3.95          82.40   302.09  0.58      521.07  0.69     438.49  0.87         347.29
numbers.json         0.14  233.80  0.53      444.72  0.74     314.98  4.96          47.11   119.74  0.56      214.26  0.76     157.30  0.93         128.66
random.json          0.49  146.29  0.85      172.44  0.49     299.47  2.31          63.20   409.41  0.79      517.25  1.08     379.53  2.38         171.96
twitter.json         0.60  217.36  0.80      270.13  0.63     347.71  2.62          83.08   671.40  0.79      848.06  1.38     486.50  3.11         215.72
twitterescaped.json  0.54  171.31  0.77      222.37  0.56     307.76  2.30          74.61   574.27  0.76      752.93  1.36     421.69  3.01         191.06
update-center.json   0.51  152.89  0.58      264.18  0.53     287.65  2.23          68.65   414.86  0.85      490.89  1.16     358.72  2.94         141.27
<average>            0.94  217.92  0.64      338.13  0.61     359.14  2.86          76.22   484.57  0.80      604.17  1.08     449.22  2.15         224.98
