# 2021-11-22T23:08:28+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.39  0.73      359.14  0.59     439.49  2.14         122.02   718.29  1.10      651.50  1.39     518.60  3.05         235.51
emoji.json           0.29  205.30  0.78      264.51  0.43     477.67  2.27          90.56   619.98  0.85      732.13  0.98     634.94  2.43         255.58
apache_builds.json   0.12  261.08  0.69      377.77  0.56     466.47  2.21         118.25   799.58  0.79     1010.63  1.22     656.09  2.77         288.48
canada.json          2.15  161.63  0.47      344.66  0.49     333.18  3.63          44.54   143.09  0.55      262.36  0.73     195.76  0.83         171.55
citm_catalog.json    1.65  364.49  0.59      622.15  0.48     755.58  2.64         138.22  1341.94  0.71     1887.65  0.79    1690.09  1.72         781.41
github_events.json   0.06  325.37  0.69      469.84  0.74     442.08  3.01         107.97   867.50  0.82     1053.67  1.57     553.59  3.34         259.56
gsoc-2018.json       3.17  437.34  0.85      517.04  0.90     485.34  3.20         136.72   886.98  1.28      695.30  1.76     504.37  4.35         203.93
instruments.json     0.21  232.12  0.63      368.53  0.49     477.90  2.27         102.23   912.04  0.78     1173.94  1.10     832.21  2.27         402.60
marine_ik.json       2.85  156.91  0.53      295.78  0.46     344.76  2.64          59.34   153.38  0.56      272.33  0.47     323.15  0.65         235.95
mesh.json            0.69  208.92  0.60      350.63  0.59     351.82  3.64          57.46   165.44  0.59      280.32  0.61     271.51  0.80         207.97
mesh.pretty.json     1.50  388.87  0.55      712.31  0.74     526.31  4.38          88.72   339.18  0.59      577.50  0.59     575.57  0.87         388.53
numbers.json         0.14  255.06  0.44      574.74  0.72     355.65  4.41          57.82   142.90  0.58      245.17  0.65     221.38  0.81         177.45
random.json          0.49  177.46  0.84      210.78  0.54     329.78  2.39          74.35   540.07  0.87      617.48  1.18     458.31  2.67         201.97
twitter.json         0.60  240.16  0.82      293.82  0.54     447.02  2.30         104.44   810.78  0.75     1085.52  1.45     560.81  3.01         269.13
twitterescaped.json  0.54  189.14  0.79      240.91  0.54     347.10  2.24          84.37   644.18  0.72      888.73  1.38     468.34  2.71         237.76
update-center.json   0.51  148.80  0.52      284.13  0.48     309.82  2.03          73.23   470.91  0.87      544.28  1.29     365.82  2.77         170.19
<average>            0.94  250.88  0.64      392.92  0.58     430.62  2.75          91.26   597.27  0.80      748.66  1.08     551.91  2.13         280.47
